player_name_std,player_id_Full,year,player_age,ab,pa_Full,hit,home_run,k_percent_Full,bb_percent_Full,batting_avg,slg_percent,b_rbi,b_total_bases,r_run,xba_Full,xslg_Full,woba_Full,xwoba_Full,xbadiff_Full,xslgdiff_Full,wobadiff_Full,fast_swing_rate,ideal_angle_rate,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,groundballs_percent,flyballs_percent,linedrives_percent,Team_Full,pitches,player_id_L30,total_pitches,pitch_percent,ba,iso,babip,slg,woba_L30,xwoba_L30,xba_L30,hits,abs,launch_speed,launch_angle,spin_rate,velocity,effective_speed,whiffs,swings,takes,eff_min_vel,release_extension,pos3_int_start_distance,pos4_int_start_distance,pos5_int_start_distance,pos6_int_start_distance,pos7_int_start_distance,pos8_int_start_distance,pos9_int_start_distance,pitcher_run_exp,run_exp,bat_speed,swing_length,miss_distance,pa_L30,bip,singles,doubles,triples,hrs,so,k_percent_L30,bb,bb_percent_L30,api_break_z_with_gravity,api_break_z_induced,api_break_x_arm,api_break_x_batter_in,hyper_speed,bbdist,hardhit_percent,barrels_per_bbe_percent,barrels_per_pa_percent,release_pos_z,release_pos_x,plate_x,plate_z,obp,barrels_total,batter_run_value_per_100,xobp,xslg_L30,pitcher_run_value_per_100,xbadiff_L30,xobpdiff,xslgdiff_L30,wobadiff_L30,swing_miss_percent,arm_angle,attack_angle,attack_direction,swing_path_tilt,rate_ideal_attack_angle,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches,Team_L30
Brett Baty,683146,2026,26,196,219,46,3,27.9,8.7,0.235,0.337,25,66,24,0.238,0.374,0.289,0.301,-0.003,-0.037,-0.012,51.9,45.7,89.2,35.8,7.3,37.2,100.130961176,94.253582868,65.9,27.2,81.7,49.1,28.3,46.2,38.0,45.3,22.6,27.0,NYM,106,683146,897,11.8,0.217,0.087,0.333,0.304,0.265,0.224,0.167,5,23,85.9,3.3,2374,86.6,86.45,17,44,62,-0.1999999999999886,6.29,117,148,115,152,293,324,307,1.146,-1.146,70.0,7.1,5.095099027,25,15,3,2,0,0,8,32.0,2,8.0,2.73528,0.36267,0.03368,0.03368,90.9,147,20.0,6.666666666666667,4.0,5.86,2.12,-0.24,2.04,0.28,1,-1.081132075,0.233,0.262,1.081132075,0.05,0.047,0.042,0.041,38.6,37.2,6.930329802918877,7.010913563492063,38.0187494676201,0.2558139534883721,38.88343032539592,27.62809161412414,NYM
Blaze Alexander,677942,2026,27,137,152,38,2,25.0,6.6,0.277,0.394,17,54,17,0.296,0.431,0.319,0.338,-0.019,-0.037,-0.019,28.2,50.4,92.3,42.2,4.9,46.1,100.526021429,95.023094433,81.9,30.4,77.1,49.7,28.8,56.0,28.4,48.0,19.6,30.4,BAL,108,677942,593,18.2,0.25,0.167,0.278,0.417,0.293,0.288,0.231,6,24,91.7,13.4,2221,89.5,89.87,14,61,47,0.4000000000000057,6.52,105,151,113,148,299,324,289,0.516,-0.516,69.6,7.0,2.518158526,27,19,4,1,0,1,6,22.2,2,7.4,2.23491,0.65537,0.46505,-0.46505,90.3,178,31.57894736842105,5.263157894736842,3.7037037037037033,5.74,2.0,0.03,2.43,0.296,1,-0.477777778,0.281,0.431,0.477777778,0.019,0.0149999999999999,-0.014,0.005,23.0,34.2,4.542318860844236,8.253775996264935,36.904259639217,0.3620689655172414,37.23657761850391,20.473807078940496,BAL
Yandy Díaz,650490,2026,34,228,258,74,11,12.8,8.5,0.325,0.526,42,120,32,0.299,0.485,0.402,0.374,0.026,0.041,0.028,38.1,34.3,90.9,28.6,8.8,46.4,102.51661134,95.61592232,67.2,27.2,89.4,49.8,13.8,47.2,18.9,49.5,21.4,24.5,TB,84,650490,948,8.9,0.381,0.238,0.412,0.619,0.445,0.38,0.33,8,21,92.3,11.7,2199,88.9,88.87,6,49,35,0.0,6.49,108,151,123,149,309,330,291,-1.782,1.782,74.7,7.7,0.322882022,23,18,5,2,0,1,3,13.0,2,8.7,2.14952,0.81238,0.525,-0.525,95.2,194,66.66666666666666,11.11111111111111,8.695652173913043,5.91,2.24,-0.16,2.16,0.435,2,2.121428571,0.388,0.525,-2.121428571,0.051,0.0469999999999999,0.094,0.065,12.2,35.4,3.0065515480910663,3.8219853684643454,23.96115025314096,0.375,36.80974607629168,29.66116668689269,TB
Adolis García,666969,2026,33,221,248,44,6,31.5,8.1,0.199,0.326,19,72,20,0.222,0.361,0.271,0.295,-0.023,-0.035,-0.024,26.3,58.2,92.0,38.4,8.9,47.3,101.586645068,95.405221027,63.5,29.3,79.0,46.3,34.0,45.1,34.2,38.4,23.3,29.5,PHI,82,666969,1037,7.9,0.167,0.222,0.167,0.389,0.288,0.34,0.24,3,18,90.0,17.3,2220,89.9,89.77,7,37,45,-0.1000000000000085,6.24,100,152,123,146,295,322,289,0.88,-0.88,71.8,7.6,2.998874124,22,13,1,1,0,1,6,27.3,3,13.6,2.2511,0.60914,0.59317,-0.59317,92.3,185,53.84615384615385,7.6923076923076925,4.545454545454546,5.77,2.08,0.06,2.11,0.273,1,-1.073170732,0.342,0.431,1.073170732,-0.073,-0.069,-0.042,-0.052,18.9,39.3,7.872675314390451,4.833016590713553,29.72741650184582,0.3783783783783784,35.50502931547264,29.70501316805948,PHI
Cedric Mullins,656775,2026,31,187,215,34,5,17.7,8.4,0.182,0.294,18,55,21,0.182,0.301,0.258,0.258,0.0,-0.007,0.0,7.8,63.2,88.2,28.1,3.3,30.5,97.393815775,92.911429859,71.6,27.5,86.5,47.9,20.1,48.9,45.1,26.8,35.3,20.3,TB,93,656775,845,11.0,0.273,0.045,0.3,0.318,0.316,0.237,0.181,6,22,83.7,24.3,2315,87.7,87.72,8,44,49,0.0,6.45,106,144,95,150,283,319,294,-0.231,0.231,64.6,7.2,3.093325931,25,20,5,1,0,0,2,8.0,2,8.0,2.51742,0.50419,0.2657,0.2657,89.9,159,10.0,0.0,0.0,5.69,2.42,-0.33,2.07,0.36,0,0.248387097,0.279,0.216,-0.248387097,0.092,0.0809999999999999,0.102,0.079,18.2,33.9,12.307483752156388,-12.318973364110729,32.32014184221271,0.5909090909090909,35.16774626900446,27.61673495990549,TB
Will Smith,669257,2026,31,173,201,43,6,16.9,11.4,0.249,0.382,23,66,23,0.275,0.494,0.324,0.386,-0.026,-0.112,-0.062,7.6,65.0,90.0,43.0,13.4,39.4,99.93862,94.176617183,61.8,21.3,88.9,49.2,16.4,41.3,30.3,28.2,38.0,28.9,LAD,97,669257,858,11.3,0.111,0.0,0.167,0.111,0.186,0.38,0.297,2,18,94.3,16.8,2170,89.1,89.16,5,38,59,0.1000000000000085,6.25,110,152,125,147,304,323,298,2.447,-2.447,70.3,7.5,1.655279655,21,12,2,0,0,0,6,28.6,3,14.3,2.21866,0.67062,0.4332,-0.4332,91.6,190,50.0,8.333333333333332,4.761904761904762,5.92,2.07,0.12,2.3,0.238,1,-2.522680412,0.398,0.468,2.522680412,-0.186,-0.16,-0.357,-0.194,13.2,38.4,12.66500311635483,4.519402190625734,34.55178874124128,0.4736842105263157,37.57662631226072,28.4470280709493,LAD
Carson Kelly,608348,2026,31,157,175,44,2,17.1,8.6,0.28,0.357,18,56,19,0.252,0.379,0.324,0.315,0.028,-0.022,0.009,8.9,47.1,89.0,31.5,6.3,40.2,99.380170156,93.998117087,68.7,28.7,90.2,47.6,21.7,47.7,35.4,44.9,22.0,23.6,CHC,83,608348,659,12.6,0.263,0.053,0.357,0.316,0.278,0.275,0.218,5,19,91.8,27.1,2285,90.3,90.65,11,50,33,0.2999999999999971,6.56,106,153,124,147,304,318,290,0.468,-0.468,70.3,7.0,5.143356924,20,14,4,1,0,0,5,25.0,1,5.0,2.16373,0.67602,0.43193,-0.43193,91.2,172,50.0,7.142857142857142,5.0,5.61,2.33,-0.02,2.38,0.3,1,-0.563855422,0.257,0.373,0.563855422,0.045,0.0429999999999999,-0.057,0.003,22.0,33.9,10.184457064603013,-4.655108239841255,34.200143018315124,0.4,37.74372726480325,29.37916965546608,CHC
Nick Loftin,679845,2026,27,87,107,20,1,12.1,12.1,0.23,0.356,17,31,14,0.232,0.332,0.315,0.312,-0.002,0.024,0.003,3.8,55.6,86.3,33.3,5.1,30.8,96.479608718,92.314652208,56.8,20.2,91.2,49.5,14.3,38.3,37.2,43.6,25.6,24.4,KC,121,679845,404,30.0,0.259,0.111,0.28,0.37,0.323,0.333,0.27,7,27,86.6,16.2,2250,87.9,87.68,6,45,76,-0.2000000000000028,6.2,105,150,115,143,298,321,290,0.31,-0.31,64.8,6.9,5.190307202,34,25,4,3,0,0,4,11.8,3,8.8,2.51438,0.48008,0.40983,-0.40983,91.4,149,28.000000000000004,4.0,2.941176470588235,5.78,2.17,0.08,2.34,0.353,1,-0.256198347,0.367,0.377,0.256198347,-0.011,-0.014,-0.007,-0.01,13.3,36.3,5.3775236882290205,-1.8392731882631117,29.40685675973413,0.5,38.372463120816576,29.647144560697733,KC
Kevin McGonigle,805808,2026,21,237,277,69,4,13.0,13.7,0.291,0.426,24,101,40,0.279,0.467,0.368,0.374,0.012,-0.041,-0.006,19.6,53.8,88.0,38.3,9.0,37.8,98.731703762,93.573106866,66.5,19.1,90.8,48.0,14.1,41.9,39.8,31.3,34.8,25.4,DET,130,805808,1122,11.6,0.29,0.161,0.32,0.452,0.366,0.303,0.247,9,31,85.0,25.3,2230,88.9,89.24,9,55,75,0.2999999999999971,6.52,114,146,114,151,289,325,299,-1.086,1.086,68.0,6.8,2.661452627,35,26,6,2,0,1,5,14.3,4,11.4,2.20677,0.71736,0.35208,0.35208,90.7,160,26.923076923076923,3.8461538461538463,2.857142857142857,5.71,1.95,-0.25,2.23,0.371,1,0.835384615,0.333,0.338,-0.835384615,0.043,0.0379999999999999,0.114,0.063,16.4,37.3,14.389832611597347,-1.7542269153824672,36.16941306976003,0.5272727272727272,35.654893446177844,35.894301730898064,DET
Chase DeLauter,800050,2026,24,227,255,58,7,12.9,10.2,0.256,0.405,33,92,23,0.277,0.411,0.327,0.341,-0.021,-0.006,-0.014,15.2,42.7,90.0,36.2,6.2,40.5,100.544061753,94.411741237,65.8,19.1,89.4,48.6,16.0,41.8,38.8,38.8,19.4,29.6,CLE,124,800050,979,12.7,0.313,0.0,0.357,0.313,0.307,0.327,0.269,10,32,85.3,10.8,2283,87.9,87.98,10,57,67,0.0999999999999943,6.4,118,148,123,149,290,323,301,0.347,-0.347,67.1,6.9,5.824701115,36,28,10,0,0,0,5,13.9,3,8.3,2.45548,0.55146,0.22496,0.22496,91.3,144,32.142857142857146,3.571428571428571,2.7777777777777777,5.6,2.22,-0.2,2.18,0.361,1,-0.27983871,0.342,0.329,0.27983871,0.044,0.0189999999999999,-0.016,-0.02,17.5,36.3,3.4635885123404693,2.7217978399290006,27.26277433926771,0.3157894736842105,37.48306155298835,29.67677525047653,CLE
