player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Vidal Bruján,660644,2026,28,10,0,0.0,10.0,0.125,1,1,0.146,0.225,0.177,0.218,-0.041,12.5,63.6,80.8,25.5,11.1,0,0.0,11.1,22.2,11.1,93.6284325,91.216247143,92.3,20.0,3,53.6,83.3,46.4,20.0,53.6,33.3,11.1,NYM,0.218,0.218,0.218,10,0
Adley Rutschman,668939,2026,28,204,8,13.7,10.3,0.267,36,88,0.292,0.487,0.362,0.376,-0.014,17.7,45.0,90.4,16.0,39.0,15,9.8,7.1,3.9,47.4,100.597095584,94.82733451,58.4,26.2,115,52.1,91.5,47.9,14.2,41.6,37.7,30.5,BAL,0.376,0.376,0.376,204,0
Marcus Semien,543760,2026,35,257,8,19.5,6.6,0.226,25,85,0.264,0.434,0.283,0.325,-0.042,9.8,61.1,86.4,18.4,35.4,16,8.6,5.8,7.4,36.0,97.515206022,92.804560811,72.0,28.3,123,47.5,86.4,52.5,21.6,51.3,48.7,30.7,NYM,0.325,0.325,0.325,257,0
Ryan Waldschmidt,814439,2026,23,105,0,33.3,6.7,0.278,8,36,0.256,0.396,0.312,0.307,0.005,14.3,40.8,87.6,16.2,56.5,6,9.7,8.1,3.2,40.3,99.29177871,93.69704129,61.8,25.1,48,48.0,80.5,52.0,34.7,44.2,37.1,27.4,ARI,0.307,0.307,0.307,105,0
Lourdes Gurriel Jr.,666971,2026,32,102,1,18.6,7.8,0.228,11,28,0.232,0.326,0.266,0.29,-0.024,10.2,50.0,87.5,11.9,32.0,5,6.7,6.7,6.7,36.0,97.856393684,93.083736667,68.5,40.5,87,56.6,86.7,43.4,27.5,52.6,40.0,25.3,TBD,0.29,0.29,0.29,102,0
Blaze Alexander,677942,2026,27,156,2,24.4,6.4,0.286,18,56,0.303,0.437,0.327,0.345,-0.018,14.0,50.2,92.6,9.7,41.0,5,4.8,7.6,4.8,47.6,100.8850988,95.2495733,82.3,30.4,92,50.3,77.2,49.7,28.7,56.1,29.5,19.0,BAL,0.345,0.345,0.345,156,0
Brandon Nimmo,607043,2026,33,273,7,20.9,8.8,0.249,22,96,0.282,0.507,0.324,0.376,-0.052,17.0,49.5,91.7,11.9,34.4,22,11.8,8.1,3.2,50.5,101.698013118,95.697013602,68.4,27.2,138,48.0,83.8,52.0,23.0,48.6,28.5,30.1,TEX,0.376,0.376,0.376,273,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.201,0.296,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.296,0.296,0.296,90,0
Freddie Freeman,518692,2026,36,274,10,16.8,11.3,0.28,35,114,0.276,0.491,0.366,0.37,-0.004,16.3,42.9,91.0,11.4,34.7,22,11.2,8.7,2.6,46.4,101.168895204,94.922825408,74.2,26.5,155,52.9,83.4,47.1,22.2,49.0,33.7,28.1,LAD,0.37,0.37,0.37,274,0
Josh Smith,669701,2026,28,108,0,18.5,13.0,0.217,6,22,0.225,0.33,0.266,0.3,-0.034,10.1,51.4,87.9,17.8,35.6,4,5.5,6.8,5.5,35.6,98.589625833,93.612446901,66.5,30.7,67,52.2,87.2,47.8,22.5,47.8,34.2,34.2,TBD,0.3,0.3,0.3,108,0
Spencer Jones,682987,2026,25,35,0,45.7,8.6,0.25,3,9,0.179,0.259,0.276,0.232,0.044,14.5,34.5,97.2,12.2,25.0,0,0.0,12.5,0.0,75.0,104.90509875,98.69447125,79.5,36.8,35,56.5,74.1,43.5,35.5,55.4,25.0,25.0,NYY,0.232,0.232,0.232,35,0
George Springer,543807,2026,36,201,5,19.4,9.0,0.202,14,61,0.219,0.364,0.283,0.295,-0.012,11.3,55.6,87.9,14.5,30.2,11,7.9,8.6,3.6,36.7,98.696282857,93.442159712,75.1,27.2,115,52.4,84.4,47.6,24.5,50.0,44.6,25.2,TOR,0.295,0.295,0.295,201,0
Vaughn Grissom,687093,2026,25,155,4,11.0,9.0,0.246,27,55,0.265,0.443,0.325,0.35,-0.025,19.2,50.8,90.9,13.9,32.5,9,7.5,9.2,5.0,46.7,100.645514167,94.91737479,64.9,24.2,70,47.8,87.3,52.2,19.6,45.5,44.2,30.0,TBD,0.35,0.35,0.35,155,0
Isiah Kiner-Falefa,643396,2026,31,102,1,15.7,7.8,0.258,12,30,0.264,0.347,0.291,0.3,-0.009,9.8,43.9,83.4,9.9,38.5,3,3.9,3.8,9.0,28.2,95.731946757,92.002791216,68.9,35.2,64,52.1,91.3,47.9,17.9,51.3,41.0,16.7,BOS,0.3,0.3,0.3,102,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Andrew Benintendi,643217,2026,31,207,6,28.0,8.2,0.237,30,75,0.25,0.435,0.307,0.324,-0.017,14.0,49.2,88.9,17.8,39.4,14,10.7,9.1,4.5,47.0,99.171623077,94.000280078,74.0,32.6,134,52.2,78.5,47.8,29.3,52.4,53.8,32.6,CWS,0.324,0.324,0.324,207,0
Justin Crawford,702222,2026,22,200,2,19.5,7.0,0.234,13,62,0.236,0.301,0.285,0.271,0.014,12.0,44.8,87.7,1.2,26.2,2,1.4,4.8,6.9,34.5,98.063090986,93.242631418,65.5,38.1,145,51.6,88.5,48.4,19.0,51.4,30.3,16.6,PHI,0.271,0.271,0.271,200,0
Nolan Schanuel,694384,2026,24,216,4,16.7,6.5,0.253,24,74,0.267,0.374,0.302,0.307,-0.005,9.2,49.1,86.9,10.1,35.4,5,3.0,4.3,2.4,31.7,97.137739878,92.604161534,64.3,29.4,125,50.1,88.2,49.9,19.4,46.8,40.2,17.1,LAA,0.307,0.307,0.307,216,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.293,0.285,0.008,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.285,0.285,0.285,58,0
Miguel Andujar,609280,2026,31,196,5,16.8,3.1,0.255,17,79,0.256,0.372,0.307,0.286,0.021,10.3,59.2,88.0,6.7,27.7,7,4.5,7.7,3.2,36.8,99.688777692,93.940769742,69.6,41.1,158,52.0,89.1,48.0,19.3,54.8,41.9,18.7,SD,0.286,0.286,0.286,196,0
Matt Vierling,663837,2026,29,185,4,16.8,8.6,0.212,23,59,0.25,0.378,0.28,0.308,-0.028,11.9,57.0,86.9,16.5,35.5,8,5.8,5.8,2.2,33.3,97.980692754,93.082063869,63.4,29.5,104,48.9,87.2,51.1,16.9,46.8,37.7,27.5,DET,0.308,0.308,0.308,185,0
Jose Altuve,514888,2026,36,198,5,20.7,10.1,0.24,13,67,0.244,0.361,0.313,0.305,0.008,11.3,49.6,86.1,8.1,33.1,8,6.0,2.9,8.1,36.0,98.049955152,93.091379542,63.4,34.0,136,56.0,85.4,44.0,25.7,46.9,42.6,17.6,HOU,0.305,0.305,0.305,198,0
Jhostynxon Garcia,691373,2026,23,37,0,27.0,2.7,0.2,2,8,0.238,0.36,0.218,0.282,-0.064,10.4,50.7,84.6,12.7,36.0,1,4.0,12.0,12.0,32.0,98.711569231,93.5757456,76.5,45.3,34,59.5,76.9,40.5,30.1,57.9,32.0,16.0,TBD,0.282,0.282,0.282,37,0
Nasim Nuñez,683083,2026,25,214,0,21.0,10.3,0.201,18,41,0.225,0.272,0.244,0.273,-0.029,6.7,43.9,84.7,8.5,31.5,0,0.0,3.4,11.0,20.5,94.610066818,91.34519697,69.0,26.8,115,50.4,83.2,49.6,23.1,47.8,34.9,17.8,WSH,0.273,0.273,0.273,214,0
Brandon Valenzuela,678218,2026,25,137,7,21.9,11.7,0.252,16,56,0.263,0.459,0.354,0.354,0.0,14.2,54.0,89.7,15.9,41.8,9,9.9,6.6,5.5,39.6,100.010164773,94.120925227,72.4,29.9,83,50.9,85.6,49.1,25.3,50.7,42.9,25.3,TOR,0.354,0.354,0.354,137,0
Fernando Tatis Jr.,665487,2026,27,275,1,21.5,9.5,0.269,19,78,0.283,0.413,0.301,0.349,-0.048,22.3,52.1,90.3,3.0,33.0,19,10.1,5.9,6.4,50.0,103.752617872,96.259877326,69.9,28.5,151,53.3,83.1,46.7,29.4,47.8,27.7,19.1,SD,0.349,0.349,0.349,275,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.401,0.324,0.077,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.331,-0.14,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.331,0.331,0.331,11,0
Colby Thomas,687515,2026,25,54,2,24.1,7.4,0.265,6,21,0.235,0.493,0.331,0.336,-0.005,20.6,47.9,91.7,17.6,29.7,4,10.8,16.2,2.7,43.2,101.564537222,95.210338889,76.1,42.0,47,56.0,91.0,44.0,32.5,57.0,35.1,37.8,OAK,0.336,0.336,0.336,54,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.2,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
LuJames Groover,694410,2026,24,10,0,0.0,0.0,0.2,1,2,0.372,0.426,0.179,0.349,-0.17,25.0,15.4,89.8,8.4,20.0,0,0.0,0.0,0.0,50.0,98.949278,94.019444,55.0,41.7,5,37.5,100.0,62.5,6.3,50.0,40.0,0.0,ARI,0.349,0.349,0.349,10,0
