player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Zack Short,670097,2026,31,42,0,23.8,16.7,0.188,2,8,0.193,0.345,0.28,0.313,-0.033,7.4,65.0,90.7,26.8,29.2,2,8.3,8.3,8.3,29.2,97.596875455,92.969291364,68.5,28.3,30,54.4,80.3,45.6,29.7,46.7,41.7,41.7,DET,0.313,0.313,0.313,42,0
Mark Vientos,668901,2026,26,198,7,21.7,3.5,0.218,26,71,0.248,0.464,0.277,0.318,-0.041,21.1,61.5,90.3,14.6,32.2,15,10.3,5.5,2.7,45.9,101.354882466,95.071052397,76.3,36.8,132,51.6,80.5,48.4,30.8,55.9,37.0,31.5,NYM,0.318,0.318,0.318,198,0
Amed Rosario,642708,2026,30,102,6,21.6,6.9,0.261,20,47,0.243,0.475,0.347,0.33,0.017,15.7,56.0,91.0,12.7,31.5,9,12.3,6.8,1.4,41.1,101.901059189,95.126341096,74.0,41.7,80,52.6,82.0,47.4,26.9,57.0,35.6,28.8,NYY,0.33,0.33,0.33,102,0
Patrick Wisdom,621550,2026,34,22,1,40.9,4.5,0.143,4,7,0.169,0.369,0.225,0.247,-0.022,24.0,66.7,92.6,29.4,25.0,2,16.7,0.0,0.0,58.3,103.164185,96.917438333,66.7,41.3,19,52.3,71.4,47.7,40.4,53.4,33.3,25.0,SEA,0.247,0.247,0.247,22,0
Blake Dunn,694362,2026,27,87,2,23.0,5.7,0.284,5,34,0.234,0.325,0.334,0.274,0.06,14.3,33.9,88.2,13.9,39.3,3,5.1,4.9,13.1,31.1,99.4166275,93.918878,65.5,32.4,48,50.5,82.1,49.5,30.1,48.8,23.0,18.0,CIN,0.274,0.274,0.274,87,0
Moisés Ballesteros,694208,2026,22,152,6,20.4,9.9,0.237,21,55,0.239,0.4,0.317,0.316,0.001,19.4,59.4,90.7,11.8,34.9,11,10.4,7.5,4.7,47.2,101.276899245,95.128509057,70.0,36.1,122,59.5,82.0,40.5,28.6,49.8,34.0,23.6,CHC,0.316,0.316,0.316,152,0
Willson Contreras,575929,2026,34,249,13,24.9,10.0,0.299,38,114,0.28,0.537,0.405,0.4,0.005,18.3,51.3,90.4,15.9,34.2,23,15.3,5.9,5.3,44.1,103.291849067,95.835096533,65.5,33.3,181,55.2,83.3,44.8,30.1,47.7,51.3,25.0,BOS,0.4,0.4,0.4,249,0
Tim Tawa,694374,2026,27,70,1,22.9,11.4,0.169,8,15,0.201,0.265,0.243,0.259,-0.016,9.4,59.3,88.2,10.5,23.9,1,2.3,6.5,6.5,32.6,97.105611364,92.783114186,71.5,31.5,53,56.4,81.7,43.6,25.3,49.0,34.8,19.6,TBD,0.259,0.259,0.259,70,0
Jhonny Pereda,640902,2026,30,45,2,15.6,8.9,0.275,4,17,0.337,0.474,0.35,0.39,-0.04,14.5,50.7,91.2,17.3,48.5,2,6.1,9.1,3.0,48.5,100.635807059,95.039013636,70.5,21.2,18,47.2,83.6,52.8,17.6,47.2,36.4,24.2,SEA,0.39,0.39,0.39,45,0
Nick Gonzales,693304,2026,27,234,2,17.1,6.4,0.312,30,83,0.308,0.417,0.337,0.343,-0.006,11.8,53.2,85.8,6.0,33.0,6,3.4,6.8,8.0,40.3,98.701175227,93.4899592,77.3,31.3,136,51.0,82.7,49.0,23.3,53.7,43.8,17.6,PIT,0.343,0.343,0.343,234,0
J.P. Crawford,641487,2026,31,233,10,18.9,14.6,0.228,23,79,0.255,0.421,0.346,0.358,-0.012,12.5,47.5,88.3,12.6,39.3,14,9.4,6.0,4.7,36.7,98.642567162,93.441194762,55.9,19.9,98,50.4,88.2,49.6,17.3,37.7,38.7,22.0,SEA,0.358,0.358,0.358,233,0
Spencer Horwitz,687462,2026,28,226,7,12.4,14.2,0.282,26,84,0.236,0.381,0.369,0.336,0.033,10.2,46.7,86.6,15.7,29.3,12,7.3,5.5,6.1,33.5,97.499292195,92.818526524,58.4,25.2,123,53.5,93.5,46.5,14.3,40.6,39.0,26.2,PIT,0.336,0.336,0.336,226,0
Rodolfo Durán,660710,2026,28,33,1,27.3,21.2,0.08,2,5,0.193,0.442,0.261,0.376,-0.115,12.9,60.5,87.8,19.4,37.5,3,18.8,6.3,6.3,37.5,100.399535,94.64319,62.3,20.3,15,58.3,78.8,41.7,29.2,37.8,37.5,43.8,SD,0.376,0.376,0.376,33,0
Rafael Marchán,665561,2026,27,67,1,19.4,1.5,0.094,4,9,0.165,0.22,0.13,0.191,-0.061,2.1,58.0,85.3,25.8,27.5,1,2.0,2.0,5.9,21.6,94.185280769,91.158354902,64.9,32.5,39,47.2,93.1,52.8,17.5,49.6,45.1,27.5,PHI,0.191,0.191,0.191,67,0
Brandon Valenzuela,678218,2026,25,127,6,22.8,11.8,0.234,13,47,0.26,0.443,0.334,0.348,-0.014,14.2,53.4,89.5,17.0,39.8,8,9.6,6.0,6.0,39.8,100.10414125,94.17949775,71.7,30.1,80,51.5,85.0,48.5,25.8,50.3,42.2,24.1,TOR,0.348,0.348,0.348,127,0
Brandon Marsh,669016,2026,28,219,6,23.3,4.6,0.332,27,100,0.299,0.456,0.368,0.337,0.031,15.9,44.4,90.1,12.4,45.9,11,7.1,8.3,3.8,45.9,100.321854872,94.528044645,69.5,37.3,149,51.4,87.4,48.6,22.4,53.0,36.3,24.2,PHI,0.337,0.337,0.337,219,0
