player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gary Sánchez,596142,2026,33,151,7,19.9,16.6,0.22,21,54,0.235,0.453,0.353,0.363,-0.01,19.3,60.6,88.3,14.8,26.6,9,9.6,6.4,5.3,36.2,100.529934043,94.351318085,52.8,21.0,70,53.5,82.4,46.5,26.5,35.8,41.5,26.6,MIL,0.363,0.363,0.363,151,0
Kevin McGonigle,805808,2026,21,353,6,13.3,14.4,0.283,28,127,0.274,0.448,0.365,0.368,-0.003,11.8,50.9,88.1,21.5,36.8,20,7.9,6.3,4.0,36.9,98.561294286,93.45810996,67.7,17.8,132,51.2,88.9,48.8,15.1,42.1,40.7,32.8,DET,0.368,0.368,0.368,353,0
Austin Hedges,595978,2026,33,121,1,16.5,8.3,0.264,9,38,0.246,0.329,0.309,0.29,0.019,13.0,65.0,86.4,8.7,28.9,3,3.3,2.2,6.7,31.1,97.577302955,92.845613908,65.6,26.2,64,52.1,85.7,47.9,23.7,45.1,52.2,17.8,CLE,0.29,0.29,0.29,121,0
George Springer,543807,2026,36,267,8,19.1,10.5,0.216,21,85,0.223,0.371,0.302,0.306,-0.004,11.3,55.9,88.1,14.2,31.9,14,7.7,8.2,3.8,37.4,98.879639231,93.531052527,73.6,25.6,142,52.2,85.0,47.8,24.2,48.5,42.9,27.5,TOR,0.306,0.306,0.306,267,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.17,0.161,0.009,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Dane Myers,667472,2026,30,135,3,25.9,12.6,0.252,13,43,0.264,0.438,0.33,0.357,-0.027,13.9,51.7,90.0,19.6,39.5,6,7.9,9.9,6.2,32.1,99.650194722,94.155693889,58.6,18.6,52,50.5,85.6,49.5,17.5,38.4,25.9,29.6,CIN,0.357,0.357,0.357,135,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Elias Díaz,553869,2026,35,57,2,21.1,1.8,0.273,12,26,0.238,0.351,0.32,0.259,0.061,17.8,56.9,86.1,13.0,31.8,3,6.8,2.3,11.4,34.1,99.035419091,93.668997442,78.9,40.6,41,51.5,78.7,48.5,29.3,59.2,43.2,27.3,TEX,0.259,0.259,0.259,57,0
Tyler Tolbert,686475,2026,28,35,0,28.6,11.4,0.241,1,7,0.245,0.281,0.266,0.316,-0.05,8.3,41.2,83.6,0.0,28.6,1,4.8,0.0,23.8,33.3,97.210223,92.858064211,73.3,36.4,24,52.4,84.1,47.6,32.4,54.0,47.6,9.5,KC,0.316,0.316,0.316,35,0
Randy Arozarena,668227,2026,31,322,8,22.4,9.3,0.288,36,125,0.263,0.423,0.365,0.348,0.017,14.8,59.5,91.5,8.3,38.3,16,7.7,8.1,2.9,43.1,100.509972788,94.795598702,64.9,31.7,209,52.0,76.3,48.0,26.9,47.6,34.4,20.1,SEA,0.348,0.348,0.348,322,0
Kyle Manzardo,700932,2026,25,261,9,31.8,10.7,0.233,27,89,0.227,0.388,0.32,0.315,0.005,12.0,50.6,89.0,18.6,34.2,17,11.6,2.7,5.5,41.8,99.007149028,93.891888819,63.3,31.1,180,53.6,78.2,46.4,30.9,46.2,44.5,31.5,CLE,0.315,0.315,0.315,261,0
Gabriel Arias,672356,2026,26,57,2,45.6,3.5,0.2,5,19,0.2,0.324,0.25,0.242,0.008,20.4,50.0,91.6,1.9,27.6,3,10.3,3.4,3.4,48.3,102.440252857,95.808331429,63.2,35.3,41,52.3,68.7,47.7,48.1,48.6,37.9,13.8,CLE,0.242,0.242,0.242,57,0
Kyle Higashioka,543309,2026,36,152,5,27.0,9.9,0.228,14,49,0.226,0.354,0.301,0.296,0.005,11.0,49.6,88.3,15.4,34.7,9,9.5,3.2,7.4,37.9,98.948625957,93.797278172,57.1,28.8,93,51.8,85.5,48.2,28.3,42.5,40.0,27.4,TEX,0.296,0.296,0.296,152,0
Tyler Stephenson,663886,2026,29,221,6,25.8,11.8,0.218,23,67,0.233,0.432,0.295,0.331,-0.036,15.2,57.1,90.8,21.1,42.0,15,11.1,9.4,0.7,46.4,100.302534706,94.687530815,67.3,21.2,91,49.2,86.0,50.8,26.4,44.6,37.0,34.1,CIN,0.331,0.331,0.331,221,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.286,0.281,0.005,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Ryan O'Hearn,656811,2026,32,279,11,22.2,7.5,0.28,46,115,0.262,0.408,0.344,0.321,0.023,11.8,45.3,89.5,13.7,33.5,11,5.7,8.8,1.5,43.8,99.565391546,94.254100103,60.6,33.4,192,52.5,88.3,47.5,21.3,46.3,37.6,28.4,PIT,0.321,0.321,0.321,279,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.309,0.295,0.014,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.172,0.036,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Mickey Moniak,666160,2026,28,177,12,24.3,5.6,0.27,30,93,0.227,0.454,0.379,0.315,0.064,12.3,53.8,89.6,24.1,32.2,15,12.4,5.0,1.7,39.7,99.873717541,94.237736364,76.7,42.5,139,53.2,85.5,46.8,27.5,58.5,54.5,39.7,COL,0.315,0.315,0.315,177,0
Victor Mesa Jr.,683748,2026,24,67,3,22.4,13.4,0.193,8,21,0.265,0.426,0.302,0.351,-0.049,11.1,66.7,87.3,17.4,39.5,5,11.6,2.3,9.3,41.9,100.548154286,94.47191439,75.5,31.5,45,56.5,79.5,43.5,26.6,50.6,46.5,14.0,TB,0.351,0.351,0.351,67,0
Willson Contreras,575929,2026,34,329,17,25.5,9.4,0.281,50,148,0.263,0.496,0.39,0.377,0.013,16.4,50.1,90.2,17.0,32.5,27,13.6,6.5,5.0,45.5,102.930631212,95.718378535,67.8,34.3,241,55.0,83.1,45.0,30.6,49.4,48.0,26.0,BOS,0.377,0.377,0.377,329,0
Chandler Simpson,802415,2026,25,307,0,10.4,5.5,0.268,16,90,0.244,0.279,0.28,0.254,0.026,3.4,37.6,84.2,1.6,24.0,0,0.0,0.0,9.3,14.1,92.903239833,90.494551757,61.6,29.8,144,48.2,92.8,51.8,10.9,46.1,27.9,14.0,TB,0.254,0.254,0.254,307,0
Sean Keys,815873,2026,23,4,0,25.0,0.0,0.25,0,1,0.102,0.105,0.223,0.092,0.131,0.0,80.0,92.2,41.0,0.0,0,0.0,0.0,0.0,66.7,97.91645,94.610966667,80.0,30.0,3,50.0,62.5,50.0,45.5,55.0,33.3,33.3,TOR,0.092,0.092,0.092,4,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
