player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brandon Valenzuela,678218,2026,25,241,8,26.1,10.0,0.224,21,81,0.242,0.384,0.303,0.313,-0.01,11.6,52.8,88.2,15.5,39.2,11,7.2,5.9,6.5,37.9,99.361706133,93.799071467,71.4,29.0,145,50.7,85.0,49.3,25.6,49.9,43.8,24.8,TOR,0.313,0.313,0.313,241,0
Edwin Arroyo,695490,2026,22,143,0,21.7,3.5,0.242,5,37,0.291,0.375,0.255,0.311,-0.056,6.8,45.3,87.7,17.8,43.3,3,3.0,3.8,5.8,26.9,96.004473469,92.060776598,79.0,39.3,101,50.9,83.7,49.1,25.3,58.8,41.3,19.2,CIN,0.311,0.311,0.311,143,0
Jonathan Aranda,666018,2026,28,574,17,23.2,10.5,0.279,78,207,0.263,0.445,0.346,0.349,-0.003,15.0,51.8,91.0,13.9,38.7,36,9.7,7.5,1.6,45.3,100.670675699,94.735009164,66.4,28.5,331,51.9,82.9,48.1,21.6,46.8,29.6,30.9,TB,0.349,0.349,0.349,574,0
Cole Carrigg,694249,2026,24,268,6,22.0,10.1,0.263,36,101,0.256,0.391,0.341,0.324,0.017,12.5,50.8,87.3,16.4,36.0,9,5.1,10.7,6.2,34.8,98.535978736,93.38208896,72.1,34.7,200,55.5,84.7,44.5,24.2,51.3,47.8,28.1,COL,0.324,0.324,0.324,268,0
Wilyer Abreu,677800,2026,27,581,23,20.3,10.5,0.254,69,231,0.256,0.479,0.345,0.352,-0.007,15.9,49.4,89.8,18.7,36.3,50,12.6,6.8,4.0,44.1,101.006082121,94.828802329,68.7,30.3,375,53.4,82.3,46.6,24.6,48.2,37.0,35.3,BOS,0.352,0.352,0.352,581,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Colt Keith,690993,2026,24,381,9,18.9,7.3,0.262,32,142,0.278,0.432,0.322,0.337,-0.015,17.8,48.7,89.0,12.8,39.0,20,7.2,7.6,4.3,42.2,100.076408261,94.31829279,63.9,24.4,175,50.0,86.7,50.0,21.5,44.2,38.3,24.9,DET,0.337,0.337,0.337,381,0
Ryan McMahon,641857,2026,31,306,10,30.4,7.8,0.216,32,102,0.235,0.395,0.287,0.304,-0.017,18.7,50.6,91.1,13.2,33.2,18,9.7,8.6,2.7,48.4,101.88027413,95.491982337,63.6,29.0,184,50.8,81.1,49.2,31.4,46.0,40.1,32.6,TBD,0.304,0.304,0.304,306,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
