player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.209,-0.08,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.209,0.209,0.209,34,0
Jared Triolo,669707,2026,28,265,1,21.5,8.3,0.242,21,72,0.244,0.314,0.285,0.288,-0.003,13.1,47.8,87.5,5.2,32.8,4,2.2,2.8,6.7,36.1,98.240770115,93.189764943,64.1,24.4,120,49.4,86.0,50.6,22.6,44.5,37.2,18.3,PIT,0.288,0.288,0.288,265,0
Josh Naylor,647304,2026,29,474,10,12.4,7.8,0.263,42,160,0.272,0.395,0.311,0.322,-0.011,13.5,44.9,87.8,13.0,35.5,18,4.9,5.6,4.6,36.6,98.770553098,93.546476386,69.4,37.2,323,56.0,89.3,44.0,17.7,51.4,41.4,22.6,SEA,0.322,0.322,0.322,474,0
Carlos Cortes,666126,2026,29,264,7,14.8,9.1,0.262,28,96,0.259,0.401,0.33,0.325,0.005,16.4,43.4,89.8,8.3,36.5,14,7.2,4.6,4.6,38.8,99.732343061,94.192351949,65.8,25.3,139,51.3,83.1,48.7,21.1,45.1,31.0,21.8,OAK,0.325,0.325,0.325,264,0
Brice Turang,668930,2026,26,508,16,24.6,12.8,0.272,74,200,0.258,0.439,0.359,0.346,0.013,14.1,49.9,90.6,8.7,37.7,25,7.9,9.1,3.8,42.8,100.476274968,94.799444369,62.9,24.7,272,51.3,83.1,48.7,22.4,43.2,27.4,23.6,MIL,0.346,0.346,0.346,508,0
Grant McCray,687529,2026,25,43,1,25.6,16.3,0.091,2,6,0.198,0.31,0.218,0.301,-0.083,10.3,45.6,85.8,13.2,20.0,2,8.0,4.0,24.0,20.0,96.676393636,92.565188095,56.8,26.9,29,59.3,83.3,40.7,32.4,39.0,36.0,20.0,SF,0.301,0.301,0.301,43,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Heriberto Hernández,681715,2026,26,316,16,27.2,8.9,0.227,44,128,0.244,0.47,0.322,0.339,-0.017,19.7,61.9,91.7,13.0,31.8,24,11.9,9.0,4.0,49.8,101.79049604,95.54787801,69.9,26.2,171,53.4,77.4,46.6,34.3,46.6,45.8,30.8,MIA,0.339,0.339,0.339,316,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
