player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Austin Martin,668885,2026,27,262,2,17.9,12.6,0.247,18,73,0.243,0.326,0.315,0.312,0.003,8.2,55.5,86.8,11.6,32.2,4,2.3,4.5,5.1,27.7,96.145214432,92.159463029,61.7,18.3,96,50.9,87.5,49.1,20.6,39.6,36.2,24.9,MIN,0.312,0.312,0.312,262,0
Kyle Tucker,663656,2026,29,358,7,20.4,13.4,0.246,45,117,0.256,0.382,0.329,0.334,-0.005,10.3,45.4,89.0,16.4,34.0,13,5.5,5.1,3.8,39.1,98.671509402,93.650611709,73.3,24.4,178,51.2,83.1,48.8,23.4,48.2,44.3,31.5,LAD,0.334,0.334,0.334,358,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Dillon Dingler,693307,2026,27,348,19,20.7,6.6,0.265,60,163,0.294,0.537,0.363,0.383,-0.02,17.5,56.0,90.1,18.1,41.8,29,11.9,8.6,4.1,48.0,101.305098443,95.208735802,64.4,34.4,241,52.9,88.8,47.1,21.9,48.5,42.6,31.1,DET,0.383,0.383,0.383,348,0
Nick Kurtz,701762,2026,23,402,20,31.3,18.9,0.275,66,166,0.254,0.505,0.399,0.386,0.013,22.7,50.9,94.4,12.9,39.9,37,18.7,9.1,5.1,59.1,106.510896061,98.58876736,66.1,22.6,209,54.2,73.0,45.8,36.4,42.5,33.8,29.3,OAK,0.386,0.386,0.386,402,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Ernie Clement,676391,2026,30,345,7,9.9,3.5,0.293,29,142,0.257,0.346,0.324,0.275,0.049,6.4,64.1,85.3,15.7,34.1,7,2.3,6.4,4.3,23.7,94.840395405,91.431791593,71.3,44.7,242,51.7,90.6,48.3,16.1,57.6,43.8,26.8,TOR,0.275,0.275,0.275,345,0
Otto Lopez,672640,2026,27,383,9,13.3,4.4,0.346,43,185,0.3,0.464,0.385,0.344,0.041,19.6,48.0,89.6,7.8,31.8,23,7.4,5.5,3.9,43.4,100.923062941,94.806121013,61.9,33.5,237,51.4,91.1,48.6,20.1,47.3,32.5,23.2,MIA,0.344,0.344,0.344,383,0
Juan Soto,665742,2026,27,303,18,12.5,15.5,0.299,43,142,0.309,0.599,0.409,0.426,-0.017,23.9,64.5,92.7,15.0,32.3,31,14.4,6.9,3.7,49.3,102.665128972,96.30293216,61.4,19.6,123,53.0,88.3,47.0,19.8,39.3,39.6,33.2,NYM,0.426,0.426,0.426,303,0
Max Schuemann,680474,2026,29,55,2,25.5,20.0,0.214,6,19,0.19,0.377,0.381,0.349,0.032,13.5,53.8,89.2,27.4,39.3,5,17.9,3.6,3.6,46.4,99.807052143,94.429488929,66.1,16.5,22,55.0,75.0,45.0,30.9,38.8,25.0,46.4,NYY,0.349,0.349,0.349,55,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.317,0.002,11.9,61.3,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.317,0.317,0.317,60,0
Mark Vientos,668901,2026,26,253,11,24.1,4.7,0.211,35,92,0.234,0.447,0.278,0.308,-0.03,18.5,60.8,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.5,175,52.6,79.5,47.4,31.4,54.6,37.1,31.5,NYM,0.308,0.308,0.308,253,0
Teoscar Hernández,606192,2026,33,230,8,27.8,9.6,0.261,36,85,0.249,0.428,0.33,0.331,-0.001,18.0,52.3,90.3,14.0,32.4,15,10.6,5.6,2.1,45.8,100.691675775,94.662061064,65.6,26.4,131,52.7,76.4,47.3,31.2,45.0,33.1,30.3,LAD,0.331,0.331,0.331,230,0
Dominic Canzone,686527,2026,28,232,14,20.7,9.5,0.273,37,113,0.282,0.536,0.384,0.383,0.001,24.0,56.3,93.0,11.1,38.4,25,15.7,6.3,3.1,48.4,103.590575125,96.624386792,62.9,32.9,159,55.1,78.6,44.9,28.7,46.4,40.9,28.3,SEA,0.383,0.383,0.383,232,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Tyler Freeman,671289,2026,27,228,3,12.7,4.4,0.268,23,70,0.263,0.344,0.321,0.314,0.007,11.8,30.8,87.7,9.8,32.2,2,1.2,8.6,8.0,33.3,97.841404878,92.955324451,70.5,29.5,122,51.6,93.0,48.4,12.7,49.4,36.2,20.1,COL,0.314,0.314,0.314,228,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Brice Matthews,694728,2026,24,211,6,32.2,6.6,0.191,18,62,0.192,0.344,0.25,0.262,-0.012,15.0,52.8,87.5,12.2,31.0,11,8.6,6.2,13.2,38.0,100.000897833,94.167597833,67.0,25.6,113,50.6,74.7,49.4,36.7,46.0,34.1,23.3,HOU,0.262,0.262,0.262,211,0
