player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dylan Beavers,687637,2026,24,160,2,24.4,10.0,0.243,14,51,0.23,0.359,0.31,0.302,0.008,14.7,44.2,87.9,17.1,35.9,6,5.9,7.8,5.8,37.9,99.364694118,93.876735446,63.9,23.3,79,50.5,83.0,49.5,24.7,43.4,39.8,26.2,BAL,0.302,0.302,0.302,160,0
Bryson Stott,681082,2026,28,368,7,17.9,7.3,0.251,42,133,0.262,0.404,0.309,0.318,-0.009,13.6,56.6,89.1,15.5,34.8,19,7.0,7.7,3.7,38.1,98.888323556,93.616570037,54.2,33.2,253,51.1,89.1,48.9,18.5,43.5,37.0,29.7,PHI,0.318,0.318,0.318,368,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Dane Myers,667472,2026,30,149,3,25.5,13.4,0.262,14,49,0.26,0.43,0.341,0.355,-0.014,14.5,53.3,90.1,18.6,42.7,6,7.1,12.4,5.6,34.8,99.86720725,94.283079875,59.1,20.0,63,51.6,84.6,48.4,19.3,39.0,24.7,29.2,CIN,0.355,0.355,0.355,149,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Ezequiel Duran,677649,2026,27,340,10,23.8,7.6,0.265,50,133,0.252,0.372,0.327,0.304,0.023,12.6,43.5,88.4,11.1,35.8,15,6.5,5.6,3.0,36.6,99.232424867,93.727679646,67.5,37.4,266,53.3,82.9,46.7,27.6,51.5,35.3,21.6,TEX,0.304,0.304,0.304,340,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.207,0.172,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.172,0.172,0.172,49,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.254,0.413,0.309,0.306,0.003,11.9,48.9,88.0,14.3,36.0,14,7.9,6.2,7.3,37.3,99.95182,94.188684566,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,44.9,26.4,TBD,0.306,0.306,0.306,243,0
