player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake Cronenworth,630105,2026,32,410,7,22.4,8.8,0.225,36,117,0.214,0.305,0.285,0.273,0.012,9.8,41.5,87.1,11.5,30.4,10,3.6,3.6,6.5,29.0,97.026390977,92.539239811,63.4,29.3,254,51.6,89.9,48.4,21.2,45.8,30.8,22.1,SD,0.273,0.273,0.273,410,0
Jonny DeLuca,676356,2026,27,352,9,21.3,4.0,0.263,47,139,0.231,0.323,0.308,0.257,0.051,13.0,59.7,85.8,14.7,28.5,8,3.0,5.3,7.6,29.7,97.856391563,92.938692734,70.5,36.3,239,51.9,85.6,48.1,24.9,52.8,45.6,21.3,TB,0.257,0.257,0.257,352,0
Marcelo Mayer,691785,2026,23,236,3,20.8,7.6,0.213,22,64,0.198,0.292,0.264,0.259,0.005,12.0,42.2,86.2,8.8,26.1,10,6.1,5.5,4.8,35.8,98.124251098,93.097489693,72.3,29.1,137,53.3,84.9,46.7,28.0,49.3,35.8,24.8,SF,0.259,0.259,0.259,236,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Keibert Ruiz,660688,2026,27,347,10,10.4,4.6,0.283,47,146,0.248,0.375,0.333,0.29,0.043,14.7,56.8,88.0,16.9,33.9,14,4.8,6.8,3.1,36.3,98.002597586,93.04129369,66.9,38.4,210,49.7,93.2,50.3,14.3,52.7,59.2,28.4,WSH,0.29,0.29,0.29,347,0
Kody Clemens,665019,2026,30,571,26,22.2,6.8,0.235,76,236,0.25,0.448,0.324,0.33,-0.006,17.4,63.1,91.9,15.4,32.9,44,11.1,7.8,3.5,45.7,101.032245459,95.105960765,68.2,32.5,368,51.4,83.3,48.6,24.6,49.9,47.0,33.2,MIN,0.33,0.33,0.33,571,0
Steven Kwan,680757,2026,28,622,3,10.0,13.0,0.282,31,183,0.278,0.343,0.331,0.327,0.004,1.8,32.0,83.7,13.1,40.9,2,0.4,2.3,6.8,10.4,92.060041223,90.081945799,51.4,20.1,250,49.0,95.1,51.0,8.4,36.0,27.2,22.6,CLE,0.327,0.327,0.327,622,0
Josh Bell,605137,2026,33,619,20,19.9,7.9,0.255,92,233,0.256,0.443,0.322,0.333,-0.011,14.7,56.8,89.8,13.3,33.0,42,9.5,7.2,3.2,42.1,100.343033529,94.432115769,71.3,29.8,397,54.2,83.6,45.8,23.0,48.9,40.5,26.5,MIN,0.333,0.333,0.333,619,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Jared Triolo,669707,2026,28,358,3,19.6,7.8,0.241,29,98,0.244,0.319,0.282,0.287,-0.005,12.5,47.7,86.3,6.4,33.2,6,2.4,2.8,6.3,33.2,97.45383748,92.739284309,64.5,25.5,168,49.7,87.5,50.3,21.7,45.1,38.3,18.6,PIT,0.287,0.287,0.287,358,0
