player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.369,0.358,0.011,15.2,46.3,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Max Kepler,596146,2026,33,81,2,19.8,8.6,0.236,14,29,0.222,0.395,0.298,0.301,-0.003,13.4,48.6,89.0,21.4,41.4,5,8.6,5.2,1.7,46.6,99.785116207,94.219854386,69.1,39.6,67,55.4,90.4,44.6,21.1,52.8,46.6,31.0,ARI,0.301,0.301,0.301,81,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Mitch Garver,641598,2026,35,143,4,33.6,14.0,0.18,14,37,0.196,0.34,0.279,0.298,-0.019,14.7,64.7,90.6,18.3,28.4,6,8.1,6.8,2.7,48.6,100.740286757,95.005492973,61.6,24.9,83,55.5,75.8,44.5,34.3,41.2,51.4,36.5,SEA,0.298,0.298,0.298,143,0
Taylor Ward,621493,2026,32,490,7,20.2,16.9,0.249,28,140,0.25,0.378,0.338,0.347,-0.009,11.9,47.1,89.2,15.6,36.4,17,5.7,6.6,2.6,38.4,98.8751036,93.6272956,54.5,14.3,148,50.4,87.6,49.6,19.3,34.2,33.1,26.8,BAL,0.347,0.347,0.347,490,0
Jac Caglianone,695506,2026,23,381,16,28.3,7.1,0.249,37,156,0.265,0.486,0.329,0.35,-0.021,22.8,44.5,93.0,7.9,33.9,36,14.9,6.6,4.5,55.4,105.666605702,97.617036198,71.5,36.9,287,55.3,80.8,44.7,30.3,52.3,44.6,23.6,KC,0.35,0.35,0.35,381,0
Vinnie Pasquantino,686469,2026,28,336,6,17.9,11.0,0.232,33,101,0.246,0.387,0.294,0.315,-0.021,12.2,57.9,89.0,19.3,36.3,16,6.8,6.8,3.0,39.7,99.264522627,93.94660834,63.8,31.1,232,54.9,90.8,45.1,16.2,45.8,42.2,26.2,TBD,0.315,0.315,0.315,336,0
Oswald Peraza,672724,2026,26,295,7,30.2,3.7,0.236,24,101,0.227,0.349,0.286,0.275,0.011,12.7,48.7,87.3,10.0,33.5,14,7.5,3.7,8.0,37.8,99.819642198,93.916006319,74.8,37.7,208,51.0,82.4,49.0,30.1,55.9,35.1,21.8,LAA,0.275,0.275,0.275,295,0
Connor Wong,657136,2026,30,157,2,23.6,9.6,0.271,17,51,0.235,0.351,0.333,0.309,0.024,12.8,49.2,86.7,10.3,26.7,5,5.0,5.9,11.9,37.6,100.08947617,94.053018404,65.3,30.8,98,53.4,87.3,46.6,25.1,46.9,40.6,22.8,BOS,0.309,0.309,0.309,157,0
