player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hunter Goodman,696100,2026,26,248,16,33.9,8.1,0.242,29,113,0.225,0.441,0.355,0.32,0.035,15.4,65.1,91.2,17.6,34.3,21,15.1,7.1,5.0,46.4,102.836041,95.896561871,71.2,41.4,221,57.0,78.4,43.0,33.9,54.2,53.6,34.3,COL,0.32,0.32,0.32,248,0
Brett Sullivan,664954,2026,32,93,1,21.5,4.3,0.198,9,25,0.203,0.278,0.241,0.239,0.002,8.3,61.5,86.1,18.7,25.0,1,1.5,10.3,10.3,26.5,96.178603333,92.096540152,66.7,38.2,63,50.5,84.3,49.5,21.1,52.3,50.0,23.5,COL,0.239,0.239,0.239,93,0
Nolan Schanuel,694384,2026,24,211,4,15.6,6.2,0.258,24,74,0.271,0.381,0.306,0.31,-0.004,9.3,49.6,87.1,10.6,35.6,5,3.1,4.3,2.5,31.9,97.237093333,92.632582284,64.6,29.2,119,49.4,88.5,50.6,18.8,47.1,40.5,17.2,LAA,0.31,0.31,0.31,211,0
Alejandro Kirk,672386,2026,27,22,1,9.1,9.1,0.15,2,7,0.254,0.343,0.257,0.298,-0.041,10.3,47.1,85.5,4.7,33.3,1,5.6,5.6,16.7,44.4,100.058673333,94.029336667,67.6,40.5,15,50.0,96.0,50.0,15.0,54.1,38.9,11.1,TBD,0.298,0.298,0.298,22,0
Jasson Domínguez,691176,2026,23,32,1,12.5,3.1,0.2,4,11,0.326,0.384,0.273,0.335,-0.062,17.1,44.4,91.9,11.4,26.9,0,0.0,0.0,3.8,42.3,101.356973846,95.408727692,79.6,33.3,19,51.4,86.0,48.6,25.8,55.9,42.3,19.2,TBD,0.335,0.335,0.335,32,0
Wilyer Abreu,677800,2026,27,264,7,18.9,9.1,0.283,29,102,0.273,0.471,0.342,0.35,-0.008,15.1,44.8,89.8,17.3,33.7,21,11.1,6.8,4.2,43.2,100.678950851,94.681280319,67.9,30.1,159,51.3,83.0,48.7,22.0,48.5,34.2,36.3,BOS,0.35,0.35,0.35,264,0
Andrew Benintendi,643217,2026,31,204,6,27.9,7.8,0.239,29,74,0.253,0.439,0.308,0.326,-0.018,14.3,49.6,89.0,18.1,39.7,14,10.8,9.2,4.6,47.3,99.252287813,94.047157266,73.9,32.4,130,51.9,78.2,48.1,29.4,52.4,54.2,32.8,CWS,0.326,0.326,0.326,204,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.258,0.275,-0.017,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Colton Cowser,681297,2026,26,142,5,28.9,11.3,0.236,20,43,0.21,0.41,0.314,0.309,0.005,11.6,39.0,86.0,7.9,30.6,10,11.8,7.1,10.6,30.6,98.883085476,93.530553494,62.2,29.2,94,53.2,77.3,46.8,32.6,44.6,36.5,29.4,BAL,0.309,0.309,0.309,142,0
Matt Shaw,807713,2026,24,104,3,17.3,5.8,0.242,12,38,0.253,0.384,0.304,0.299,0.005,9.8,66.1,86.4,15.5,38.0,4,5.1,8.9,6.3,35.4,97.066849744,92.600925584,63.5,36.8,81,52.4,88.2,47.6,19.2,49.5,30.4,21.5,TBD,0.299,0.299,0.299,104,0
Cody Bellinger,641355,2026,30,267,8,12.7,14.6,0.269,40,103,0.289,0.462,0.365,0.377,-0.012,13.1,62.6,89.6,19.5,40.7,16,8.3,6.7,2.6,39.7,98.961530729,93.776696719,63.6,24.6,129,52.1,86.6,47.9,17.2,43.3,42.8,33.5,NYY,0.377,0.377,0.377,267,0
Daulton Varsho,662139,2026,29,236,5,19.1,9.3,0.256,17,86,0.252,0.36,0.325,0.304,0.021,10.3,56.4,86.0,13.7,35.9,10,6.0,3.0,5.4,38.3,98.517898916,93.263991867,73.8,35.4,176,55.6,86.0,44.4,20.5,52.5,35.9,22.2,TOR,0.304,0.304,0.304,236,0
Heriberto Hernández,681715,2026,26,124,5,23.4,9.7,0.218,23,40,0.26,0.473,0.3,0.356,-0.056,17.9,66.3,90.6,12.0,31.7,8,9.8,6.1,4.9,43.9,101.16355878,94.878354634,68.8,26.0,64,54.2,80.4,45.8,30.4,45.6,45.1,26.8,MIA,0.356,0.356,0.356,124,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.219,0.239,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Tyler Heineman,623168,2026,35,85,1,22.4,2.4,0.158,6,16,0.197,0.248,0.196,0.227,-0.031,2.6,51.0,82.7,12.5,23.0,1,1.7,1.6,8.2,14.8,92.582454286,90.461793929,68.8,44.2,68,50.0,90.6,50.0,20.1,56.5,52.5,23.0,TOR,0.227,0.227,0.227,85,0
Bryce Harper,547180,2026,33,264,14,18.9,14.4,0.26,36,112,0.287,0.556,0.375,0.407,-0.032,16.4,49.4,89.9,12.5,36.9,24,13.6,6.3,1.1,43.8,101.744347386,95.025995284,74.5,34.5,201,57.6,83.4,42.4,28.8,51.5,36.9,26.1,PHI,0.407,0.407,0.407,264,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.199,0.218,-0.019,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Jeff McNeil,643446,2026,34,220,2,14.1,8.2,0.24,15,62,0.275,0.353,0.284,0.31,-0.026,5.6,34.0,86.6,12.2,39.3,2,1.2,1.8,6.0,31.5,96.45256369,92.286561317,80.4,31.3,134,52.2,90.2,47.8,16.7,54.8,41.1,16.7,OAK,0.31,0.31,0.31,220,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.266,0.252,0.014,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.252,0.252,0.252,51,0
Carson Benge,701807,2026,23,238,6,21.8,7.1,0.248,24,80,0.274,0.45,0.307,0.342,-0.035,14.5,40.1,90.1,10.8,42.2,16,9.6,7.2,2.4,44.6,100.66836506,94.75207006,63.0,26.9,136,50.5,86.5,49.5,21.7,44.8,27.1,25.3,NYM,0.342,0.342,0.342,238,0
Ben Williamson,810938,2026,25,147,0,20.4,10.9,0.264,17,42,0.252,0.332,0.311,0.305,0.006,12.0,35.1,88.8,3.4,32.0,1,1.0,6.0,6.0,40.0,99.40984449,93.859472653,53.2,29.0,94,53.5,91.3,46.5,18.0,40.3,28.0,12.0,TB,0.305,0.305,0.305,147,0
Edouard Julien,666397,2026,27,175,2,27.4,12.6,0.217,14,45,0.247,0.396,0.287,0.332,-0.045,14.8,39.5,90.7,8.5,42.3,7,6.7,10.6,4.8,49.0,99.889015385,94.573000577,63.8,20.9,78,50.8,83.5,49.2,26.2,42.0,36.5,21.2,COL,0.332,0.332,0.332,175,0
Shay Whitcomb,694376,2026,27,18,1,50.0,5.6,0.118,4,5,0.134,0.301,0.204,0.211,-0.007,6.3,66.7,87.6,41.4,37.5,1,12.5,0.0,0.0,25.0,96.9260575,92.46302875,75.0,43.6,17,61.9,83.3,38.1,45.7,55.6,0.0,75.0,TBD,0.211,0.211,0.211,18,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.295,0.304,-0.009,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.319,0.326,-0.007,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Mauricio Dubón,643289,2026,31,242,6,15.7,6.6,0.263,36,92,0.265,0.395,0.326,0.315,0.011,8.8,36.6,87.1,16.8,39.8,11,5.9,6.5,2.7,29.0,96.757069785,92.406382432,68.6,36.4,174,53.4,88.5,46.6,17.8,51.4,29.0,27.4,ATL,0.315,0.315,0.315,242,0
