player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Yordan Alvarez,670541,2026,29,617,37,17.3,16.0,0.316,94,301,0.324,0.652,0.428,0.45,-0.022,21.8,43.8,94.4,19.2,41.9,65,16.3,13.5,1.0,53.4,104.96721855,97.228882406,61.4,28.8,377,56.0,89.7,44.0,19.3,43.2,41.4,38.4,HOU,0.45,0.45,0.45,617,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Jackson Chourio,694192,2026,22,490,21,23.7,7.8,0.283,58,213,0.255,0.463,0.352,0.334,0.018,18.5,65.9,91.8,12.2,32.3,42,12.6,6.9,2.7,47.1,102.231249401,95.711470931,63.2,34.3,343,52.9,85.8,47.1,24.8,48.0,29.3,30.8,MIL,0.334,0.334,0.334,490,0
Mike Yastrzemski,573262,2026,35,352,9,24.4,9.9,0.225,34,116,0.235,0.366,0.304,0.308,-0.004,13.7,64.3,90.7,15.9,33.0,15,6.6,10.6,3.1,43.6,99.820237768,94.44256183,58.6,25.9,195,51.0,84.9,49.0,23.5,41.9,47.6,30.0,ATL,0.308,0.308,0.308,352,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Chase DeLauter,800050,2026,24,499,13,14.8,10.2,0.294,60,204,0.276,0.423,0.36,0.343,0.017,18.3,44.7,91.3,12.0,34.8,23,6.2,5.3,2.1,45.8,101.326006738,95.084652198,65.6,21.6,217,52.2,90.9,47.8,15.3,42.6,37.2,19.5,CLE,0.343,0.343,0.343,499,0
Luis Arraez,650333,2026,29,584,6,4.3,4.8,0.318,55,229,0.29,0.38,0.338,0.307,0.031,1.9,53.2,86.3,16.0,39.5,6,1.1,4.9,4.7,19.0,94.056364385,91.071579692,64.3,34.3,365,48.9,93.7,51.1,7.7,49.6,31.1,30.7,PHI,0.307,0.307,0.307,584,0
Blaze Alexander,677942,2026,27,277,4,21.3,6.1,0.311,30,106,0.307,0.46,0.346,0.356,-0.01,15.3,50.2,92.3,8.8,40.5,12,6.3,7.2,3.6,48.7,100.621992872,95.219320214,83.1,30.1,158,50.2,79.9,49.8,25.9,56.5,33.3,20.5,BAL,0.356,0.356,0.356,277,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Ben Rice,700250,2026,27,586,36,24.6,11.9,0.261,88,266,0.269,0.515,0.378,0.378,0.0,18.7,55.6,92.0,14.3,39.0,53,14.4,7.1,2.2,48.8,101.887499674,95.506145749,65.0,25.3,307,52.4,83.4,47.6,25.7,44.2,45.5,31.6,NYY,0.378,0.378,0.378,586,0
Jackson Holliday,702616,2026,22,323,7,23.8,10.5,0.232,28,100,0.24,0.364,0.294,0.303,-0.009,12.1,54.6,87.0,11.8,37.7,15,7.1,5.7,5.2,34.0,97.385426952,92.726227952,64.3,26.2,167,51.6,81.3,48.4,27.0,44.7,34.0,24.5,BAL,0.303,0.303,0.303,323,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Francisco Alvarez,682626,2026,24,367,15,30.8,9.8,0.231,36,132,0.23,0.434,0.319,0.326,-0.007,18.2,58.6,90.2,11.0,33.5,34,16.0,4.2,2.8,45.3,102.421783774,95.46982316,61.6,32.2,274,55.6,77.8,44.4,35.4,45.3,40.6,26.4,NYM,0.326,0.326,0.326,367,0
Lourdes Gurriel Jr.,666971,2026,32,189,2,18.0,5.3,0.207,21,50,0.234,0.315,0.242,0.277,-0.035,9.5,49.4,87.3,15.1,31.5,7,4.9,5.6,4.9,34.3,97.496749028,92.823294406,68.0,40.0,150,55.1,88.9,44.9,24.0,52.6,39.9,21.7,ARI,0.277,0.277,0.277,189,0
Gleyber Torres,650402,2026,29,369,8,19.0,13.3,0.27,36,119,0.255,0.375,0.338,0.327,0.011,8.8,54.5,86.4,9.2,36.4,16,6.5,2.8,5.3,33.6,97.035766048,92.59291004,66.2,19.1,149,50.8,84.6,49.2,21.8,42.2,25.5,25.1,DET,0.327,0.327,0.327,369,0
Randal Grichuk,545341,2026,34,222,11,23.9,3.6,0.269,34,112,0.273,0.466,0.353,0.329,0.024,19.5,61.2,91.2,15.7,38.8,19,11.9,5.6,4.4,48.1,102.70609875,95.87021,70.7,35.4,147,50.5,86.1,49.5,24.4,52.9,45.6,30.0,CWS,0.329,0.329,0.329,222,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Gabriel Gonzalez,694224,2026,22,10,0,20.0,20.0,0.143,0,1,0.101,0.111,0.302,0.279,0.023,0.0,21.1,79.8,-2.6,0.0,0,0.0,0.0,0.0,0.0,90.992656667,89.795594,92.9,30.8,8,65.0,100.0,35.0,19.0,52.5,40.0,0.0,MIN,0.279,0.279,0.279,10,0
Jasson Domínguez,691176,2026,23,213,6,21.6,4.2,0.229,14,76,0.253,0.37,0.284,0.291,-0.007,15.0,52.7,88.1,15.2,30.3,9,5.8,3.2,6.5,39.4,100.438337436,94.406779419,69.7,35.3,153,54.9,85.5,45.1,24.2,50.8,47.1,21.9,NYY,0.291,0.291,0.291,213,0
Hao-Yu Lee,701678,2026,23,285,8,23.9,7.0,0.263,37,108,0.236,0.4,0.316,0.301,0.015,15.5,55.8,89.8,13.3,34.5,17,8.6,10.2,3.0,41.1,100.366982857,94.422161327,66.3,30.1,164,51.6,82.0,48.4,28.6,47.7,27.9,25.9,DET,0.301,0.301,0.301,285,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.291,0.3,-0.009,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Jose Trevino,624431,2026,33,134,5,18.7,0.7,0.231,16,47,0.208,0.298,0.26,0.222,0.038,10.6,64.1,86.4,9.0,27.8,3,2.8,2.8,8.3,32.4,97.180190385,92.753339029,62.5,34.4,77,47.5,87.7,52.5,21.6,49.2,33.3,21.3,CIN,0.222,0.222,0.222,134,0
Harry Ford,695670,2026,23,90,3,25.6,12.2,0.192,8,29,0.17,0.292,0.301,0.264,0.037,8.7,47.1,83.2,13.0,29.1,5,9.1,5.5,12.7,29.1,97.081638571,92.655977636,69.4,19.0,38,50.5,77.9,49.5,26.4,43.9,36.4,32.7,WSH,0.264,0.264,0.264,90,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
