player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Alec Burleson,676475,2026,27,403,15,15.1,8.2,0.273,67,169,0.294,0.538,0.347,0.382,-0.035,19.4,55.2,91.7,11.8,33.4,35,11.5,6.6,3.3,48.9,102.068232566,95.688774884,69.5,35.2,272,52.7,84.0,47.3,20.7,51.4,47.9,28.5,STL,0.382,0.382,0.382,403,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,47.2,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Miguel Vargas,678246,2026,26,414,21,16.7,13.5,0.245,59,170,0.273,0.54,0.365,0.4,-0.035,18.0,66.7,90.6,19.8,40.8,43,15.3,7.8,4.6,47.0,101.048421489,95.070064555,69.1,21.3,175,50.7,82.3,49.3,19.8,44.9,44.0,36.9,CWS,0.4,0.4,0.4,414,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.238,-0.02,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.238,0.238,0.238,120,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,1.6,45.2,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Lawrence Butler,671732,2026,25,278,5,27.0,11.9,0.197,22,72,0.235,0.348,0.27,0.305,-0.035,13.3,38.7,88.9,3.2,32.0,10,6.0,5.3,5.9,44.6,101.869562651,95.179908554,67.6,23.8,139,50.5,76.9,49.5,28.7,45.5,37.3,17.2,OAK,0.305,0.305,0.305,278,0
Michael Massey,686681,2026,28,251,7,16.7,5.6,0.267,33,99,0.248,0.418,0.317,0.308,0.009,13.0,59.5,90.3,17.6,33.8,13,6.7,8.7,4.6,41.5,99.195922632,94.017295947,66.1,38.2,186,52.5,89.7,47.5,19.9,51.5,49.2,34.4,KC,0.308,0.308,0.308,251,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
