player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gabriel Arias,672356,2026,26,117,5,43.6,5.1,0.252,10,45,0.231,0.398,0.301,0.286,0.015,21.2,46.3,91.5,4.7,35.0,7,11.7,3.3,3.3,48.3,103.586226333,96.519106441,66.7,37.5,90,53.3,67.9,46.7,46.5,51.1,35.0,16.7,CLE,0.286,0.286,0.286,117,0
Francisco Lindor,596019,2026,32,206,6,17.5,10.2,0.224,16,70,0.254,0.438,0.308,0.34,-0.032,13.3,54.9,91.9,15.6,31.3,13,8.8,6.8,0.7,49.0,100.134593243,94.83414034,67.5,28.0,139,55.2,84.2,44.8,24.8,45.7,44.2,29.3,NYM,0.34,0.34,0.34,206,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,49.1,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Brian Navarreto,640459,2026,31,15,0,26.7,6.7,0.167,0,3,0.083,0.144,0.219,0.142,0.077,16.7,85.0,86.2,18.5,40.0,1,10.0,0.0,20.0,10.0,92.851565,90.65979125,73.1,27.3,6,45.8,78.9,54.2,32.0,52.1,60.0,10.0,MIA,0.142,0.142,0.142,15,0
Evan Carter,694497,2026,23,287,8,23.3,12.9,0.192,26,82,0.198,0.329,0.295,0.293,0.002,11.3,43.4,87.7,17.3,27.9,11,6.1,10.1,10.1,37.4,99.026983765,93.57872574,61.4,19.6,118,50.3,83.3,49.7,27.7,40.4,38.0,31.8,TEX,0.293,0.293,0.293,287,0
Zack Gelof,680869,2026,26,247,11,25.1,5.7,0.273,29,108,0.225,0.375,0.348,0.289,0.059,13.9,62.6,88.8,15.7,28.7,11,6.6,9.0,5.4,41.3,99.452808889,93.903976852,66.4,23.9,106,47.1,77.0,52.9,27.5,46.3,40.7,26.3,TBD,0.289,0.289,0.289,247,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.291,0.312,-0.021,12.0,46.8,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Jazz Chisholm Jr.,665862,2026,28,387,16,30.2,9.6,0.223,43,142,0.209,0.374,0.308,0.291,0.017,14.5,60.4,90.8,16.8,28.0,22,9.5,6.5,4.7,41.8,100.323983125,94.550954464,62.7,29.4,247,52.8,75.1,47.2,31.5,45.2,54.7,28.9,NYY,0.291,0.291,0.291,387,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.292,0.314,-0.022,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
