player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Christian Encarnacion-Strand,687952,2026,26,50,3,20.0,8.0,0.267,11,24,0.278,0.614,0.361,0.394,-0.033,18.7,53.0,93.6,21.4,41.7,8,22.2,5.6,5.6,41.7,102.712485556,96.171645429,78.2,52.0,51,55.7,85.2,44.3,22.3,63.6,38.9,25.0,BAL,0.394,0.394,0.394,50,0
Kazuma Okamoto,672960,2026,30,457,24,31.1,8.3,0.229,70,181,0.214,0.42,0.323,0.31,0.013,15.2,57.1,90.6,18.7,31.7,35,12.9,5.9,4.1,45.0,101.736960515,95.336104908,67.5,28.3,277,51.2,77.6,48.8,33.7,47.4,50.6,32.5,TOR,0.31,0.31,0.31,457,0
Jim Jarvis,805347,2026,25,92,1,15.2,5.4,0.253,10,31,0.251,0.331,0.299,0.282,0.017,11.8,47.0,87.9,4.8,27.8,3,4.2,0.0,5.6,36.1,98.094157429,93.151741159,65.0,26.7,47,51.9,89.6,48.1,15.7,45.1,26.4,20.8,ATL,0.282,0.282,0.282,92,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Austin Hedges,595978,2026,33,172,4,17.4,8.1,0.272,17,60,0.236,0.33,0.322,0.283,0.039,11.3,64.2,86.8,12.7,27.6,6,4.7,2.4,7.1,32.3,97.698042419,92.88980252,65.5,27.5,92,51.2,86.6,48.8,22.9,46.0,51.2,22.8,CLE,0.283,0.283,0.283,172,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Jonathan Ornelas,680716,2026,26,5,0,40.0,0.0,0.2,0,1,0.09,0.094,0.178,0.081,0.097,0.0,40.0,77.3,43.4,0.0,0,0.0,0.0,33.3,0.0,89.01175,88.505875,85.7,66.7,6,56.3,83.3,43.8,41.7,75.0,100.0,0.0,OAK,0.081,0.081,0.081,5,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Edmundo Sosa,624641,2026,30,191,5,20.9,3.1,0.211,25,59,0.279,0.436,0.257,0.326,-0.069,13.4,60.6,87.5,10.0,31.7,9,6.5,6.5,6.5,41.0,99.933592754,94.090752536,70.8,54.1,216,55.9,86.1,44.1,26.4,61.5,42.4,17.3,PHI,0.326,0.326,0.326,191,0
Heriberto Hernández,681715,2026,26,300,16,26.0,9.3,0.233,43,125,0.251,0.488,0.332,0.35,-0.018,20.1,62.4,91.8,13.0,32.6,24,12.4,9.3,4.1,50.3,101.968951031,95.638119171,70.0,25.5,157,53.4,78.2,46.6,33.2,46.3,45.1,31.6,MIA,0.35,0.35,0.35,300,0
Owen Caissie,683357,2026,23,257,12,38.9,7.4,0.228,50,100,0.209,0.414,0.311,0.301,0.01,16.6,37.9,91.6,17.3,45.9,21,15.6,9.6,4.4,46.7,102.224817015,95.606076917,66.3,30.4,174,53.9,76.0,46.1,36.5,47.0,31.9,33.3,MIA,0.301,0.301,0.301,257,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
A.J. Ewing,805999,2026,21,302,7,25.5,8.9,0.264,28,108,0.258,0.407,0.322,0.323,-0.001,14.7,40.7,89.6,10.5,35.0,16,8.1,5.1,5.6,43.7,100.424751122,94.588077077,66.3,27.9,177,52.7,85.1,47.3,24.5,46.1,33.0,24.4,NYM,0.323,0.323,0.323,302,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Tyler Stephenson,663886,2026,29,308,9,25.0,11.4,0.252,32,111,0.253,0.464,0.33,0.349,-0.019,15.0,53.1,91.1,18.1,40.0,23,12.1,9.2,1.5,45.6,100.440752421,94.911521053,66.8,21.8,133,49.3,86.2,50.7,25.5,44.7,36.9,32.3,CIN,0.349,0.349,0.349,308,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
