player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jonny DeLuca,676356,2026,27,300,9,20.3,4.3,0.264,42,122,0.237,0.339,0.316,0.268,0.048,13.1,60.4,85.7,13.9,29.6,8,3.5,6.2,7.5,29.6,97.551562727,92.819227763,71.5,37.1,206,51.6,85.2,48.4,25.6,53.8,45.1,20.8,TB,0.268,0.268,0.268,300,0
Connor Wong,657136,2026,30,218,4,23.9,7.8,0.242,23,69,0.221,0.337,0.308,0.29,0.018,12.6,50.4,86.2,11.7,25.2,7,4.9,4.9,9.1,36.4,99.399570588,93.702415147,64.6,30.8,133,52.2,87.1,47.8,24.7,46.9,41.3,24.5,BOS,0.29,0.29,0.29,218,0
Angel Genao,694197,2026,22,83,2,10.8,7.2,0.263,3,25,0.252,0.374,0.315,0.306,0.009,14.6,46.1,91.3,-1.0,22.4,4,6.0,3.0,4.5,53.7,100.679324706,95.29473209,66.9,28.9,50,56.0,92.3,44.0,17.7,45.6,38.8,17.9,CLE,0.306,0.306,0.306,83,0
Colson Montgomery,695657,2026,24,550,29,34.0,8.5,0.216,77,212,0.211,0.412,0.319,0.306,0.013,15.7,53.1,89.0,23.5,34.3,38,12.5,6.5,3.9,42.3,101.399996908,94.890500526,74.0,32.6,362,53.3,78.0,46.7,37.2,51.9,49.3,34.3,CWS,0.306,0.306,0.306,550,0
Liam Hicks,689414,2026,27,489,17,9.4,10.2,0.29,75,188,0.258,0.356,0.359,0.317,0.042,11.0,50.4,84.9,14.5,29.8,15,3.9,2.3,5.7,27.7,96.313479101,92.160866799,57.8,27.1,257,53.3,97.5,46.7,10.6,41.5,43.9,24.5,TB,0.317,0.317,0.317,489,0
Max Clark,703601,2026,21,112,2,22.3,6.3,0.238,13,39,0.267,0.356,0.306,0.305,0.001,7.4,42.1,86.4,17.9,38.5,1,1.3,7.7,7.7,38.5,97.973331842,93.113348533,68.4,33.8,71,50.1,90.9,49.9,16.4,51.1,35.9,25.6,DET,0.305,0.305,0.305,112,0
Sean Murphy,669221,2026,31,61,2,36.1,4.9,0.224,4,22,0.199,0.336,0.28,0.252,0.028,18.5,44.8,85.2,5.0,30.6,3,8.3,5.6,11.1,36.1,100.025590556,94.153167222,67.0,37.0,40,49.8,78.1,50.2,34.5,52.1,47.2,25.0,ATL,0.252,0.252,0.252,61,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,CWS,0.137,0.137,0.137,14,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Brewer Hicklen,676551,2026,30,27,0,37.0,18.5,0.364,3,11,0.26,0.39,0.448,0.356,0.092,19.2,59.6,93.3,7.9,50.0,1,8.3,16.7,0.0,50.0,102.514096667,95.799668333,72.9,27.9,17,56.0,68.6,44.0,44.2,47.7,50.0,16.7,ATL,0.356,0.356,0.356,27,0
