player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gabriel Moreno,672515,2026,26,494,12,15.0,10.9,0.302,72,196,0.288,0.446,0.368,0.361,0.007,14.3,41.4,89.2,12.5,37.0,28,7.8,5.5,3.0,42.3,99.813546685,94.042671053,55.4,29.3,340,53.3,90.4,46.7,15.5,41.5,35.6,24.6,ARI,0.361,0.361,0.361,494,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TB,0.282,0.282,0.282,11,0
Darell Hernaiz,687231,2026,24,157,1,19.7,10.2,0.234,9,38,0.216,0.267,0.275,0.262,0.013,8.1,42.2,85.2,12.2,30.3,1,0.9,3.7,4.6,27.5,96.082802407,92.100201589,68.0,36.2,122,54.5,82.7,45.5,25.6,50.6,26.6,22.0,TBD,0.262,0.262,0.262,157,0
Gabriel Arias,672356,2026,26,147,5,40.8,5.4,0.245,13,52,0.221,0.373,0.288,0.275,0.013,19.3,45.6,89.6,4.4,36.7,8,10.1,3.8,6.3,43.0,102.272927949,95.443930128,69.2,38.4,116,54.4,67.4,45.6,46.0,52.4,32.9,17.7,CHC,0.275,0.275,0.275,147,0
Angel Martínez,682657,2026,24,377,15,22.3,3.2,0.248,52,154,0.255,0.405,0.315,0.304,0.011,10.9,50.7,87.5,14.5,36.5,20,7.3,5.5,6.6,35.5,99.047005672,93.631044644,66.6,41.9,300,52.1,88.4,47.9,20.1,53.8,45.6,25.5,CLE,0.304,0.304,0.304,377,0
Tommy Edman,669242,2026,31,281,6,20.6,6.8,0.258,34,97,0.25,0.356,0.328,0.311,0.017,14.2,58.3,87.5,12.1,30.2,10,5.2,5.2,4.2,33.9,98.749969895,93.412620159,64.2,30.6,167,52.7,91.4,47.3,22.4,46.5,43.8,27.6,LAD,0.311,0.311,0.311,281,0
Xavier Edwards,669364,2026,26,574,6,13.4,11.3,0.282,51,188,0.261,0.361,0.327,0.313,0.014,8.1,45.0,86.7,9.6,36.3,14,3.2,3.9,6.0,28.7,96.508173095,92.287340429,65.6,24.2,282,52.7,89.6,47.3,17.1,43.7,28.5,22.7,TBD,0.313,0.313,0.313,574,0
Vimael Machín,605353,2026,32,3,0,66.7,0.0,0.333,0,1,0.301,0.39,0.297,0.297,0.0,50.0,100.0,101.6,12.9,100.0,0,0.0,0.0,0.0,100.0,101.60601,101.60601,42.9,25.0,1,36.4,66.7,63.6,50.0,36.4,100.0,0.0,COL,0.297,0.297,0.297,3,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.185,0.215,-0.03,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,LAD,0.215,0.215,0.215,28,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
