player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brett Baty,683146,2026,26,219,3,27.9,8.7,0.235,25,66,0.238,0.374,0.289,0.301,-0.012,14.8,45.7,89.2,9.1,35.8,10,7.3,8.0,4.4,37.2,100.130961176,94.253582868,65.9,27.2,124,50.9,81.7,49.1,28.3,46.2,38.0,22.6,NYM,0.301,0.301,0.301,219,0
Blaze Alexander,677942,2026,27,152,2,25.0,6.6,0.277,17,54,0.296,0.431,0.319,0.338,-0.019,13.4,50.4,92.3,9.8,42.2,5,4.9,7.8,4.9,46.1,100.526021429,95.023094433,81.9,30.4,90,50.3,77.1,49.7,28.8,56.0,28.4,19.6,BAL,0.338,0.338,0.338,152,0
Pedro Ramírez,699393,2026,22,25,0,4.0,12.0,0.227,1,6,0.299,0.341,0.278,0.326,-0.048,30.8,42.9,93.4,5.5,23.8,0,0.0,0.0,0.0,47.6,101.063493636,95.529908095,60.5,14.6,6,48.8,92.3,51.2,9.4,38.1,42.9,9.5,CHC,0.326,0.326,0.326,25,0
Kyle Higashioka,543309,2026,36,113,4,26.5,8.8,0.245,11,40,0.244,0.394,0.318,0.314,0.004,10.3,51.8,89.1,16.5,37.5,8,11.1,2.8,5.6,38.9,98.918504722,93.941268169,57.4,29.8,72,52.8,83.9,47.2,30.1,42.8,41.7,27.8,TEX,0.314,0.314,0.314,113,0
José Caballero,676609,2026,29,189,5,18.5,5.3,0.257,16,69,0.24,0.34,0.315,0.284,0.031,7.9,52.1,83.2,10.4,31.4,4,2.9,5.0,12.9,26.4,96.012915455,92.065519771,64.4,34.5,133,52.0,78.7,48.0,25.9,48.9,41.4,17.9,NYY,0.284,0.284,0.284,189,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.255,0.281,-0.026,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Yandy Díaz,650490,2026,34,258,11,12.8,8.5,0.325,42,120,0.299,0.485,0.402,0.374,0.028,19.8,34.3,90.9,5.9,28.6,17,8.8,5.1,3.1,46.4,102.51661134,95.61592232,67.2,27.2,127,50.2,89.4,49.8,13.8,47.2,18.9,21.4,TB,0.374,0.374,0.374,258,0
Adolis García,666969,2026,33,248,6,31.5,8.1,0.199,19,72,0.222,0.361,0.271,0.295,-0.024,15.1,58.2,92.0,14.9,38.4,13,8.9,9.6,1.4,47.3,101.586645068,95.405221027,63.5,29.3,163,53.7,79.0,46.3,34.0,45.1,34.2,23.3,PHI,0.295,0.295,0.295,248,0
Maikel Garcia,672580,2026,26,257,3,14.4,8.6,0.266,23,88,0.279,0.373,0.315,0.321,-0.006,17.3,42.7,90.0,8.7,33.3,8,4.0,4.5,4.5,40.9,100.483996837,94.416463367,54.6,22.5,110,50.4,92.7,49.6,14.2,38.4,35.4,20.2,KC,0.321,0.321,0.321,257,0
