player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Dylan Beavers,687637,2026,24,193,2,22.8,10.4,0.243,18,59,0.244,0.381,0.305,0.316,-0.011,14.2,45.2,88.7,17.9,37.8,7,5.6,10.2,4.7,39.4,99.573378095,94.04977504,63.9,22.1,92,50.7,84.9,49.3,23.7,42.7,40.9,26.0,BAL,0.316,0.316,0.316,193,0
Jeremiah Jackson,669236,2026,26,228,7,19.3,2.6,0.245,39,84,0.253,0.398,0.284,0.294,-0.01,17.0,60.7,89.3,6.8,30.1,14,8.0,6.3,4.5,38.1,100.36990954,94.413598276,78.6,38.6,145,48.6,83.1,51.4,26.2,59.2,43.2,23.3,BAL,0.294,0.294,0.294,228,0
Travis d'Arnaud,518595,2026,37,42,1,16.7,7.1,0.189,3,11,0.221,0.416,0.269,0.323,-0.054,10.2,60.0,87.6,14.9,36.7,4,13.3,0.0,3.3,30.0,97.3851,92.704108667,67.5,29.4,20,46.9,84.6,53.1,26.4,49.7,23.3,33.3,LAA,0.323,0.323,0.323,42,0
Munetaka Murakami,808959,2026,26,322,24,32.3,18.0,0.244,51,145,0.225,0.521,0.395,0.377,0.018,25.5,45.6,94.3,15.5,31.4,32,20.1,6.3,3.1,60.4,104.629876835,97.738327643,63.4,22.0,165,53.6,67.3,46.4,42.0,41.2,42.1,40.9,CWS,0.377,0.377,0.377,322,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Tyler O'Neill,641933,2026,31,200,7,28.5,9.5,0.207,17,66,0.209,0.39,0.293,0.301,-0.008,13.9,53.7,90.3,23.4,35.2,11,9.0,7.4,1.6,44.3,100.605759672,94.690408525,69.0,28.0,118,53.2,80.1,46.8,30.7,47.2,48.4,40.2,BAL,0.301,0.301,0.301,200,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Jared Triolo,669707,2026,28,248,1,22.2,8.1,0.243,19,69,0.237,0.31,0.285,0.281,0.004,12.5,48.1,87.6,5.4,32.1,4,2.4,3.0,7.1,36.3,98.130798889,93.154984877,64.5,24.0,111,48.9,85.5,51.1,22.7,44.7,37.5,19.0,PIT,0.281,0.281,0.281,248,0
Andruw Monasterio,655316,2026,29,213,6,22.1,7.5,0.258,23,88,0.249,0.407,0.333,0.313,0.02,13.0,56.8,89.1,21.8,41.6,14,9.4,8.1,6.0,39.6,98.944673562,93.751862671,66.0,26.6,115,48.0,88.3,52.0,17.9,47.1,38.3,33.6,BOS,0.313,0.313,0.313,213,0
Hunter Feduccia,676439,2026,29,160,2,27.5,8.8,0.234,12,48,0.229,0.37,0.289,0.301,-0.012,12.6,53.9,90.4,16.5,33.7,10,9.9,5.9,8.9,39.0,99.680369792,94.186674737,65.7,26.2,93,53.7,84.6,46.3,23.6,44.6,31.7,30.7,TB,0.301,0.301,0.301,160,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Austin Wells,669224,2026,26,248,7,26.6,11.7,0.162,14,59,0.215,0.37,0.244,0.3,-0.056,13.6,51.1,89.2,20.0,33.6,11,7.2,9.2,5.9,44.7,100.2153504,94.445140403,66.9,28.5,149,52.5,79.1,47.5,30.1,46.8,49.3,33.6,NYY,0.3,0.3,0.3,248,0
Kyle Tucker,663656,2026,29,429,9,19.3,12.4,0.236,51,136,0.262,0.396,0.315,0.337,-0.022,10.4,44.4,88.9,16.8,34.8,19,6.6,4.8,3.1,38.3,98.468573103,93.508678131,72.9,24.4,210,50.8,84.0,49.2,22.9,48.3,43.8,32.1,LAD,0.337,0.337,0.337,429,0
Henry Bolte,703607,2026,22,241,3,27.8,7.5,0.248,18,68,0.221,0.334,0.299,0.292,0.007,21.1,43.9,90.0,1.1,25.3,9,6.2,5.5,6.8,46.2,103.686978333,96.179623147,73.5,29.6,136,53.2,78.1,46.8,33.8,50.1,30.8,17.8,OAK,0.292,0.292,0.292,241,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Austin Martin,668885,2026,27,302,2,18.2,13.9,0.242,21,81,0.239,0.319,0.314,0.312,0.002,9.0,53.1,87.2,11.8,32.5,4,2.0,4.5,5.0,29.0,96.452689293,92.311208485,61.9,17.6,108,51.0,87.9,49.0,19.9,39.3,38.5,24.5,MIN,0.312,0.312,0.312,302,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Cooper Pratt,806198,2026,21,132,2,17.4,12.9,0.288,15,44,0.279,0.387,0.345,0.344,0.001,12.1,41.6,88.0,10.4,40.7,4,4.5,4.4,4.4,30.8,97.271409535,92.677289651,60.6,26.4,67,50.0,84.4,50.0,24.4,43.5,34.1,23.1,MIL,0.344,0.344,0.344,132,0
