player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rob Refsnyder,608701,2026,35,119,3,26.9,5.9,0.133,9,23,0.169,0.289,0.195,0.249,-0.054,12.9,59.7,86.1,19.1,23.4,5,6.5,3.9,5.2,33.8,97.449294737,92.791266133,65.4,24.4,60,51.6,82.8,48.4,27.5,44.2,49.4,29.9,SEA,0.249,0.249,0.249,119,0
Ali Sánchez,645305,2026,29,51,1,27.5,2.0,0.255,7,17,0.284,0.35,0.289,0.298,-0.009,7.6,62.0,81.0,17.3,41.2,1,2.9,2.9,11.8,17.6,93.872614706,91.117802059,67.8,34.7,33,52.2,78.0,47.8,22.8,50.5,38.2,23.5,NYY,0.298,0.298,0.298,51,0
Nathan Church,701675,2026,25,281,8,20.6,5.0,0.225,30,94,0.233,0.364,0.275,0.28,-0.005,10.3,40.3,86.0,11.1,33.8,15,7.2,4.8,7.2,32.4,97.92561901,92.979740396,72.2,44.8,252,52.5,83.7,47.5,22.6,57.6,33.8,18.8,STL,0.28,0.28,0.28,281,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Jasson Domínguez,691176,2026,23,182,6,20.3,3.8,0.231,14,68,0.257,0.374,0.286,0.291,-0.005,14.8,53.5,88.0,14.8,28.7,7,5.1,3.7,6.6,38.2,100.310311471,94.271467647,71.8,36.5,133,54.7,86.1,45.3,24.4,52.5,47.1,22.8,NYY,0.291,0.291,0.291,182,0
Sam Antonacci,803011,2026,23,343,7,15.2,7.3,0.281,30,122,0.288,0.427,0.352,0.358,-0.006,10.3,50.8,87.6,10.6,39.3,16,6.5,6.9,4.9,36.2,98.268038926,93.197447769,63.0,22.7,157,50.7,89.4,49.3,14.9,42.6,33.6,21.5,CWS,0.358,0.358,0.358,343,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,13.2,52.3,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Chandler Simpson,802415,2026,25,394,0,9.1,5.1,0.296,20,131,0.26,0.297,0.304,0.268,0.036,3.0,38.8,83.7,1.4,26.3,0,0.0,0.0,9.2,14.0,92.813839304,90.458443323,63.0,30.7,196,49.1,93.3,50.9,10.7,47.1,27.2,14.2,TB,0.268,0.268,0.268,394,0
