player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Tyler Locklear,682988,2026,25,42,1,21.4,9.5,0.278,6,16,0.252,0.427,0.35,0.334,0.016,11.9,47.4,83.8,4.0,28.6,4,14.3,0.0,10.7,32.1,97.675850714,92.84187,72.1,27.1,23,49.7,74.2,50.3,23.5,49.7,35.7,17.9,TBD,0.334,0.334,0.334,42,0
Mark Vientos,668901,2026,26,273,13,24.2,5.1,0.217,39,102,0.235,0.449,0.291,0.313,-0.022,19.2,61.9,89.8,15.3,32.1,20,10.5,4.7,2.6,44.7,100.962438105,94.743144158,74.9,35.3,186,53.0,79.4,47.0,31.3,53.9,36.8,30.5,NYM,0.313,0.313,0.313,273,0
Yainer Diaz,673237,2026,27,324,12,15.7,3.7,0.277,38,133,0.263,0.393,0.324,0.302,0.022,15.9,57.6,89.0,7.3,27.9,16,6.2,4.7,4.3,38.0,99.48892093,93.913826589,74.0,43.1,239,53.4,89.1,46.6,22.1,57.5,35.7,16.7,HOU,0.302,0.302,0.302,324,0
Elias Díaz,553869,2026,35,226,7,24.3,3.5,0.239,33,84,0.22,0.358,0.289,0.267,0.022,15.1,55.2,88.3,15.8,33.5,14,8.8,8.1,8.7,40.4,100.818402308,94.532292645,72.6,37.8,169,51.0,80.1,49.0,28.7,54.8,37.3,25.5,TEX,0.267,0.267,0.267,226,0
Brandon Marsh,669016,2026,28,544,17,24.6,5.9,0.262,58,205,0.252,0.402,0.309,0.301,0.008,14.4,42.7,89.1,13.0,41.2,30,8.0,8.5,4.5,42.6,99.709344355,94.084128032,69.5,36.6,384,52.1,87.0,47.9,24.8,52.4,38.3,26.6,PHI,0.301,0.301,0.301,544,0
Lucas Spence,828599,2026,23,41,0,36.6,7.3,0.162,3,7,0.177,0.253,0.208,0.236,-0.028,19.5,49.3,92.7,4.0,27.3,1,4.5,9.1,0.0,40.9,101.240806364,95.038287273,72.2,31.8,27,54.1,73.1,45.9,38.0,50.3,50.0,18.2,TBD,0.236,0.236,0.236,41,0
Christian Moore,695681,2026,23,115,1,33.0,6.1,0.16,10,25,0.177,0.263,0.206,0.222,-0.016,11.0,40.5,88.0,13.5,27.5,5,7.4,2.9,1.4,36.2,98.869144706,93.479197941,71.2,31.1,74,50.2,81.0,49.8,33.1,51.1,26.1,24.6,LAA,0.222,0.222,0.222,115,0
Luis Robert Jr.,673357,2026,28,230,11,23.9,10.4,0.221,26,83,0.239,0.418,0.31,0.321,-0.011,15.6,54.0,89.8,15.1,27.2,15,9.9,6.0,3.3,40.4,101.990246842,95.216749073,71.6,32.7,158,54.6,84.0,45.4,28.1,50.3,44.4,27.2,TBD,0.321,0.321,0.321,230,0
Drew Gilbert,687551,2026,25,375,10,18.1,9.6,0.233,40,126,0.258,0.397,0.313,0.33,-0.017,12.1,42.3,86.6,14.0,36.1,15,5.7,5.3,5.3,36.1,98.205739225,93.124954436,60.3,25.4,191,51.2,88.4,48.8,22.5,42.5,43.7,20.5,SF,0.33,0.33,0.33,375,0
Kenny Piper,700652,2026,27,11,1,27.3,18.2,0.222,2,5,0.125,0.332,0.394,0.282,0.112,14.3,63.6,89.8,35.9,16.7,1,16.7,0.0,0.0,33.3,99.601486667,93.922633333,78.6,14.3,3,42.9,72.7,57.1,32.0,51.0,33.3,50.0,TBD,0.282,0.282,0.282,11,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
