player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.573,0.424,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.424,0.424,0.424,4,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.173,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.173,0.173,0.173,49,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Dylan Beavers,687637,2026,24,119,2,23.5,11.8,0.243,12,38,0.236,0.365,0.314,0.308,0.006,13.7,44.1,87.4,15.5,33.8,4,5.2,6.5,6.5,39.0,99.306662105,93.790126053,65.3,23.9,60,50.3,85.2,49.7,23.4,44.5,39.0,23.4,TBD,0.308,0.308,0.308,119,0
Carlos Cortes,666126,2026,29,205,6,11.2,10.2,0.278,22,79,0.284,0.444,0.354,0.357,-0.003,17.8,44.3,89.7,8.1,35.4,13,8.4,2.5,5.1,40.1,99.989631923,94.285299935,65.7,23.6,104,52.7,84.6,47.3,19.7,43.5,29.1,21.5,OAK,0.357,0.357,0.357,205,0
Leo Rivas,660844,2026,28,120,0,30.0,12.5,0.131,7,17,0.15,0.214,0.218,0.239,-0.021,2.3,53.0,86.2,20.2,30.3,1,1.5,3.0,4.5,13.6,93.3990375,90.711912031,55.0,17.7,47,49.6,83.1,50.4,24.1,36.5,43.9,31.8,TBD,0.239,0.239,0.239,120,0
Matt Vierling,663837,2026,29,208,5,16.8,8.2,0.198,25,64,0.242,0.378,0.265,0.302,-0.037,12.0,57.6,87.2,16.4,34.0,10,6.5,5.1,1.9,35.3,98.206925256,93.210704774,62.8,30.5,121,49.3,88.3,50.7,16.4,46.9,37.2,27.6,DET,0.302,0.302,0.302,208,0
Alec Burleson,676475,2026,27,320,13,15.3,8.4,0.281,54,139,0.295,0.551,0.357,0.387,-0.03,19.3,54.0,91.6,12.4,33.9,27,11.2,6.2,2.5,48.3,101.7189385,95.397671708,67.6,33.8,201,51.8,83.4,48.2,20.6,50.1,47.1,29.8,STL,0.387,0.387,0.387,320,0
Michael Harris II,671739,2026,25,262,14,20.2,4.6,0.306,41,128,0.308,0.552,0.37,0.385,-0.015,22.4,46.7,92.4,11.6,31.1,30,15.4,7.1,5.1,52.0,104.648438866,96.96527829,68.6,44.9,236,55.4,89.7,44.6,26.4,55.4,31.1,24.5,ATL,0.385,0.385,0.385,262,0
Jung Hoo Lee,808982,2026,27,277,4,9.4,4.0,0.331,26,120,0.314,0.408,0.359,0.333,0.026,9.4,39.1,87.8,10.9,39.2,6,2.5,5.1,3.8,30.4,96.634304407,92.430132851,63.2,30.4,155,49.7,94.8,50.3,12.7,46.9,38.0,20.3,SF,0.333,0.333,0.333,277,0
