player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Kyle Higashioka,543309,2026,36,166,6,25.3,10.2,0.223,16,54,0.223,0.352,0.301,0.296,0.005,11.4,48.0,87.8,17.0,34.9,9,8.5,5.7,7.5,37.7,98.953872308,93.691300865,57.6,29.7,105,51.7,86.3,48.3,27.5,43.2,38.7,28.3,TEX,0.296,0.296,0.296,166,0
Carter Jensen,695600,2026,22,332,13,28.0,9.0,0.247,49,130,0.219,0.376,0.325,0.293,0.032,15.9,47.1,90.7,19.9,32.7,19,9.2,6.7,4.3,43.3,101.754136442,95.345848696,64.5,25.6,179,52.2,81.8,47.8,29.8,44.2,38.5,33.7,KC,0.293,0.293,0.293,332,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Geraldo Perdomo,672695,2026,26,373,6,12.3,13.9,0.243,32,112,0.254,0.343,0.323,0.328,-0.005,7.7,54.5,87.2,14.0,33.8,9,3.3,3.3,5.9,30.6,96.594463664,92.336796054,57.0,22.5,176,49.9,91.5,50.1,12.2,39.8,47.1,24.3,ARI,0.328,0.328,0.328,373,0
Tristan Peters,671976,2026,26,264,5,18.2,6.8,0.29,31,107,0.257,0.373,0.348,0.305,0.043,10.4,56.8,86.8,16.1,34.4,9,4.6,6.7,13.3,29.9,97.585999438,92.885024407,77.1,34.9,165,49.6,83.2,50.4,22.0,56.1,50.8,24.1,CWS,0.305,0.305,0.305,264,0
Victor Bericoto,682674,2026,24,56,4,23.2,1.8,0.309,9,32,0.225,0.477,0.385,0.301,0.084,12.3,48.1,88.5,7.8,28.6,6,14.3,2.4,4.8,47.6,100.295369048,94.314862381,73.1,40.0,44,51.4,89.5,48.6,27.5,56.1,38.1,28.6,SF,0.301,0.301,0.301,56,0
Dominic Canzone,686527,2026,28,241,14,21.2,9.1,0.266,37,114,0.277,0.526,0.373,0.375,-0.002,24.1,55.7,92.9,10.8,37.6,26,15.8,6.1,3.0,47.9,103.491437831,96.512316667,62.7,32.9,163,54.9,78.5,45.1,29.1,46.3,41.2,28.5,SEA,0.375,0.375,0.375,241,0
Freddy Fermin,666023,2026,31,162,3,19.8,10.5,0.152,11,37,0.19,0.28,0.24,0.263,-0.023,7.2,54.6,86.1,15.5,28.8,3,2.7,5.4,7.2,25.2,95.872795094,91.94015,69.9,32.0,113,54.1,86.6,45.9,24.2,49.4,39.6,29.7,TBD,0.263,0.263,0.263,162,0
Brett Baty,683146,2026,26,312,3,27.2,9.3,0.218,30,84,0.231,0.363,0.273,0.302,-0.029,14.1,45.6,89.3,10.1,36.6,16,8.2,9.3,3.6,38.7,100.351972577,94.387558446,68.0,28.3,180,50.7,81.4,49.3,28.8,47.9,36.6,24.2,NYM,0.302,0.302,0.302,312,0
Teoscar Hernández,606192,2026,33,240,8,27.5,9.6,0.255,36,86,0.247,0.426,0.323,0.329,-0.006,17.8,53.0,90.1,14.2,31.5,15,10.1,6.7,2.7,45.6,100.677163649,94.634187162,65.5,26.3,137,53.0,76.5,47.0,31.7,44.8,31.5,30.9,LAD,0.329,0.329,0.329,240,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Kyle Manzardo,700932,2026,25,293,10,32.1,10.6,0.219,29,95,0.219,0.374,0.305,0.305,0.0,11.5,51.7,88.9,18.9,32.9,18,11.0,3.0,4.9,40.2,98.680034074,93.631834753,62.9,30.6,195,53.0,79.5,47.0,30.6,45.9,43.3,32.3,CLE,0.305,0.305,0.305,293,0
Jarren Duran,680776,2026,29,361,13,30.2,6.9,0.199,44,118,0.228,0.384,0.273,0.296,-0.023,16.5,45.4,89.6,13.0,32.3,25,11.3,4.0,2.7,38.6,101.459051284,94.817146498,66.1,34.7,246,52.6,80.3,47.4,35.2,49.6,41.7,21.1,BOS,0.296,0.296,0.296,361,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
