player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Enrique Hernández,571771,2026,34,29,1,27.6,3.4,0.214,2,11,0.193,0.326,0.274,0.239,0.035,13.3,55.2,87.5,10.9,15.0,2,10.0,0.0,5.0,35.0,98.395426,93.211412,76.6,48.3,29,56.1,94.4,43.9,24.6,60.7,15.0,25.0,LAD,0.239,0.239,0.239,29,0
Christian Yelich,592885,2026,34,381,9,27.3,9.4,0.228,44,126,0.229,0.389,0.3,0.309,-0.009,14.2,44.6,89.0,3.3,29.5,25,10.6,5.5,7.2,43.9,100.483800513,94.624602618,67.2,24.5,206,52.1,79.8,47.9,29.9,45.0,33.3,20.7,MIL,0.309,0.309,0.309,381,0
Jorge Mateo,622761,2026,31,143,5,29.4,5.6,0.244,14,54,0.261,0.447,0.3,0.324,-0.024,15.4,42.3,89.8,13.7,46.2,10,10.8,3.2,6.5,45.2,101.489198913,94.99934044,69.8,43.5,130,53.7,80.6,46.3,30.3,55.7,39.8,32.3,TB,0.324,0.324,0.324,143,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Nolan Schanuel,694384,2026,24,438,7,13.0,9.6,0.281,48,151,0.286,0.389,0.334,0.335,-0.001,9.3,50.5,87.6,11.9,36.3,8,2.4,5.4,3.0,33.6,97.365316687,92.762420816,62.4,27.1,227,50.9,90.7,49.1,16.3,44.4,42.0,21.0,LAA,0.335,0.335,0.335,438,0
Carson Benge,701807,2026,23,499,14,21.4,7.4,0.27,49,187,0.279,0.438,0.328,0.341,-0.013,14.2,41.6,89.4,10.9,37.2,26,7.5,6.0,3.4,41.3,100.043589364,94.316437478,63.8,27.6,277,49.9,85.9,50.1,21.1,45.8,32.4,26.1,NYM,0.341,0.341,0.341,499,0
Freddy Fermin,666023,2026,31,217,4,20.3,7.8,0.194,16,59,0.208,0.31,0.26,0.268,-0.008,8.6,53.0,87.2,15.2,32.7,6,3.9,5.9,6.5,27.5,96.447156486,92.34061551,72.3,34.0,150,52.9,85.6,47.1,25.8,52.0,39.9,29.4,SD,0.268,0.268,0.268,217,0
Byron Buxton,621439,2026,32,382,25,24.3,7.1,0.259,45,184,0.248,0.496,0.363,0.344,0.019,17.0,57.6,90.4,20.8,32.4,43,16.9,5.1,4.3,47.3,101.71964,95.344958008,74.1,34.3,258,53.8,83.1,46.2,31.6,52.7,47.7,33.6,MIN,0.344,0.344,0.344,382,0
Francisco Alvarez,682626,2026,24,326,13,28.8,10.7,0.243,30,119,0.234,0.44,0.332,0.334,-0.002,18.7,58.0,90.2,11.4,31.9,31,16.2,3.7,3.1,44.5,102.435017292,95.478529372,62.1,31.7,237,55.2,78.2,44.8,34.0,45.3,42.9,25.7,NYM,0.334,0.334,0.334,326,0
Jarren Duran,680776,2026,29,500,16,28.4,6.8,0.203,61,159,0.231,0.375,0.267,0.293,-0.026,16.8,42.6,89.6,12.6,31.3,30,9.4,4.4,4.7,39.7,101.533179167,94.888762347,67.3,35.2,343,52.5,80.5,47.5,34.0,50.5,40.6,21.9,BOS,0.293,0.293,0.293,500,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Jorge Barrosa,678489,2026,25,157,2,26.8,8.9,0.197,12,45,0.163,0.254,0.278,0.235,0.043,5.2,54.0,87.5,19.8,33.3,5,5.1,6.1,17.2,25.3,96.017479048,92.098872289,61.0,29.9,108,53.8,81.5,46.2,26.9,44.3,43.4,31.3,ARI,0.235,0.235,0.235,157,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Brandon Lowe,664040,2026,31,525,26,28.8,8.6,0.253,79,224,0.242,0.438,0.341,0.327,0.014,15.8,48.0,91.2,16.1,36.1,40,12.2,6.7,3.4,46.5,101.261314512,95.193631284,70.7,33.1,381,54.5,79.4,45.5,35.0,50.2,47.1,34.3,PIT,0.327,0.327,0.327,525,0
Randal Grichuk,545341,2026,34,198,10,23.2,3.5,0.275,31,103,0.282,0.484,0.358,0.34,0.018,20.7,62.2,91.3,14.9,38.2,17,11.9,5.6,4.2,47.9,102.780019722,95.920969161,70.7,34.6,128,50.8,85.8,49.2,25.2,52.3,45.8,28.5,CWS,0.34,0.34,0.34,198,0
Max Kepler,596146,2026,33,124,2,22.6,8.9,0.216,15,37,0.203,0.342,0.27,0.275,-0.005,12.7,46.6,88.9,20.4,35.3,7,8.2,4.7,2.4,41.2,99.330382381,93.795364286,70.5,37.1,91,53.0,86.3,47.0,24.6,52.8,41.2,32.9,ARI,0.275,0.275,0.275,124,0
Tommy Pham,502054,2026,38,14,0,50.0,7.1,0.0,0,0,0.099,0.117,0.05,0.137,-0.087,12.5,70.8,91.7,10.5,16.7,0,0.0,0.0,0.0,33.3,100.563033333,94.281516667,58.1,31.0,9,48.3,77.8,51.7,37.0,45.0,33.3,33.3,TBD,0.137,0.137,0.137,14,0
Kaelen Culpepper,701785,2026,23,36,1,30.6,5.6,0.258,2,12,0.239,0.37,0.319,0.308,0.011,15.4,63.0,90.7,19.2,42.9,1,5.0,19.0,4.8,47.6,99.826538,94.5444665,55.2,43.4,33,53.1,89.2,46.9,28.6,49.0,47.6,19.0,MIN,0.308,0.308,0.308,36,0
JJ Bleday,668709,2026,28,407,20,21.4,14.0,0.22,47,151,0.24,0.434,0.338,0.348,-0.01,14.2,54.4,88.7,23.0,38.8,25,9.7,8.8,3.1,40.9,100.042682791,94.185440934,71.2,22.1,179,50.8,81.4,49.2,26.3,46.3,45.8,34.6,CIN,0.348,0.348,0.348,407,0
Miguel Amaya,665804,2026,27,208,5,26.0,10.1,0.237,22,66,0.203,0.324,0.325,0.293,0.032,9.6,57.6,87.8,21.6,37.1,9,7.3,7.3,3.2,36.3,97.788223548,93.105052927,65.9,29.2,143,56.6,81.8,43.4,27.4,45.1,36.3,32.3,CHC,0.293,0.293,0.293,208,0
Drew Gilbert,687551,2026,25,302,6,16.6,9.6,0.24,29,97,0.261,0.377,0.309,0.322,-0.013,11.8,41.7,86.2,15.5,36.4,9,4.2,6.0,4.1,34.1,97.559601509,92.814671137,59.2,25.0,150,51.4,88.4,48.6,21.8,41.6,42.4,20.7,SF,0.322,0.322,0.322,302,0
Ben Rice,700250,2026,27,513,33,25.1,11.9,0.249,78,236,0.261,0.504,0.372,0.37,0.002,19.2,54.9,92.2,14.3,38.6,48,15.0,7.2,1.9,48.6,101.95595025,95.519074389,64.4,25.7,279,52.9,84.5,47.1,25.8,43.9,46.7,31.0,NYY,0.37,0.37,0.37,513,0
Chandler Simpson,802415,2026,25,473,0,8.5,4.4,0.31,25,161,0.26,0.298,0.31,0.265,0.045,2.8,37.1,83.9,1.4,26.9,0,0.0,0.0,9.5,13.7,92.652479792,90.393170208,63.1,31.5,239,49.1,93.1,50.9,10.5,47.5,28.2,14.3,TB,0.265,0.265,0.265,473,0
Carlos Narváez,665966,2026,27,234,3,32.9,6.8,0.172,10,50,0.2,0.323,0.229,0.27,-0.041,9.8,50.8,91.0,17.4,39.3,10,7.4,8.1,7.4,37.8,99.639457188,94.267402891,70.6,32.8,151,48.5,76.5,51.5,33.7,52.3,31.1,31.9,BAL,0.27,0.27,0.27,234,0
Josh Naylor,647304,2026,29,501,10,12.8,7.8,0.267,44,169,0.275,0.395,0.312,0.323,-0.011,13.4,45.7,87.8,12.2,35.7,19,4.9,5.4,4.6,37.0,98.864308299,93.586760799,69.5,37.4,344,55.8,89.4,44.2,17.8,51.5,41.8,21.7,SEA,0.323,0.323,0.323,501,0
Brady House,691781,2026,23,248,9,29.0,6.0,0.236,31,91,0.262,0.446,0.302,0.331,-0.029,16.6,45.7,89.4,8.4,31.6,18,11.5,4.4,4.4,46.8,101.900343671,95.301094395,71.1,34.6,170,53.6,74.9,46.4,33.2,51.5,34.8,26.6,WSH,0.331,0.331,0.331,248,0
Eugenio Suárez,553993,2026,34,379,18,35.6,9.2,0.208,50,140,0.191,0.344,0.306,0.277,0.029,11.5,48.5,88.8,20.5,37.1,23,11.5,6.8,2.4,36.6,99.8048676,94.00974955,65.6,30.4,247,52.7,78.9,47.3,34.8,47.0,49.8,31.2,CIN,0.277,0.277,0.277,379,0
Josh Lowe,666139,2026,28,249,10,28.5,6.8,0.202,26,82,0.218,0.397,0.271,0.291,-0.02,10.2,46.6,89.1,19.1,29.4,14,8.8,6.9,5.0,39.4,99.46509641,94.044773013,77.2,38.3,207,51.9,73.4,48.1,31.3,57.0,37.5,37.5,LAA,0.291,0.291,0.291,249,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Ezequiel Duran,677649,2026,27,447,13,24.2,7.2,0.264,64,175,0.245,0.374,0.326,0.3,0.026,11.9,44.4,88.5,11.7,35.9,19,6.3,5.6,3.3,36.2,99.150790068,93.697354527,69.1,36.0,340,53.3,83.9,46.7,26.9,51.5,37.8,23.4,TEX,0.3,0.3,0.3,447,0
