player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Mike Yastrzemski,573262,2026,35,262,6,23.3,10.3,0.23,28,84,0.23,0.354,0.308,0.305,0.003,13.5,61.8,90.4,15.9,32.9,11,6.5,10.0,3.5,43.5,99.694437143,94.384212976,56.9,26.3,146,50.5,85.2,49.5,23.5,41.5,45.9,30.0,TBD,0.305,0.305,0.305,262,0
Adley Rutschman,668939,2026,28,275,8,14.2,10.2,0.253,47,105,0.276,0.436,0.331,0.348,-0.017,15.7,44.5,89.4,14.8,40.1,15,7.3,6.8,4.3,42.0,99.76576466,94.196649951,58.5,25.7,146,51.0,90.3,49.0,15.9,41.8,37.2,29.0,BAL,0.348,0.348,0.348,275,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Colson Montgomery,695657,2026,24,381,23,31.8,8.1,0.22,53,160,0.223,0.447,0.331,0.324,0.007,16.5,51.8,89.2,23.0,35.0,30,13.7,7.7,5.0,43.8,101.701201364,95.106038858,74.8,32.5,244,53.1,76.2,46.9,37.1,52.4,50.0,37.3,CWS,0.324,0.324,0.324,381,0
Kyle Higashioka,543309,2026,36,177,7,26.0,9.6,0.22,17,59,0.221,0.355,0.299,0.293,0.006,11.8,48.7,88.0,16.8,35.4,10,8.8,6.2,7.1,38.9,99.145912143,93.824009099,58.5,31.5,118,51.8,86.3,48.2,27.3,44.5,38.9,28.3,TEX,0.293,0.293,0.293,177,0
Cam Cauley,695508,2026,23,23,0,13.0,8.7,0.238,0,7,0.216,0.271,0.285,0.254,0.031,0.0,69.0,82.9,10.9,27.8,0,0.0,5.6,0.0,11.1,92.242841111,90.333321667,76.9,20.0,6,43.5,86.7,56.5,19.4,52.2,27.8,5.6,TEX,0.254,0.254,0.254,23,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Ali Sánchez,645305,2026,29,35,0,25.7,2.9,0.25,4,10,0.282,0.328,0.265,0.286,-0.021,6.5,54.2,83.2,17.4,41.7,0,0.0,4.2,8.3,16.7,94.114043333,91.220630833,75.8,31.7,20,50.4,74.5,49.6,26.9,53.6,29.2,20.8,NYY,0.286,0.286,0.286,35,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.283,0.337,-0.054,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
