player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Edouard Julien,666397,2026,27,255,3,25.5,13.7,0.219,20,67,0.253,0.411,0.294,0.343,-0.049,14.7,39.0,91.1,7.8,42.2,11,7.1,8.4,4.5,50.6,100.282932727,94.952309935,62.9,19.1,102,50.4,85.5,49.6,22.9,40.8,37.0,19.5,COL,0.343,0.343,0.343,255,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Spencer Steer,668715,2026,28,371,16,22.1,9.2,0.246,40,143,0.249,0.462,0.333,0.346,-0.013,15.5,58.9,89.8,17.0,36.1,30,12.8,7.2,2.8,39.8,99.622061795,94.18179265,65.7,26.2,196,51.0,84.8,49.0,25.4,45.5,46.2,29.3,CIN,0.346,0.346,0.346,371,0
Sean Keys,815873,2026,23,35,1,37.1,2.9,0.176,5,10,0.172,0.264,0.216,0.202,0.014,12.0,55.4,93.5,23.0,28.6,0,0.0,23.8,0.0,61.9,101.148672727,96.079439524,66.3,32.9,26,48.8,80.0,51.2,34.6,50.0,33.3,19.0,TOR,0.202,0.202,0.202,35,0
Romy Gonzalez,663853,2026,29,55,1,30.9,7.3,0.184,6,15,0.235,0.345,0.263,0.299,-0.036,16.2,40.8,89.6,-2.1,31.3,2,6.3,6.3,0.0,43.8,101.28256,94.847943438,72.2,34.4,45,57.5,78.6,42.5,34.8,50.4,18.8,21.9,BOS,0.299,0.299,0.299,55,0
Sam Huff,669087,2026,28,27,0,51.9,3.7,0.154,1,6,0.106,0.211,0.185,0.154,0.031,17.2,48.1,90.5,10.9,33.3,2,16.7,16.7,16.7,58.3,102.485323333,96.484095,72.5,44.2,23,50.5,64.9,49.5,46.7,58.3,83.3,33.3,BAL,0.154,0.154,0.154,27,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Mitch Garver,641598,2026,35,135,4,31.9,14.8,0.184,14,36,0.206,0.359,0.29,0.312,-0.022,15.5,65.2,90.5,17.3,28.2,6,8.5,7.0,2.8,49.3,100.835329722,95.110296338,62.5,23.7,75,55.2,75.0,44.8,34.9,41.1,50.7,35.2,SEA,0.312,0.312,0.312,135,0
Jorge Soler,624585,2026,34,322,11,32.0,9.9,0.206,43,106,0.21,0.37,0.297,0.299,-0.002,14.9,53.3,88.1,14.5,35.7,21,11.5,6.6,4.9,41.2,101.524504066,94.80390967,69.4,27.7,189,52.4,74.7,47.6,37.0,47.5,51.1,25.8,LAA,0.299,0.299,0.299,322,0
Anthony Volpe,683011,2026,25,164,1,22.6,12.8,0.245,14,46,0.234,0.316,0.304,0.297,0.007,12.3,57.8,87.6,11.8,31.1,4,3.8,3.8,5.7,33.0,98.032506923,93.124293269,65.8,24.3,82,51.4,84.3,48.6,25.7,44.4,33.0,19.8,NYY,0.297,0.297,0.297,164,0
Jimmy Crooks,699625,2026,24,75,3,32.0,9.3,0.185,9,23,0.242,0.454,0.293,0.35,-0.057,15.8,39.5,92.3,15.0,43.9,4,10.0,14.6,0.0,53.7,101.7943185,95.6230555,61.7,34.0,55,55.9,79.7,44.1,35.1,46.2,36.6,36.6,STL,0.35,0.35,0.35,75,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
