player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Bobby Witt Jr.,677951,2026,26,337,10,16.9,10.4,0.294,32,139,0.312,0.522,0.362,0.392,-0.03,20.5,42.2,93.3,16.9,38.5,29,12.1,7.8,2.0,52.5,103.7228025,96.653372469,66.2,32.8,227,55.7,86.8,44.3,23.4,47.6,27.0,26.6,KC,0.392,0.392,0.392,337,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.272,0.236,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.236,0.236,0.236,74,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
Andrés Chaparro,665953,2026,27,44,0,22.7,20.5,0.2,5,10,0.238,0.393,0.311,0.358,-0.047,13.5,54.5,90.2,10.3,32.0,2,8.0,12.0,0.0,40.0,100.633513846,94.771288,61.2,28.7,33,63.2,78.0,36.8,25.7,40.7,48.0,32.0,WSH,0.358,0.358,0.358,44,0
Manny Machado,592518,2026,33,319,14,22.3,10.0,0.185,43,107,0.231,0.4,0.281,0.309,-0.028,15.3,53.9,90.0,11.3,31.5,20,9.3,6.5,5.1,43.1,101.061830841,94.891303131,68.8,31.3,214,53.3,80.9,46.7,26.0,48.8,43.5,23.6,SD,0.309,0.309,0.309,319,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Ozzie Albies,645277,2026,29,335,12,11.6,7.2,0.281,42,134,0.258,0.388,0.339,0.308,0.031,8.5,57.5,87.2,17.0,35.1,11,4.2,6.0,3.4,28.4,96.919646818,92.518123333,79.5,35.6,235,55.6,87.1,44.4,19.9,55.1,43.3,31.3,ATL,0.308,0.308,0.308,335,0
Tyler O'Neill,641933,2026,31,148,2,27.7,10.1,0.183,8,35,0.194,0.323,0.254,0.276,-0.022,12.9,54.6,88.8,23.8,34.4,5,5.6,7.8,1.1,41.1,99.682044,94.015430556,68.5,27.2,86,53.7,79.1,46.3,32.2,46.3,48.9,38.9,BAL,0.276,0.276,0.276,148,0
Christian Vázquez,543877,2026,35,168,4,16.1,7.7,0.217,19,51,0.196,0.266,0.273,0.237,0.036,7.3,60.8,85.7,14.1,30.5,2,1.6,3.9,7.8,23.4,95.430295968,91.761181138,60.1,35.4,125,53.8,89.0,46.2,18.2,46.8,33.6,26.6,HOU,0.237,0.237,0.237,168,0
Cole Carrigg,694249,2026,24,53,3,18.9,15.1,0.25,8,23,0.224,0.403,0.391,0.342,0.049,9.8,55.1,84.2,15.3,29.4,3,8.8,11.8,8.8,35.3,98.007457059,93.155356667,74.5,37.6,44,55.5,85.7,44.5,22.8,54.0,52.9,32.4,COL,0.342,0.342,0.342,53,0
Blake Perkins,663368,2026,29,95,1,23.2,9.5,0.157,11,21,0.191,0.285,0.233,0.257,-0.024,10.3,65.5,86.3,13.6,21.0,3,4.8,4.8,11.3,33.9,97.250628,92.790196441,57.8,29.8,61,52.3,82.4,47.7,21.9,43.1,45.2,21.0,MIL,0.257,0.257,0.257,95,0
