player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Nate Eaton,681987,2026,29,39,1,30.8,12.8,0.125,5,9,0.16,0.316,0.267,0.291,-0.024,11.1,42.9,88.4,14.9,45.0,2,10.0,15.0,5.0,35.0,99.038324,93.8449225,69.3,28.1,25,54.3,69.2,45.7,35.1,47.0,60.0,15.0,TBD,0.291,0.291,0.291,39,0
Kaelen Culpepper,701785,2026,23,25,1,36.0,4.0,0.238,2,9,0.206,0.314,0.325,0.279,0.046,17.4,63.3,89.1,15.5,46.2,1,7.7,7.7,7.7,46.2,99.050807143,94.14891,51.1,40.8,20,52.1,95.7,47.9,25.6,45.7,61.5,15.4,MIN,0.279,0.279,0.279,25,0
Matt McLain,680574,2026,26,363,11,27.3,11.3,0.197,29,111,0.23,0.392,0.292,0.319,-0.027,14.1,57.0,88.0,20.9,38.4,22,10.2,5.0,6.8,37.0,98.948192095,93.623475048,61.0,25.9,199,52.3,80.8,47.7,28.4,42.6,35.6,34.2,CIN,0.319,0.319,0.319,363,0
Christian Yelich,592885,2026,34,375,8,27.5,9.6,0.226,40,121,0.227,0.383,0.297,0.305,-0.008,13.6,44.5,88.8,3.0,29.3,23,10.0,5.6,7.3,43.1,100.384550351,94.534835833,67.0,24.3,201,51.9,79.6,48.1,29.9,44.9,33.2,20.3,MIL,0.305,0.305,0.305,375,0
Dylan Beavers,687637,2026,24,227,3,26.0,9.7,0.244,24,70,0.236,0.364,0.302,0.303,-0.001,14.4,47.6,88.7,18.2,36.1,8,5.6,9.7,4.2,39.6,99.714775352,94.108449789,61.2,22.8,111,50.5,84.2,49.5,24.8,41.8,41.0,26.4,BAL,0.303,0.303,0.303,227,0
Noelvi Marte,682622,2026,24,198,6,25.3,5.1,0.193,15,61,0.196,0.309,0.245,0.24,0.005,11.3,54.2,88.1,10.0,19.6,7,5.2,1.4,4.3,30.4,98.929259559,93.61222163,64.9,40.8,167,55.1,88.0,44.9,27.4,51.6,44.9,21.0,CIN,0.24,0.24,0.24,198,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Charles McAdoo,807727,2026,24,45,2,26.7,6.7,0.22,7,16,0.254,0.416,0.284,0.309,-0.025,9.1,39.5,87.7,21.9,36.7,3,10.0,3.3,3.3,30.0,96.942151333,92.471075667,66.3,29.6,24,47.6,86.4,52.4,20.5,48.8,6.7,26.7,TOR,0.309,0.309,0.309,45,0
Sal Stewart,701398,2026,22,528,26,22.0,10.0,0.261,91,222,0.25,0.471,0.35,0.347,0.003,15.4,56.3,90.1,13.1,33.5,47,13.7,5.9,2.3,38.9,100.562727965,94.546003895,67.8,29.5,320,52.1,77.8,47.9,26.9,47.9,32.4,29.3,CIN,0.347,0.347,0.347,528,0
Dominic Smith,642086,2026,31,275,8,15.3,7.6,0.264,44,97,0.246,0.385,0.313,0.306,0.007,10.9,48.6,87.8,13.3,33.8,12,5.8,6.7,4.3,33.8,97.934622212,93.109971739,68.5,31.7,177,52.8,87.1,47.2,21.2,49.1,35.7,28.6,ATL,0.306,0.306,0.306,275,0
Adrian Del Castillo,680728,2026,26,192,5,28.1,6.8,0.199,24,56,0.201,0.335,0.254,0.26,-0.006,11.2,47.8,88.4,16.2,35.2,8,6.5,8.8,8.8,36.8,98.388277213,93.457727603,68.7,29.7,120,52.6,82.0,47.4,28.9,48.2,35.2,28.8,TBD,0.26,0.26,0.26,192,0
Brian Navarreto,640459,2026,31,23,0,30.4,4.3,0.111,0,3,0.128,0.176,0.205,0.215,-0.01,10.0,66.7,80.9,12.0,38.5,1,7.7,0.0,23.1,7.7,90.048213333,89.934393636,68.6,34.8,16,56.8,83.3,43.2,32.5,49.4,46.2,7.7,MIA,0.215,0.215,0.215,23,0
Jackson Holliday,702616,2026,22,240,6,24.6,13.3,0.24,22,77,0.239,0.368,0.317,0.316,0.001,12.2,55.3,87.3,11.1,37.6,11,7.4,6.0,5.4,35.6,97.588247703,92.826736939,64.2,24.6,119,52.4,78.7,47.6,29.4,43.5,38.3,23.5,BAL,0.316,0.316,0.316,240,0
Gabriel Moreno,672515,2026,26,396,8,14.9,11.1,0.309,55,156,0.296,0.453,0.369,0.37,-0.001,13.9,41.8,89.3,11.8,38.4,20,6.9,5.9,3.1,42.2,99.529747222,93.915594201,54.6,30.2,277,53.1,91.4,46.9,15.3,41.7,36.3,25.3,ARI,0.37,0.37,0.37,396,0
Tyler Heineman,623168,2026,35,147,1,15.6,3.4,0.185,8,31,0.231,0.279,0.218,0.254,-0.036,3.2,47.2,81.5,10.8,25.2,1,0.9,2.6,14.8,13.0,91.814494314,90.230540784,68.9,41.7,108,50.8,91.9,49.2,18.1,55.1,48.7,19.1,LAA,0.254,0.254,0.254,147,0
Geraldo Perdomo,672695,2026,26,517,9,12.2,14.1,0.249,42,162,0.252,0.344,0.331,0.326,0.005,7.3,53.5,87.3,14.5,34.0,12,3.2,3.7,5.8,29.8,96.351259231,92.241388981,56.5,21.0,232,50.2,91.6,49.8,12.3,38.7,45.9,26.3,ARI,0.326,0.326,0.326,517,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Oswald Peraza,672724,2026,26,313,7,29.4,3.5,0.229,24,103,0.226,0.344,0.278,0.272,0.006,12.1,47.9,87.6,9.9,32.7,14,7.0,3.5,7.4,38.1,99.764047449,93.920981224,75.1,38.6,230,51.2,82.4,48.8,29.4,56.4,34.7,21.8,LAA,0.272,0.272,0.272,313,0
George Springer,543807,2026,36,394,12,18.5,9.9,0.231,37,134,0.229,0.372,0.31,0.304,0.006,13.2,56.3,88.5,12.0,30.1,19,6.9,7.6,3.6,38.8,99.266298188,93.793038007,73.3,24.6,203,52.2,85.9,47.8,23.1,47.9,42.0,26.1,TOR,0.304,0.304,0.304,394,0
Drake Baldwin,686948,2026,25,444,20,20.7,10.1,0.274,61,176,0.279,0.498,0.355,0.373,-0.018,18.9,46.1,91.6,10.5,34.7,40,13.3,7.3,2.7,51.3,102.457081933,95.894485933,70.3,33.2,303,53.7,85.7,46.3,23.3,50.4,30.3,24.0,ATL,0.373,0.373,0.373,444,0
Colson Montgomery,695657,2026,24,491,26,33.0,8.1,0.21,70,189,0.208,0.411,0.312,0.303,0.009,15.9,52.9,88.9,23.8,31.5,34,12.3,6.8,4.3,41.7,101.291143309,94.850342996,74.2,32.5,317,53.1,77.9,46.9,36.7,52.0,50.2,35.5,CWS,0.303,0.303,0.303,491,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.298,0.295,0.003,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Ketel Marte,606466,2026,32,515,21,15.0,7.8,0.251,67,209,0.279,0.47,0.329,0.351,-0.022,19.0,59.8,90.2,13.5,32.8,40,10.3,4.8,3.8,42.5,102.023984278,95.181391598,67.5,31.7,313,53.1,88.3,46.9,21.1,48.5,50.6,27.7,ARI,0.351,0.351,0.351,515,0
Mike Yastrzemski,573262,2026,35,308,9,24.0,9.7,0.232,34,108,0.234,0.373,0.315,0.31,0.005,13.4,63.7,90.6,16.9,34.0,15,7.5,10.0,3.0,44.0,99.798876364,94.446571869,58.3,26.6,174,50.5,85.0,49.5,23.7,42.3,47.5,31.0,ATL,0.31,0.31,0.31,308,0
John Rave,670231,2026,28,58,2,22.4,8.6,0.216,2,23,0.236,0.44,0.318,0.324,-0.006,19.7,63.0,85.6,16.9,32.5,6,15.0,5.0,15.0,30.0,99.054526667,93.541721389,61.9,28.1,32,52.1,80.0,47.9,24.7,44.3,47.5,30.0,KC,0.324,0.324,0.324,58,0
Ty France,664034,2026,31,347,17,22.5,5.2,0.296,51,163,0.251,0.436,0.375,0.329,0.046,17.1,48.7,92.4,12.9,36.6,25,10.5,5.0,2.1,49.2,101.517592605,95.5457873,75.2,32.0,232,52.3,83.1,47.7,27.4,52.6,39.5,25.6,SD,0.329,0.329,0.329,347,0
Dalton Rushing,687221,2026,25,245,12,28.6,9.4,0.253,36,103,0.254,0.434,0.352,0.34,0.012,18.2,53.7,89.6,18.4,36.5,18,12.2,6.1,6.8,44.6,102.086518356,95.196751849,70.4,30.5,147,52.5,77.2,47.5,31.5,49.5,45.9,27.0,TBD,0.34,0.34,0.34,245,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Wade Meckler,685133,2026,26,215,3,22.3,9.3,0.295,20,76,0.254,0.354,0.339,0.306,0.033,8.3,43.9,86.3,6.0,36.3,5,3.4,4.8,4.8,30.8,96.306205417,92.21608993,66.8,25.2,101,51.5,87.7,48.5,23.8,45.4,34.2,18.5,LAA,0.306,0.306,0.306,215,0
Samuel Basallo,694212,2026,21,311,16,26.4,8.4,0.241,46,127,0.25,0.469,0.325,0.335,-0.01,19.0,51.4,91.3,10.9,33.2,26,12.9,5.4,4.5,45.5,102.768862574,95.787067612,70.5,40.2,260,56.5,78.9,43.5,31.6,53.4,43.6,27.2,TBD,0.335,0.335,0.335,311,0
Adley Rutschman,668939,2026,28,302,8,15.6,11.3,0.241,47,108,0.264,0.416,0.325,0.341,-0.016,14.7,43.1,89.0,14.1,39.3,15,6.9,6.8,4.1,41.6,99.57907578,94.06792367,57.2,24.4,159,52.0,89.2,48.0,16.7,40.2,37.4,28.3,BOS,0.341,0.341,0.341,302,0
Bryan Torres,663494,2026,28,117,4,21.4,7.7,0.226,14,41,0.234,0.365,0.293,0.289,0.004,3.3,51.0,86.8,9.7,37.3,4,4.9,7.2,6.0,28.9,96.13586275,92.254193418,62.5,29.6,71,50.0,86.7,50.0,21.3,46.0,48.2,24.1,STL,0.289,0.289,0.289,117,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Connor Norby,681393,2026,26,247,4,30.0,11.3,0.2,16,67,0.185,0.324,0.292,0.287,0.005,8.1,38.2,87.0,18.4,29.9,10,7.3,6.6,5.1,36.5,97.379945362,92.819744015,73.1,27.2,135,52.5,76.8,47.5,32.4,48.9,40.9,36.5,COL,0.287,0.287,0.287,247,0
Taylor Walls,670764,2026,29,347,2,24.8,10.7,0.22,28,89,0.189,0.256,0.278,0.249,0.029,3.9,60.2,85.4,20.1,32.4,5,2.3,4.5,13.1,21.3,94.9942747,91.530164673,62.3,25.8,183,51.8,84.2,48.2,22.7,43.5,39.6,28.8,TB,0.249,0.249,0.249,347,0
Edouard Julien,666397,2026,27,276,3,25.7,14.1,0.208,20,69,0.247,0.401,0.286,0.338,-0.052,14.7,38.7,90.8,7.7,42.4,12,7.3,8.5,4.8,49.7,100.290529512,94.870091768,62.8,18.6,105,49.6,84.4,50.4,23.7,40.9,37.0,20.0,TBD,0.338,0.338,0.338,276,0
Isaac Paredes,670623,2026,27,497,16,13.9,9.3,0.26,67,183,0.25,0.376,0.343,0.322,0.021,7.1,52.7,86.1,23.3,39.6,20,5.5,4.9,4.6,28.7,96.50908694,92.271621366,62.2,27.5,316,52.5,89.5,47.5,15.6,44.0,50.3,30.3,HOU,0.322,0.322,0.322,497,0
Angel Martínez,682657,2026,24,303,12,22.8,2.6,0.24,43,122,0.256,0.413,0.304,0.304,0.0,11.5,50.0,87.4,13.8,37.1,18,8.1,5.4,7.2,35.5,99.453781215,93.83869729,66.7,43.8,249,52.5,87.1,47.5,20.8,54.7,46.2,24.9,CLE,0.304,0.304,0.304,303,0
Luke Raley,670042,2026,31,287,15,32.4,5.2,0.225,39,115,0.252,0.486,0.313,0.342,-0.029,18.4,59.2,90.8,15.1,40.1,27,15.7,4.1,5.8,47.1,102.124981786,95.507658563,76.7,34.6,205,53.7,71.7,46.3,40.9,54.1,45.9,29.1,TBD,0.342,0.342,0.342,287,0
Joey Ortiz,687401,2026,27,299,6,17.7,9.4,0.247,33,98,0.24,0.341,0.304,0.299,0.005,13.2,32.0,88.2,5.7,27.1,9,4.1,7.3,8.3,35.8,99.137923238,93.698167048,58.0,31.0,179,50.3,91.0,49.7,18.2,44.4,33.0,22.0,MIL,0.299,0.299,0.299,299,0
Jose Altuve,514888,2026,36,418,13,20.1,7.9,0.245,36,151,0.225,0.333,0.309,0.277,0.032,8.7,53.0,85.3,9.0,32.1,15,5.1,5.0,7.7,31.4,96.825753288,92.438520206,62.7,36.2,303,55.8,88.2,44.2,22.1,47.9,43.5,20.7,HOU,0.277,0.277,0.277,418,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Elias Díaz,553869,2026,35,159,5,22.6,2.5,0.232,20,59,0.227,0.351,0.276,0.259,0.017,14.1,56.2,86.7,15.1,32.2,7,5.9,8.5,9.3,37.3,99.456589483,93.786999652,73.2,38.2,118,51.2,79.6,48.8,27.5,55.3,37.3,28.0,TEX,0.259,0.259,0.259,159,0
Connor Wong,657136,2026,30,188,3,24.5,8.5,0.241,19,58,0.22,0.332,0.308,0.291,0.017,11.9,48.2,86.6,11.6,27.3,6,5.0,5.0,9.9,36.4,99.679793333,93.846724298,64.8,30.8,120,53.6,87.2,46.4,25.4,46.6,40.5,24.0,BOS,0.291,0.291,0.291,188,0
Dominic Canzone,686527,2026,28,367,19,20.7,9.3,0.257,51,161,0.272,0.494,0.354,0.361,-0.007,21.4,55.3,91.5,10.7,33.6,33,13.0,4.3,2.8,45.8,102.492399764,95.803583636,63.3,34.4,260,54.4,80.8,45.6,28.0,47.6,40.7,27.3,SEA,0.361,0.361,0.361,367,0
Brock Rodden,801126,2026,26,10,0,50.0,10.0,0.25,3,4,0.055,0.19,0.322,0.194,0.128,12.5,20.0,91.5,30.0,50.0,1,25.0,0.0,0.0,50.0,98.21258,93.10629,62.5,39.3,11,63.6,60.0,36.4,52.4,47.7,25.0,75.0,SEA,0.194,0.194,0.194,10,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Carson Kelly,608348,2026,31,324,7,17.3,10.5,0.261,43,107,0.239,0.374,0.324,0.312,0.012,13.7,49.4,86.9,11.8,31.6,13,5.6,4.8,4.8,35.5,98.278655776,93.23873381,64.6,25.3,169,52.3,90.1,47.7,19.9,44.1,38.5,23.4,CHC,0.312,0.312,0.312,324,0
Eliezer Alfonzo,672613,2026,26,27,0,7.4,0.0,0.185,4,7,0.218,0.301,0.192,0.223,-0.031,10.8,46.5,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,73.9,31.8,14,48.9,94.1,51.1,12.5,53.3,40.0,28.0,TBD,0.223,0.223,0.223,27,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.238,0.285,-0.047,12.4,45.7,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
TJ Friedl,670770,2026,30,239,3,22.6,8.4,0.163,11,51,0.177,0.244,0.229,0.236,-0.007,9.5,62.6,87.4,21.7,25.5,4,2.6,4.3,10.6,27.3,96.802682,92.423489214,63.4,25.2,114,51.0,87.0,49.0,24.9,44.0,36.6,26.7,CIN,0.236,0.236,0.236,239,0
