player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Alex Call,669743,2026,31,126,1,14.3,12.7,0.267,16,36,0.215,0.274,0.328,0.284,0.044,3.4,43.9,83.7,15.3,24.7,2,2.3,0.0,7.9,18.0,93.226817955,90.768987386,64.1,21.3,57,48.7,88.9,51.3,15.2,43.2,39.3,24.7,LAD,0.284,0.284,0.284,126,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.299,0.289,0.01,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
José Fermín,665877,2026,27,136,3,13.2,7.4,0.266,15,48,0.243,0.33,0.312,0.281,0.031,8.8,66.3,85.2,16.8,29.0,2,1.9,5.6,9.3,29.9,95.994504259,92.050016449,55.2,24.0,66,49.5,89.7,50.5,14.0,39.7,47.7,21.5,STL,0.281,0.281,0.281,136,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Amed Rosario,642708,2026,30,153,9,20.9,6.5,0.25,27,68,0.258,0.458,0.332,0.33,0.002,15.5,55.8,90.7,13.1,36.9,13,11.7,6.3,1.8,40.5,101.522253571,94.97693955,72.9,38.4,112,53.8,84.7,46.2,25.1,54.3,37.8,26.1,NYY,0.33,0.33,0.33,153,0
Luke Keaschall,807712,2026,23,321,3,15.6,10.0,0.246,25,92,0.231,0.337,0.301,0.296,0.005,8.0,52.7,84.7,17.5,35.6,7,3.0,5.6,8.6,28.3,96.413495345,92.214968793,61.5,22.9,141,51.0,90.9,49.0,16.4,41.8,37.3,27.9,MIN,0.296,0.296,0.296,321,0
Nick Loftin,679845,2026,27,174,3,12.6,10.9,0.224,24,56,0.242,0.365,0.314,0.318,-0.004,9.5,56.3,88.1,14.2,37.2,8,6.2,5.4,3.9,31.8,97.057169063,92.701867874,59.5,22.7,75,50.7,92.1,49.3,14.3,40.9,43.4,28.7,KC,0.318,0.318,0.318,174,0
Rafael Marchán,665561,2026,27,84,2,16.7,2.4,0.113,6,15,0.176,0.247,0.157,0.207,-0.05,3.4,55.0,84.3,25.1,30.3,2,3.0,3.0,4.5,21.2,94.006701818,91.006940303,64.2,32.1,52,49.5,93.4,50.5,16.5,48.3,42.4,27.3,PHI,0.207,0.207,0.207,84,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
