player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,CLE,0.258,0.258,0.258,168,0
Deyvison De Los Santos,691277,2026,23,9,0,33.3,0.0,0.333,0,4,0.202,0.297,0.338,0.216,0.122,6.7,55.0,84.7,-4.8,50.0,1,16.7,0.0,0.0,16.7,97.31581,92.657905,50.0,57.7,15,65.0,100.0,35.0,31.8,55.0,50.0,16.7,TBD,0.216,0.216,0.216,9,0
Andrew Vaughn,683734,2026,28,275,5,14.9,11.3,0.308,37,108,0.274,0.396,0.375,0.343,0.032,14.8,51.9,90.0,9.9,32.3,11,5.6,5.6,3.5,43.4,99.592004545,94.356302677,56.8,22.3,131,53.1,87.1,46.9,20.4,38.3,35.4,23.2,MIL,0.343,0.343,0.343,275,0
Rafael Devers,646240,2026,29,551,26,26.1,10.3,0.241,70,229,0.227,0.436,0.338,0.323,0.015,18.0,57.5,92.5,14.8,30.4,37,10.6,10.3,2.9,50.4,102.60984523,96.135465879,67.0,30.3,353,51.7,74.5,48.3,29.1,48.0,32.7,35.0,SF,0.323,0.323,0.323,551,0
Francisco Lindor,596019,2026,32,322,12,18.3,10.6,0.235,32,119,0.25,0.453,0.327,0.345,-0.018,13.2,55.0,91.1,19.4,30.1,21,9.3,6.6,1.3,47.8,100.05726823,94.683236978,67.5,28.0,213,54.8,84.2,45.2,23.9,45.9,47.3,32.3,NYM,0.345,0.345,0.345,322,0
Luisangel Acuña,682668,2026,24,203,1,19.7,3.9,0.232,12,50,0.241,0.311,0.237,0.261,-0.024,16.3,65.6,88.4,2.0,23.4,5,3.2,2.6,7.8,37.0,99.420960133,93.834951544,70.2,35.1,134,53.7,86.1,46.3,25.5,51.3,37.0,15.6,CWS,0.261,0.261,0.261,203,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
