player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Edgar Quero,700337,2026,23,159,2,24.5,7.5,0.197,15,31,0.2,0.275,0.238,0.253,-0.015,11.6,51.9,91.0,9.2,26.7,2,1.9,5.7,2.9,34.3,98.559733333,93.772807228,72.7,27.9,89,53.1,82.4,46.9,24.8,48.9,33.3,26.7,CWS,0.253,0.253,0.253,159,0
Jonathan Aranda,666018,2026,28,306,11,23.9,13.7,0.276,48,111,0.265,0.468,0.361,0.371,-0.01,14.7,52.4,90.9,13.5,38.0,22,11.8,6.4,2.1,45.7,101.005273978,94.911485,62.9,27.8,177,52.7,82.2,47.3,22.9,44.5,28.3,31.0,TB,0.371,0.371,0.371,306,0
Ali Sánchez,645305,2026,29,15,0,40.0,6.7,0.286,1,3,0.268,0.324,0.31,0.288,0.022,6.7,36.4,81.2,10.9,75.0,0,0.0,12.5,12.5,12.5,91.8027525,91.15406125,64.3,28.0,7,47.2,61.1,52.8,40.0,47.2,37.5,0.0,NYY,0.288,0.288,0.288,15,0
Nolan Arenado,571448,2026,35,265,8,20.8,8.3,0.235,31,91,0.236,0.359,0.311,0.299,0.012,7.6,55.3,85.3,19.3,34.6,11,6.1,3.8,3.8,30.9,96.859758462,92.454353702,62.6,32.3,186,54.5,83.4,45.5,23.8,46.0,44.5,26.9,ARI,0.299,0.299,0.299,265,0
Jacob Wilson,805779,2026,24,189,3,11.6,3.7,0.283,21,68,0.26,0.329,0.305,0.271,0.034,5.4,40.4,84.1,8.3,31.3,3,1.9,3.1,8.1,27.5,95.788021519,91.920836624,73.3,41.7,139,50.8,89.4,49.2,15.2,57.3,31.9,21.9,OAK,0.271,0.271,0.271,189,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Matt Shaw,807713,2026,24,120,3,16.7,5.8,0.266,14,44,0.253,0.38,0.331,0.302,0.029,10.2,66.0,86.7,15.4,37.4,5,5.5,7.7,6.6,36.3,97.4322775,92.71925125,62.4,36.3,87,51.2,88.1,48.8,19.1,49.0,28.6,22.0,CHC,0.302,0.302,0.302,120,0
Julio Rodríguez,677594,2026,25,329,13,20.7,7.6,0.249,35,127,0.264,0.463,0.323,0.34,-0.017,17.9,49.5,90.2,12.9,30.8,21,9.0,9.0,6.0,44.0,102.567856154,95.593087768,69.7,39.0,271,55.6,84.5,44.4,27.4,52.6,36.8,24.4,SEA,0.34,0.34,0.34,329,0
Masataka Yoshida,807799,2026,32,160,1,11.9,9.4,0.248,10,46,0.252,0.346,0.303,0.309,-0.006,15.6,50.0,88.7,8.5,30.1,2,1.6,4.1,3.3,39.8,99.13303371,93.851044553,53.5,28.9,87,52.3,91.2,47.7,15.0,40.6,41.5,23.6,BOS,0.309,0.309,0.309,160,0
Iván Herrera,671056,2026,26,327,9,15.3,12.8,0.261,31,110,0.267,0.421,0.366,0.369,-0.003,16.0,46.3,89.6,7.2,31.0,15,7.0,6.5,2.8,41.7,100.812228692,94.633480469,62.4,27.1,187,55.0,89.5,45.0,19.7,43.0,38.9,19.4,STL,0.369,0.369,0.369,327,0
