player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ryan Jeffers,680777,2026,29,148,7,15.5,15.5,0.295,26,66,0.261,0.498,0.408,0.389,0.019,16.4,51.9,91.2,21.0,37.6,16,15.8,5.9,4.0,43.6,102.146176667,95.511711287,56.0,23.3,79,53.6,90.9,46.4,16.5,38.4,40.6,31.7,TBD,0.389,0.389,0.389,148,0
Byron Buxton,621439,2026,32,329,25,24.6,6.7,0.268,43,173,0.249,0.517,0.381,0.351,0.03,17.0,58.0,90.6,21.3,32.4,41,18.5,4.5,4.1,47.3,102.005892973,95.490383739,73.6,35.1,228,53.9,83.9,46.1,30.9,52.8,47.7,36.9,MIN,0.351,0.351,0.351,329,0
Austin Wells,669224,2026,26,194,4,27.8,11.9,0.153,10,40,0.207,0.339,0.225,0.283,-0.058,11.9,50.5,89.1,18.9,31.6,7,6.0,9.4,5.1,44.4,100.118067414,94.376708957,68.1,29.5,122,52.5,78.7,47.5,30.1,47.8,47.0,33.3,NYY,0.283,0.283,0.283,194,0
Luis Arraez,650333,2026,29,358,4,3.6,5.3,0.326,32,149,0.285,0.376,0.353,0.304,0.049,1.9,53.8,87.4,15.6,39.3,2,0.6,6.2,4.3,22.9,94.520830696,91.353562508,66.5,33.1,206,47.6,93.6,52.4,8.2,50.6,30.3,29.7,SF,0.304,0.304,0.304,358,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Gabriel Moreno,672515,2026,26,232,6,15.9,11.6,0.283,27,86,0.284,0.455,0.355,0.371,-0.016,14.5,44.0,89.9,11.4,36.4,14,8.5,4.8,2.4,44.8,99.84230939,94.165442012,53.8,31.6,168,53.5,89.5,46.5,17.2,41.9,38.8,26.7,ARI,0.371,0.371,0.371,232,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.334,0.329,0.005,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Salvador Perez,521692,2026,36,340,10,20.3,3.5,0.201,30,104,0.222,0.379,0.249,0.28,-0.031,13.6,57.2,88.8,16.3,32.8,23,9.1,5.5,2.8,41.1,99.878680079,94.071032648,73.5,45.4,329,58.0,85.5,42.0,25.0,57.2,39.9,28.5,KC,0.28,0.28,0.28,340,0
Endy Rodríguez,682848,2026,26,109,4,23.9,17.4,0.27,15,42,0.267,0.443,0.385,0.373,0.012,16.7,50.0,92.5,20.0,39.7,8,12.7,4.8,1.6,46.0,101.34829129,95.221263548,63.7,24.3,52,51.6,85.2,48.4,25.6,43.4,41.3,31.7,PIT,0.373,0.373,0.373,109,0
Jung Hoo Lee,808982,2026,27,314,5,9.2,4.1,0.319,32,134,0.299,0.394,0.35,0.321,0.029,9.7,38.8,87.4,10.7,37.2,7,2.6,5.9,3.7,29.7,96.474476716,92.323976779,62.4,30.3,177,50.2,95.0,49.8,12.4,46.3,38.7,21.2,SF,0.321,0.321,0.321,314,0
Dalton Rushing,687221,2026,25,176,9,26.7,9.1,0.244,25,72,0.249,0.425,0.347,0.335,0.012,17.6,54.8,88.7,18.8,35.8,11,10.1,5.5,6.4,41.3,100.977788889,94.548319907,71.1,31.9,108,52.4,77.2,47.6,32.4,50.5,44.0,26.6,LAD,0.335,0.335,0.335,176,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.411,-0.035,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Keibert Ruiz,660688,2026,27,190,6,13.2,3.7,0.285,33,85,0.233,0.362,0.341,0.277,0.064,17.5,61.7,89.4,16.8,31.4,8,5.1,9.0,1.9,39.7,98.814142468,93.587965195,63.7,36.5,114,50.1,93.4,49.9,14.4,50.1,63.5,29.5,WSH,0.277,0.277,0.277,190,0
Spencer Horwitz,687462,2026,28,295,10,13.6,13.6,0.28,33,112,0.236,0.393,0.371,0.339,0.032,10.7,49.8,86.9,17.1,27.6,18,8.6,4.8,5.7,34.3,97.742612286,92.949541762,58.8,24.2,152,52.9,92.7,47.1,15.2,40.5,40.5,27.6,TBD,0.339,0.339,0.339,295,0
Tyler Heineman,623168,2026,35,97,1,20.6,3.1,0.172,6,20,0.219,0.268,0.21,0.245,-0.035,3.8,47.9,81.8,10.4,26.8,1,1.4,1.4,9.9,15.5,92.43326,90.491354545,68.6,43.5,81,51.5,90.0,48.5,21.4,55.7,52.1,22.5,LAA,0.245,0.245,0.245,97,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Randal Grichuk,545341,2026,34,124,9,22.6,4.0,0.265,23,66,0.304,0.561,0.365,0.383,-0.018,21.2,65.0,90.4,13.2,43.3,13,14.4,5.6,6.7,47.8,102.320252,95.602482222,66.5,31.3,71,50.3,85.9,49.7,25.0,48.8,47.8,30.0,CWS,0.383,0.383,0.383,124,0
Kyle Manzardo,700932,2026,25,272,10,31.6,10.3,0.231,29,94,0.227,0.391,0.318,0.313,0.005,12.1,51.3,88.9,19.1,34.4,18,11.7,3.2,5.2,40.9,98.902054211,93.768843816,63.2,31.0,184,53.2,79.1,46.8,30.5,46.3,42.2,32.5,CLE,0.313,0.313,0.313,272,0
Victor Mesa Jr.,683748,2026,24,75,3,24.0,12.0,0.2,8,23,0.266,0.412,0.294,0.341,-0.047,10.9,67.5,87.4,17.2,39.6,5,10.4,2.1,8.3,41.7,100.505200435,94.338567609,75.0,33.5,53,56.0,80.6,44.0,26.0,51.8,47.9,14.6,TB,0.341,0.341,0.341,75,0
Jared Young,676724,2026,30,127,6,22.8,7.9,0.228,14,48,0.229,0.421,0.316,0.324,-0.008,17.5,61.7,90.2,10.1,24.4,11,12.8,4.7,5.8,48.8,102.490300233,95.628929059,69.7,26.9,76,55.1,82.6,44.9,26.6,46.1,41.9,24.4,NYM,0.324,0.324,0.324,127,0
Zach McKinstry,656716,2026,31,213,3,16.9,10.3,0.193,16,54,0.215,0.289,0.255,0.266,-0.011,5.8,40.0,84.1,13.4,34.2,3,1.9,4.5,6.5,20.0,94.488973816,91.273288618,67.8,29.3,118,48.4,91.4,51.6,16.1,49.2,40.0,27.1,DET,0.266,0.266,0.266,213,0
TJ Friedl,670770,2026,30,186,2,23.7,7.5,0.172,8,40,0.191,0.26,0.232,0.247,-0.015,10.2,63.2,87.9,17.5,26.6,3,2.6,4.8,10.5,29.0,97.476572593,92.874677196,61.8,27.7,98,51.0,86.7,49.0,26.3,44.4,36.3,21.8,CIN,0.247,0.247,0.247,186,0
Ketel Marte,606466,2026,32,360,17,13.6,7.2,0.267,54,161,0.301,0.519,0.35,0.377,-0.027,21.7,59.3,91.5,12.0,33.6,32,11.4,4.9,3.5,46.3,103.288785899,95.956904065,68.0,31.7,218,53.0,88.4,47.0,20.8,48.8,51.6,27.6,ARI,0.377,0.377,0.377,360,0
Carson Kelly,608348,2026,31,223,4,15.7,10.8,0.281,30,77,0.248,0.386,0.342,0.324,0.018,14.7,48.5,88.4,11.7,32.9,10,6.2,4.3,3.1,37.9,98.960992593,93.691533416,68.0,27.5,125,52.4,89.3,47.6,21.2,46.8,39.1,23.6,CHC,0.324,0.324,0.324,223,0
