player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brock Rodden,801126,2026,26,65,0,32.3,13.8,0.218,4,17,0.136,0.207,0.289,0.227,0.062,9.4,35.9,87.5,18.8,37.1,1,2.9,11.4,2.9,37.1,97.445129444,93.065740286,63.3,32.6,47,56.9,76.8,43.1,38.8,45.8,54.3,42.9,SEA,0.227,0.227,0.227,65,0
Heriberto Hernández,681715,2026,26,455,24,27.0,10.3,0.226,63,180,0.244,0.481,0.331,0.351,-0.02,19.7,62.2,91.2,13.3,31.7,38,13.5,8.2,3.9,47.3,101.834526809,95.433030356,69.8,24.0,231,53.6,77.5,46.4,33.3,45.2,47.0,31.3,MIA,0.351,0.351,0.351,455,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Javier Báez,595879,2026,33,180,2,18.9,2.8,0.238,17,60,0.236,0.305,0.27,0.255,0.015,13.5,53.7,84.9,7.3,32.4,3,2.2,2.9,2.9,33.1,97.166484348,92.585253551,64.4,47.5,169,57.1,82.0,42.9,28.2,54.7,42.4,19.4,DET,0.255,0.255,0.255,180,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Geraldo Perdomo,672695,2026,26,630,9,12.4,13.8,0.251,50,189,0.255,0.343,0.326,0.326,0.0,7.1,50.7,87.4,14.6,35.2,12,2.6,3.7,6.5,30.5,96.464822,92.301072705,56.8,21.4,285,49.8,92.1,50.2,12.0,39.2,43.5,25.0,ARI,0.326,0.326,0.326,630,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Isaac Collins,686555,2026,28,488,6,21.9,12.3,0.221,40,140,0.224,0.311,0.301,0.297,0.004,15.1,35.4,88.3,16.4,30.2,16,5.1,4.1,5.4,39.4,99.79353729,94.023903269,59.4,21.6,210,50.2,88.4,49.8,21.3,40.4,39.4,26.0,KC,0.297,0.297,0.297,488,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Michael Stefanic,683021,2026,30,21,0,14.3,9.5,0.368,2,8,0.335,0.418,0.381,0.36,0.021,6.5,35.3,90.0,5.0,37.5,0,0.0,6.3,0.0,31.3,95.96495125,92.134413125,57.4,28.9,11,44.7,88.9,55.3,13.2,44.7,25.0,12.5,OAK,0.36,0.36,0.36,21,0
Alex Call,669743,2026,31,187,1,18.2,11.8,0.237,19,48,0.205,0.259,0.308,0.278,0.03,3.1,42.4,83.3,15.0,27.4,2,1.6,0.8,7.3,15.3,92.631800968,90.49258561,61.0,24.6,101,50.4,89.0,49.6,17.6,42.7,34.7,23.4,LAD,0.278,0.278,0.278,187,0
Mauricio Dubón,643289,2026,31,577,11,11.8,5.7,0.27,69,204,0.27,0.375,0.31,0.305,0.005,7.8,38.3,86.5,15.9,36.7,17,3.6,5.1,3.6,29.5,96.447871373,92.237157312,72.8,37.7,433,54.3,89.6,45.7,15.5,53.7,31.1,25.6,ATL,0.305,0.305,0.305,577,0
Dane Myers,667472,2026,30,310,6,23.9,11.3,0.267,25,100,0.24,0.355,0.328,0.312,0.016,11.4,50.4,89.3,13.6,33.3,8,4.1,6.6,6.6,36.4,98.852901505,93.699878333,62.1,26.1,173,51.8,84.1,48.2,20.9,43.4,27.3,23.7,CIN,0.312,0.312,0.312,310,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Joc Pederson,592626,2026,34,432,26,23.6,11.3,0.235,53,182,0.242,0.445,0.351,0.343,0.008,18.3,56.0,92.1,16.0,30.9,31,11.3,8.4,2.5,50.9,102.047397007,95.678260401,64.8,30.1,267,51.4,78.7,48.6,30.0,47.0,42.9,31.3,TEX,0.343,0.343,0.343,432,0
Kyle Karros,691720,2026,23,428,11,20.6,11.2,0.259,45,153,0.254,0.408,0.341,0.337,0.004,12.7,43.0,89.3,13.1,41.1,24,8.5,4.2,3.2,40.7,100.276506831,94.389040989,68.4,24.7,229,53.8,88.3,46.2,23.8,44.8,39.6,24.2,COL,0.337,0.337,0.337,428,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Cooper Pratt,806198,2026,21,232,3,18.1,9.5,0.273,30,73,0.263,0.362,0.314,0.313,0.001,9.7,40.8,87.1,10.6,39.8,6,3.7,3.6,4.8,26.5,96.572171519,92.334882548,62.1,29.6,135,49.9,87.0,50.1,21.2,45.9,30.7,22.3,MIL,0.313,0.313,0.313,232,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Carlos Cortes,666126,2026,29,356,9,16.3,8.4,0.257,40,126,0.246,0.372,0.319,0.305,0.014,14.4,42.9,88.3,10.5,36.7,16,6.1,4.9,3.8,35.7,98.803086565,93.555462443,65.5,27.4,200,51.3,83.9,48.7,21.8,46.0,30.3,21.2,OAK,0.305,0.305,0.305,356,0
Jose Fernandez,699912,2026,22,207,3,21.7,5.3,0.262,16,68,0.248,0.351,0.294,0.285,0.009,14.8,48.1,87.8,10.9,29.3,6,4.0,4.7,10.0,38.7,100.264740423,94.23271493,56.7,36.8,158,53.0,87.0,47.0,24.1,46.2,42.0,12.0,ARI,0.285,0.285,0.285,207,0
Trei Cruz,669360,2026,27,5,0,60.0,0.0,0.0,0,0,0.096,0.127,0.0,0.097,-0.097,0.0,37.5,96.7,19.2,0.0,0,0.0,0.0,0.0,50.0,99.40521,96.711765,64.3,14.3,1,33.3,55.6,66.7,40.0,47.6,50.0,50.0,TBD,0.097,0.097,0.097,5,0
Spencer Torkelson,679529,2026,26,566,23,31.3,10.8,0.223,68,202,0.211,0.392,0.321,0.308,0.013,13.7,51.9,89.3,19.9,40.6,38,11.9,5.9,4.4,41.3,99.845128625,94.350536803,65.6,22.0,271,51.7,80.2,48.3,31.7,43.0,47.2,35.9,DET,0.308,0.308,0.308,566,0
JJ Wetherholt,802139,2026,23,586,17,16.2,10.8,0.242,48,187,0.256,0.438,0.321,0.351,-0.03,14.6,63.7,89.9,11.6,35.4,31,7.6,9.7,2.2,44.8,99.453940441,94.0774675,62.9,21.0,246,50.5,85.2,49.5,20.1,41.8,36.7,29.1,TBD,0.351,0.351,0.351,586,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Logan O'Hoppe,681351,2026,26,275,4,24.7,6.2,0.218,24,76,0.206,0.332,0.259,0.267,-0.008,15.1,60.5,86.8,16.8,30.5,17,9.1,4.3,4.8,35.8,98.818916667,93.427971774,71.1,34.8,188,54.8,85.8,45.2,28.7,51.2,44.4,28.9,TBD,0.267,0.267,0.267,275,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Nathan Church,701675,2026,25,432,10,17.4,5.6,0.252,50,148,0.247,0.361,0.294,0.289,0.005,9.8,40.4,85.7,13.2,33.7,19,5.8,4.6,8.8,29.8,97.008572075,92.518495142,72.6,42.0,363,53.3,85.3,46.7,20.1,56.1,33.7,22.8,STL,0.289,0.289,0.289,432,0
Pete Crow-Armstrong,691718,2026,24,677,42,26.0,11.4,0.281,98,325,0.264,0.509,0.401,0.375,0.026,16.6,50.9,90.7,21.9,38.6,55,13.3,8.7,6.6,49.3,102.423702673,95.851337921,68.4,34.1,494,54.2,82.7,45.8,26.7,49.8,50.7,34.7,CHC,0.375,0.375,0.375,677,0
Christian Encarnacion-Strand,687952,2026,26,179,8,27.4,5.6,0.262,32,75,0.253,0.499,0.337,0.341,-0.004,12.4,53.0,91.0,17.2,39.3,18,15.4,10.3,4.3,39.3,101.420026207,95.04935569,75.2,47.3,169,53.8,81.8,46.2,28.5,60.2,44.4,32.5,BAL,0.341,0.341,0.341,179,0
Jared Triolo,669707,2026,28,347,3,19.3,8.1,0.243,29,96,0.243,0.319,0.285,0.288,-0.003,12.6,47.5,86.4,5.9,32.7,6,2.5,2.9,6.1,33.5,97.487890504,92.754072521,64.9,25.4,163,49.8,87.1,50.2,21.8,45.3,38.8,18.8,PIT,0.288,0.288,0.288,347,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,3,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,COL,0.417,0.417,0.417,6,0
Brendan Donovan,680977,2026,29,159,3,14.5,9.4,0.277,15,56,0.25,0.344,0.349,0.314,0.035,8.2,58.8,85.7,10.6,34.8,3,2.7,6.1,5.2,27.8,95.766860526,91.930381239,66.2,25.3,79,52.6,90.9,47.4,17.4,44.7,34.8,20.0,TBD,0.314,0.314,0.314,159,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Sean Keys,815873,2026,23,47,2,38.3,4.3,0.2,7,16,0.186,0.307,0.257,0.231,0.026,11.6,47.5,90.1,19.9,33.3,2,7.4,18.5,7.4,59.3,101.457767143,95.905243333,67.0,35.1,40,52.5,82.6,47.5,31.2,50.2,29.6,22.2,TOR,0.231,0.231,0.231,47,0
Charles McAdoo,807727,2026,24,91,2,25.3,6.6,0.25,10,29,0.227,0.324,0.285,0.267,0.018,8.1,38.9,84.7,14.9,22.6,3,4.8,3.2,6.5,27.4,96.351743226,92.178919032,65.9,34.5,60,50.6,81.3,49.4,23.3,50.0,22.6,24.2,TOR,0.267,0.267,0.267,91,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Derek Hill,656537,2026,30,206,10,32.5,6.3,0.249,30,84,0.228,0.385,0.324,0.292,0.032,13.0,47.7,88.9,14.3,37.6,13,10.5,1.6,10.4,33.6,98.904641053,93.652824425,70.7,34.5,143,52.5,77.4,47.5,33.3,51.7,36.0,27.2,PHI,0.292,0.292,0.292,206,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.699,0.699,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.699,0.699,0.699,1,0
Xander Bogaerts,593428,2026,33,568,11,17.8,12.3,0.223,54,157,0.243,0.368,0.293,0.319,-0.026,15.3,51.7,89.3,6.7,27.5,22,5.6,5.3,3.1,41.5,100.16224648,94.427336709,61.2,22.9,256,50.7,85.6,49.3,22.8,41.8,43.5,23.9,SD,0.319,0.319,0.319,568,0
Cole Carrigg,694249,2026,24,322,8,23.6,8.7,0.261,39,121,0.245,0.382,0.335,0.309,0.026,12.0,49.7,87.4,17.0,35.5,11,5.2,10.7,5.6,34.6,98.45018,93.315505144,71.9,35.8,246,55.4,85.1,44.6,25.2,51.9,48.1,28.5,COL,0.309,0.309,0.309,322,0
Jac Caglianone,695506,2026,23,514,23,26.1,5.8,0.281,70,234,0.279,0.502,0.354,0.355,-0.001,23.7,44.1,93.1,7.7,33.4,47,13.7,7.6,3.5,54.4,105.538710698,97.552357733,72.8,39.3,393,55.0,82.5,45.0,29.4,54.4,46.2,23.5,KC,0.355,0.355,0.355,514,0
