player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,37.5,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Jake McCarthy,664983,2026,28,334,10,17.7,5.4,0.305,56,156,0.264,0.398,0.369,0.312,0.057,9.6,50.2,85.2,12.0,37.5,14,5.6,4.0,10.3,25.7,96.560852034,92.301920085,77.7,35.9,211,52.9,84.5,47.1,22.7,55.6,37.5,20.9,COL,0.312,0.312,0.312,334,0
Shohei Ohtani,660271,2026,31,433,22,22.9,14.3,0.283,60,189,0.29,0.572,0.387,0.409,-0.022,21.8,52.0,93.6,12.8,38.9,45,17.0,7.5,2.3,53.6,103.689767273,96.82276553,63.9,29.1,260,54.6,79.6,45.4,29.8,44.9,49.4,31.7,LAD,0.409,0.409,0.409,433,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Jesus Rodriguez,683679,2026,24,50,2,12.0,6.0,0.244,8,19,0.277,0.372,0.319,0.316,0.003,8.8,43.8,86.2,6.8,35.0,1,2.5,2.5,5.0,27.5,96.256805789,92.129787105,70.5,36.6,30,51.2,85.5,48.8,23.5,53.1,40.0,25.0,SF,0.316,0.316,0.316,50,0
Kyle Manzardo,700932,2026,25,327,11,31.5,10.1,0.216,32,106,0.22,0.371,0.301,0.303,-0.002,11.1,50.8,89.3,19.1,33.9,20,10.8,2.7,4.3,40.3,98.665523696,93.660527065,63.2,31.1,218,52.2,79.3,47.8,30.4,46.6,43.5,32.3,CLE,0.303,0.303,0.303,327,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.456,0.451,0.005,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
James Wood,695578,2026,23,484,28,29.1,16.7,0.27,69,218,0.278,0.602,0.402,0.426,-0.024,24.0,43.0,95.2,9.8,41.1,57,22.1,10.9,2.7,59.3,106.346775969,98.600319066,57.6,22.2,249,55.0,82.0,45.0,30.9,38.1,30.6,28.7,WSH,0.426,0.426,0.426,484,0
Brayan Rocchio,677587,2026,25,385,9,14.0,7.0,0.275,48,141,0.258,0.364,0.329,0.306,0.023,9.8,50.7,86.6,13.2,34.0,9,3.1,4.7,5.4,32.5,97.258403793,92.646221828,68.6,33.3,263,53.8,85.8,46.2,22.8,49.7,44.8,23.6,CLE,0.306,0.306,0.306,385,0
