player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Christian Yelich,592885,2026,34,389,9,27.0,9.8,0.23,44,128,0.231,0.388,0.302,0.311,-0.009,14.3,44.9,88.9,3.0,29.3,25,10.4,5.4,7.0,43.8,100.520735966,94.608803908,66.6,24.4,210,52.1,79.7,47.9,29.7,44.6,33.9,20.2,MIL,0.311,0.311,0.311,389,0
Trea Turner,607208,2026,33,547,17,21.6,6.4,0.248,49,200,0.249,0.373,0.305,0.298,0.007,12.1,63.5,88.5,10.5,33.3,24,6.2,5.6,3.3,40.0,99.115635795,93.673587044,69.0,34.1,367,52.4,85.2,47.6,27.0,50.7,33.8,25.6,PHI,0.298,0.298,0.298,547,0
Jakob Marsee,805300,2026,25,486,7,21.2,12.8,0.205,29,127,0.22,0.314,0.292,0.3,-0.008,10.1,47.8,87.1,18.1,29.2,11,3.6,5.8,5.4,34.3,97.8399402,92.988037458,58.8,22.8,225,51.6,92.3,48.4,18.6,40.3,41.3,23.7,MIA,0.3,0.3,0.3,486,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jahmai Jones,663330,2026,28,131,4,32.1,9.2,0.203,13,42,0.237,0.402,0.285,0.315,-0.03,18.2,54.8,90.9,14.9,34.2,7,9.2,7.9,2.6,44.7,101.989355263,95.373791867,72.3,29.3,75,52.6,75.4,47.4,35.1,49.7,51.3,26.3,BOS,0.315,0.315,0.315,131,0
Daylen Lile,695734,2026,23,525,15,19.6,5.5,0.241,65,195,0.251,0.418,0.3,0.312,-0.012,12.4,54.4,88.5,18.6,37.5,33,8.5,6.7,2.6,37.0,98.649904301,93.461013481,75.9,39.0,397,54.2,85.8,45.8,24.1,55.9,41.3,37.0,WSH,0.312,0.312,0.312,525,0
Logan O'Hoppe,681351,2026,26,257,4,24.9,6.6,0.209,23,69,0.197,0.328,0.255,0.264,-0.009,14.6,60.7,86.9,17.6,29.5,17,9.8,4.0,4.6,35.3,98.729469302,93.384755,71.9,34.9,176,54.8,86.0,45.2,28.8,51.6,43.4,30.1,TBD,0.264,0.264,0.264,257,0
Oswald Peraza,672724,2026,26,321,7,29.6,4.0,0.228,24,105,0.224,0.341,0.279,0.272,0.007,12.1,47.2,87.5,10.0,32.7,14,6.9,3.4,7.3,37.6,99.5766991,93.855806935,74.8,38.3,239,51.8,82.3,48.2,29.7,55.9,35.1,22.0,LAA,0.272,0.272,0.272,321,0
Heriberto Hernández,681715,2026,26,351,18,28.2,9.4,0.229,51,141,0.245,0.467,0.326,0.342,-0.016,19.3,62.5,91.6,11.7,32.7,27,12.4,8.3,4.1,49.3,101.86593156,95.543010184,69.7,25.3,184,52.9,77.3,47.1,33.9,46.2,46.5,29.5,MIA,0.342,0.342,0.342,351,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
John Rave,670231,2026,28,69,2,23.2,7.2,0.194,5,25,0.231,0.405,0.284,0.303,-0.019,19.4,66.0,86.4,15.6,29.2,6,12.5,4.2,14.6,31.3,99.241867727,93.776405814,60.9,29.2,38,50.4,83.3,49.6,23.3,45.0,45.8,29.2,KC,0.303,0.303,0.303,69,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.316,-0.022,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.316,0.316,0.316,202,0
Lawrence Butler,671732,2026,25,393,11,25.2,11.5,0.217,36,123,0.24,0.382,0.298,0.316,-0.018,14.7,40.9,89.2,7.4,32.3,19,7.7,5.6,4.4,44.9,101.491760492,94.961902172,69.3,24.8,204,51.4,77.0,48.6,27.2,46.5,35.1,23.0,OAK,0.316,0.316,0.316,393,0
Braxton Fulford,690924,2026,27,74,1,41.9,8.1,0.185,7,19,0.136,0.226,0.246,0.202,0.044,6.8,52.7,86.6,24.6,22.2,3,8.3,0.0,2.8,30.6,96.997853889,92.673858571,65.9,28.9,48,55.1,78.7,44.9,35.0,45.5,25.0,38.9,COL,0.202,0.202,0.202,74,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Nolan Schanuel,694384,2026,24,446,7,13.0,9.4,0.276,49,151,0.286,0.389,0.328,0.334,-0.006,9.1,50.1,87.4,12.2,36.5,8,2.4,5.3,2.9,32.9,97.253987337,92.679381893,62.4,27.2,233,51.0,90.6,49.0,16.4,44.5,42.1,21.5,LAA,0.334,0.334,0.334,446,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Sal Stewart,701398,2026,22,553,27,21.9,9.9,0.259,96,231,0.253,0.474,0.347,0.348,-0.001,15.2,55.8,90.2,13.2,34.3,48,13.3,5.9,2.1,38.6,100.465446464,94.531187403,67.9,29.9,340,52.3,78.1,47.7,27.0,48.0,33.5,29.2,CIN,0.348,0.348,0.348,553,0
Bryce Eldridge,805811,2026,21,343,14,26.8,12.5,0.247,33,131,0.247,0.462,0.342,0.349,-0.007,18.8,44.6,92.2,13.8,35.1,25,12.1,7.2,2.4,51.4,102.393119615,95.921574203,64.0,24.8,193,53.7,82.1,46.3,26.8,43.0,38.5,32.7,SF,0.349,0.349,0.349,343,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Anthony Seigler,678011,2026,27,158,3,16.5,8.9,0.252,12,56,0.244,0.38,0.318,0.31,0.008,9.5,58.8,87.6,15.6,39.3,7,6.0,10.3,2.6,35.9,96.869369655,92.664541826,66.1,27.4,80,50.5,84.7,49.5,21.6,46.5,34.2,30.8,BOS,0.31,0.31,0.31,158,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Brandon Marsh,669016,2026,28,481,17,24.9,6.0,0.274,54,194,0.263,0.42,0.325,0.313,0.012,15.4,42.7,89.5,12.9,42.4,28,8.5,8.8,4.8,45.2,100.170249202,94.373215859,69.8,37.3,353,52.9,87.1,47.1,25.1,52.6,38.2,26.4,PHI,0.313,0.313,0.313,481,0
Miguel Vargas,678246,2026,26,551,28,17.8,13.1,0.24,72,227,0.264,0.518,0.359,0.384,-0.025,17.8,65.3,90.8,20.2,40.8,54,14.5,7.5,4.0,46.5,100.906398548,94.974574543,69.2,22.4,249,51.6,82.2,48.4,21.1,45.1,45.0,36.5,CWS,0.384,0.384,0.384,551,0
Austin Hedges,595978,2026,33,191,4,16.8,9.4,0.265,19,63,0.236,0.325,0.319,0.286,0.033,11.0,63.6,86.6,12.1,27.1,6,4.3,2.1,7.9,32.1,97.565760147,92.821880222,64.0,26.4,97,51.3,87.1,48.7,22.4,44.7,50.7,21.4,CLE,0.286,0.286,0.286,191,0
Drew Gilbert,687551,2026,25,306,6,17.6,9.5,0.236,29,97,0.257,0.371,0.305,0.317,-0.012,11.7,41.6,86.2,15.5,36.4,9,4.2,6.0,4.1,34.1,97.559601509,92.814671137,58.8,25.2,153,51.3,87.9,48.7,22.6,41.5,42.4,20.7,SF,0.317,0.317,0.317,306,0
Pete Crow-Armstrong,691718,2026,24,570,31,27.0,11.9,0.279,79,268,0.251,0.47,0.396,0.359,0.037,15.5,49.7,90.2,21.9,38.6,42,12.5,8.6,7.1,49.0,101.896024909,95.605689515,67.8,34.1,424,54.9,82.9,45.1,27.4,49.3,50.4,35.9,CHC,0.359,0.359,0.359,570,0
