player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brett Sullivan,664954,2026,32,124,4,18.5,4.8,0.219,14,43,0.223,0.334,0.277,0.266,0.011,9.1,60.5,87.0,20.1,31.9,3,3.2,7.4,7.4,30.9,96.727995652,92.413908152,68.4,34.3,74,48.3,86.1,51.7,18.5,51.9,54.3,28.7,COL,0.266,0.266,0.266,124,0
Jakob Marsee,805300,2026,25,365,5,23.0,12.9,0.19,22,90,0.216,0.309,0.283,0.299,-0.016,9.7,48.4,86.6,18.3,28.3,8,3.6,5.3,5.3,34.1,97.831186789,92.939438028,57.3,23.0,172,51.4,91.4,48.6,19.6,39.7,40.3,23.5,MIA,0.299,0.299,0.299,365,0
Trevor Larnach,663616,2026,29,270,6,17.4,12.2,0.292,30,104,0.264,0.405,0.368,0.341,0.027,13.8,45.7,87.0,13.9,38.5,14,7.5,5.9,2.1,34.2,98.28443914,93.14221957,57.9,29.8,171,54.0,85.5,46.0,26.4,42.7,41.2,25.1,MIN,0.341,0.341,0.341,270,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.237,0.164,0.073,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Dansby Swanson,621020,2026,32,329,16,23.7,11.2,0.206,57,121,0.209,0.385,0.313,0.302,0.011,13.5,58.2,89.9,17.4,27.2,18,8.5,7.5,2.3,42.3,99.598926476,94.116967667,68.4,25.7,181,54.0,80.0,46.0,29.8,45.4,47.4,34.7,CHC,0.302,0.302,0.302,329,0
Mookie Betts,605141,2026,33,236,11,11.9,7.2,0.244,29,96,0.286,0.452,0.321,0.342,-0.021,15.2,55.4,90.7,18.8,43.7,16,8.4,6.3,2.1,38.9,98.954182947,93.958228789,61.0,19.4,77,45.8,94.4,54.2,12.7,41.9,39.5,35.8,LAD,0.342,0.342,0.342,236,0
Luis Campusano,669134,2026,27,60,3,28.3,8.3,0.278,10,31,0.242,0.432,0.394,0.328,0.066,10.6,66.7,86.5,11.9,37.8,4,10.8,10.8,10.8,48.6,100.993374737,94.94082027,67.0,35.5,43,52.6,84.9,47.4,30.2,50.4,43.2,24.3,SD,0.328,0.328,0.328,60,0
Rhys Hoskins,656555,2026,33,250,7,31.2,16.4,0.178,29,70,0.163,0.289,0.303,0.283,0.02,11.8,54.0,88.3,25.9,32.8,13,10.2,10.2,4.7,40.6,99.4840675,94.021125703,63.6,21.1,122,53.4,74.4,46.6,31.9,40.9,57.0,28.9,CLE,0.283,0.283,0.283,250,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Davis Schneider,676914,2026,27,118,3,33.1,15.3,0.153,12,29,0.155,0.296,0.267,0.27,-0.003,16.2,50.9,89.0,30.5,24.6,7,11.7,3.3,9.8,45.9,100.726250333,95.439123051,58.2,21.0,56,51.5,76.0,48.5,31.7,39.0,39.3,42.6,TBD,0.27,0.27,0.27,118,0
Sean Keys,815873,2026,23,19,1,26.3,0.0,0.211,3,8,0.213,0.312,0.268,0.226,0.042,19.2,56.4,94.2,22.4,28.6,0,0.0,21.4,0.0,64.3,101.63375,96.397214286,67.5,35.6,16,52.9,77.8,47.1,37.2,50.6,28.6,21.4,TOR,0.226,0.226,0.226,19,0
Austin Martin,668885,2026,27,257,2,17.9,12.1,0.241,17,70,0.241,0.323,0.307,0.308,-0.001,8.2,55.8,86.7,11.6,31.4,4,2.3,4.6,5.1,28.0,96.174007816,92.173040347,61.4,18.8,96,50.6,87.9,49.4,20.3,39.8,36.6,25.1,MIN,0.308,0.308,0.308,257,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,17.1,42.2,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Nick Kurtz,701762,2026,23,398,20,31.2,19.1,0.278,66,166,0.257,0.511,0.403,0.39,0.013,23.1,50.9,94.5,12.8,40.3,37,18.9,9.2,5.1,59.2,106.531956939,98.613026872,65.8,22.6,207,54.1,72.8,45.9,36.4,42.4,33.7,29.1,OAK,0.39,0.39,0.39,398,0
