player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Ronald Acuña Jr.,660670,2026,28,288,12,22.2,13.2,0.247,28,108,0.261,0.506,0.351,0.38,-0.029,17.4,53.6,90.3,17.3,33.7,26,14.4,7.7,4.4,45.9,101.927138791,95.315134862,73.5,26.3,173,56.5,77.1,43.5,29.0,46.8,37.6,28.2,ATL,0.38,0.38,0.38,288,0
Connor Wong,657136,2026,30,181,3,23.2,8.8,0.245,19,57,0.223,0.339,0.315,0.297,0.018,11.8,49.3,86.6,11.6,27.1,6,5.1,5.1,10.2,36.4,99.647005179,93.882978739,65.5,30.1,112,53.4,86.9,46.6,24.9,46.6,40.7,23.7,BOS,0.297,0.297,0.297,181,0
Steven Kwan,680757,2026,28,440,2,10.2,12.7,0.263,22,122,0.275,0.337,0.317,0.324,-0.007,1.6,30.8,83.6,13.3,40.7,1,0.3,1.8,7.8,9.0,91.761681813,89.937420031,51.8,21.4,186,49.8,94.9,50.2,9.2,36.6,26.6,22.5,CLE,0.324,0.324,0.324,440,0
Cooper Pratt,806198,2026,21,159,2,20.1,11.3,0.272,17,50,0.258,0.353,0.321,0.318,0.003,10.7,41.7,87.7,11.4,40.7,4,3.8,4.6,3.7,29.6,96.763783654,92.436036311,61.4,28.6,88,49.4,83.5,50.6,25.9,45.2,32.4,23.1,TBD,0.318,0.318,0.318,159,0
Willson Contreras,575929,2026,34,435,23,25.5,10.8,0.287,70,196,0.266,0.508,0.4,0.387,0.013,17.1,50.7,90.8,18.3,32.9,37,14.5,6.6,4.7,46.1,103.121620313,95.916275352,67.2,33.7,315,55.3,81.7,44.7,31.3,48.7,47.3,29.8,BOS,0.387,0.387,0.387,435,0
Javier Báez,595879,2026,33,119,2,17.6,2.5,0.281,14,44,0.256,0.328,0.301,0.272,0.029,12.4,57.6,85.0,10.3,36.2,2,2.2,2.1,2.1,28.7,96.149917872,92.131934086,69.7,49.3,111,57.7,85.2,42.3,26.5,57.9,42.6,20.2,DET,0.272,0.272,0.272,119,0
Gary Sánchez,596142,2026,33,196,9,17.9,18.4,0.223,27,70,0.231,0.441,0.362,0.364,-0.002,19.0,60.2,88.4,16.1,28.5,11,8.9,4.9,4.9,36.6,100.165309355,94.246955203,52.8,20.0,88,53.6,83.1,46.4,25.3,35.2,39.8,28.5,MIL,0.364,0.364,0.364,196,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Brett Baty,683146,2026,26,370,7,27.6,8.4,0.218,34,108,0.234,0.378,0.275,0.303,-0.028,14.9,47.5,89.8,12.2,36.1,20,8.6,9.4,3.4,40.3,100.914392069,94.642391466,69.0,29.7,217,49.7,81.9,50.3,28.7,49.5,36.9,27.0,NYM,0.303,0.303,0.303,370,0
Carson Kelly,608348,2026,31,311,7,16.7,10.6,0.265,42,105,0.244,0.385,0.329,0.319,0.01,14.1,49.0,87.3,12.0,32.3,13,5.8,4.9,4.5,36.8,98.507324375,93.379783094,64.7,25.6,163,52.0,90.2,48.0,19.6,44.4,37.7,23.8,CHC,0.319,0.319,0.319,311,0
Sam Antonacci,803011,2026,23,382,8,15.2,6.8,0.274,34,134,0.284,0.416,0.343,0.35,-0.007,10.4,50.2,87.6,10.5,37.8,17,6.2,6.5,4.3,36.1,98.124874161,93.122062308,63.0,22.9,171,49.9,89.9,50.1,14.7,43.0,34.2,21.6,CWS,0.35,0.35,0.35,382,0
Colton Cowser,681297,2026,26,277,8,30.3,13.0,0.207,28,77,0.207,0.398,0.29,0.314,-0.024,12.8,40.7,86.8,12.6,29.5,16,10.3,8.3,9.0,37.2,99.826612078,93.967126144,60.1,28.4,180,53.1,78.6,46.9,33.5,43.3,36.5,32.7,BAL,0.314,0.314,0.314,277,0
Brandon Nimmo,607043,2026,33,469,12,21.5,8.1,0.274,43,187,0.291,0.496,0.342,0.369,-0.027,16.9,50.4,92.0,11.3,37.7,36,11.1,9.3,2.8,51.2,101.919724321,95.785401605,71.0,28.7,258,49.0,84.4,51.0,22.3,50.3,30.6,26.9,TEX,0.369,0.369,0.369,469,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
