player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Matt McLain,680574,2026,26,309,8,26.9,11.7,0.19,25,88,0.226,0.386,0.283,0.317,-0.034,13.7,57.0,88.8,20.3,37.4,17,9.2,5.9,5.3,38.0,99.138527889,93.759965667,61.8,25.3,163,52.4,82.0,47.6,27.4,42.6,34.2,33.7,TBD,0.317,0.317,0.317,309,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.142,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Eliezer Alfonzo,672613,2026,26,6,0,0.0,0.0,0.0,0,0,0.101,0.163,0.0,0.112,-0.112,0.0,62.5,88.7,29.6,50.0,0,0.0,0.0,0.0,0.0,92.949143333,90.474571667,70.0,33.3,2,37.5,85.7,62.5,11.1,56.3,16.7,50.0,LAD,0.112,0.112,0.112,6,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Tristan Peters,671976,2026,26,270,6,18.1,6.7,0.303,35,118,0.26,0.384,0.365,0.31,0.055,11.0,56.3,87.1,16.0,34.5,10,5.0,6.5,13.0,30.7,97.845065714,93.017886813,76.8,34.5,168,49.8,83.6,50.2,21.6,55.7,51.5,24.0,CWS,0.31,0.31,0.31,270,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.27,0.011,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Steven Kwan,680757,2026,28,346,1,10.1,13.3,0.221,14,80,0.252,0.312,0.284,0.309,-0.025,1.8,33.6,83.3,14.4,37.9,1,0.4,1.1,8.4,10.0,91.61890432,89.900286787,50.9,21.6,147,50.5,95.9,49.5,8.4,36.0,28.0,23.8,CLE,0.309,0.309,0.309,346,0
Braden Montgomery,695731,2026,23,109,2,21.1,9.2,0.224,8,36,0.245,0.356,0.292,0.298,-0.006,13.4,48.9,89.5,6.9,28.9,3,3.9,9.2,5.3,40.8,100.324263684,94.462139733,78.2,29.0,62,54.5,84.3,45.5,26.1,51.6,32.9,18.4,CWS,0.298,0.298,0.298,109,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Jac Caglianone,695506,2026,23,341,15,29.6,7.3,0.26,35,145,0.272,0.501,0.342,0.359,-0.017,23.5,43.6,93.4,8.3,36.0,32,15.2,7.6,4.3,57.3,106.055905943,97.973460379,71.0,36.5,261,55.8,80.1,44.2,31.2,51.7,44.1,24.2,KC,0.359,0.359,0.359,341,0
