player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Shea Langeliers,669127,2026,28,416,23,23.1,8.2,0.263,51,187,0.268,0.513,0.357,0.363,-0.006,18.6,61.9,91.8,19.7,37.4,42,14.9,3.6,2.8,45.6,102.588239716,95.705949039,72.0,32.2,276,55.0,81.4,45.0,28.4,50.2,40.2,31.3,TBD,0.363,0.363,0.363,416,0
José Ramírez,608070,2026,33,490,11,13.1,11.6,0.232,48,155,0.266,0.394,0.302,0.328,-0.026,12.0,58.6,88.8,19.1,36.7,15,4.1,7.4,3.0,38.5,99.150616885,93.734093041,65.2,29.3,316,54.5,90.6,45.5,15.8,45.7,50.1,28.5,CLE,0.328,0.328,0.328,490,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Mickey Gasper,681508,2026,30,198,9,15.2,12.6,0.265,22,78,0.266,0.468,0.379,0.373,0.006,15.1,57.7,88.8,15.7,31.9,14,10.1,5.1,2.2,37.7,98.941186957,93.676157445,59.5,20.5,80,52.6,94.3,47.4,17.6,39.0,44.2,31.9,BOS,0.373,0.373,0.373,198,0
Jake Burger,669394,2026,30,562,26,27.0,8.7,0.235,83,218,0.234,0.427,0.322,0.319,0.003,19.6,58.9,90.2,13.6,30.3,44,12.4,7.6,4.8,46.8,102.669056854,95.700756282,67.5,35.7,417,55.2,79.8,44.8,34.3,50.0,44.0,28.6,TEX,0.319,0.319,0.319,562,0
Drew Cavanaugh,701852,2026,24,142,0,28.2,10.6,0.242,9,33,0.254,0.361,0.275,0.314,-0.039,10.1,37.3,85.1,12.4,42.5,4,4.7,8.0,11.5,28.7,98.019292195,93.120456667,70.1,28.4,82,52.3,83.2,47.7,27.7,48.3,27.6,19.5,SF,0.314,0.314,0.314,142,0
Julio Rodríguez,677594,2026,25,595,21,22.7,7.2,0.239,64,213,0.264,0.442,0.304,0.335,-0.031,17.9,50.4,90.2,12.8,32.3,37,9.0,7.3,4.1,44.4,102.430607379,95.565573309,68.5,38.9,482,56.2,84.8,43.8,27.3,51.9,39.6,26.0,SEA,0.335,0.335,0.335,595,0
Wyatt Langford,694671,2026,24,413,16,21.8,10.7,0.241,38,157,0.234,0.386,0.335,0.314,0.021,12.5,52.3,88.9,19.9,32.4,18,6.5,7.3,4.7,36.7,99.505766304,93.923505527,69.4,27.7,232,51.5,83.9,48.5,24.2,47.9,42.9,29.8,TEX,0.314,0.314,0.314,413,0
Jonny DeLuca,676356,2026,27,319,9,19.7,4.4,0.262,43,126,0.236,0.335,0.31,0.266,0.044,12.9,60.0,85.5,14.5,29.8,8,3.3,5.8,7.4,29.3,97.412720763,92.74980966,71.0,36.0,214,51.7,85.3,48.3,24.8,53.0,45.0,22.3,TB,0.266,0.266,0.266,319,0
Osleivis Basabe,678545,2026,25,125,5,20.0,4.8,0.202,12,40,0.228,0.35,0.269,0.279,-0.01,14.7,60.0,87.7,8.5,34.1,7,7.8,3.3,4.4,35.2,98.378138409,93.217132386,58.3,34.7,85,51.0,81.0,49.0,24.3,46.3,40.7,30.8,SF,0.279,0.279,0.279,125,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.185,0.215,-0.03,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,LAD,0.215,0.215,0.215,28,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Oswald Peraza,672724,2026,26,352,7,29.8,4.5,0.225,24,110,0.224,0.333,0.278,0.273,0.005,11.4,46.4,87.3,9.6,32.1,14,6.4,3.2,7.2,35.7,99.282390748,93.654514486,73.9,38.6,272,52.7,82.7,47.3,30.2,55.3,34.4,21.3,LAA,0.273,0.273,0.273,352,0
