player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,TBD,0.26,0.26,0.26,226,0
Christian Walker,572233,2026,35,534,24,23.6,8.1,0.231,75,210,0.226,0.383,0.323,0.301,0.022,16.3,47.6,89.3,13.4,30.6,32,9.0,6.2,3.1,41.3,101.167022753,94.800377697,73.3,31.7,359,54.4,83.0,45.6,29.8,50.6,42.1,26.7,HOU,0.301,0.301,0.301,534,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.309,0.301,0.008,13.3,56.3,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Braxton Fulford,690924,2026,27,79,1,39.2,8.9,0.174,7,19,0.14,0.234,0.24,0.21,0.03,7.3,51.6,86.9,23.2,25.0,3,7.5,2.5,2.5,32.5,97.5319315,92.89228359,66.4,29.0,53,56.1,78.9,43.9,33.8,45.4,27.5,40.0,TBD,0.21,0.21,0.21,79,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Spencer Torkelson,679529,2026,26,519,20,31.6,11.0,0.221,63,183,0.213,0.394,0.317,0.309,0.008,13.7,51.5,89.3,20.0,41.4,36,12.4,5.5,4.1,41.1,99.85302137,94.348542612,65.3,22.2,250,51.5,80.2,48.5,31.6,43.1,46.2,35.3,DET,0.309,0.309,0.309,519,0
Petey Halpin,690984,2026,24,158,3,19.0,3.8,0.221,9,46,0.253,0.38,0.258,0.293,-0.035,10.5,49.3,85.6,20.3,40.0,7,5.8,5.8,11.7,25.8,96.612960357,92.364628559,81.4,39.4,110,52.0,80.5,48.0,25.3,59.6,33.3,35.8,CLE,0.293,0.293,0.293,158,0
Edmundo Sosa,624641,2026,30,214,6,20.6,3.3,0.235,35,72,0.285,0.452,0.288,0.336,-0.048,13.8,59.2,87.6,9.6,33.3,11,7.1,7.1,6.4,39.7,99.977239872,94.137617161,71.0,53.3,235,55.6,86.0,44.4,27.0,61.2,40.4,18.6,PHI,0.336,0.336,0.336,214,0
Javier Sanoja,691594,2026,23,376,6,8.2,5.6,0.28,51,147,0.258,0.333,0.324,0.28,0.044,9.8,51.5,86.9,12.7,32.4,7,2.2,2.8,4.9,30.9,97.008865886,92.541966381,65.7,38.9,269,53.4,91.9,46.6,11.6,51.4,38.3,19.8,MIA,0.28,0.28,0.28,376,0
