player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.233,0.311,-0.078,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Brandon Lowe,664040,2026,31,279,17,24.7,10.8,0.249,45,126,0.254,0.494,0.372,0.36,0.012,17.5,50.1,90.2,16.9,37.6,22,12.4,9.6,3.9,44.9,101.411286966,95.07998427,68.2,32.7,205,54.9,80.6,45.1,34.4,48.7,45.5,33.7,PIT,0.36,0.36,0.36,279,0
José Tena,677588,2026,25,134,3,32.1,6.7,0.21,13,44,0.234,0.374,0.277,0.293,-0.016,21.8,37.8,92.2,11.1,35.8,8,9.9,13.6,0.0,51.9,104.134877561,96.75260321,69.4,31.1,89,51.9,73.4,48.1,37.4,49.5,34.6,19.8,WSH,0.293,0.293,0.293,134,0
George Springer,543807,2026,36,211,6,19.0,10.9,0.208,14,62,0.219,0.368,0.3,0.305,-0.005,11.5,55.4,88.0,14.4,30.1,12,8.4,8.4,3.5,37.1,98.816550556,93.51622951,74.5,26.3,118,52.6,84.4,47.4,24.3,49.2,44.8,25.9,TOR,0.305,0.305,0.305,211,0
Bryan Reynolds,668804,2026,31,302,7,21.5,15.2,0.265,40,104,0.256,0.43,0.362,0.362,0.0,15.6,44.4,90.8,5.0,32.8,16,8.6,4.3,2.7,44.1,101.911511828,95.180385753,67.5,23.0,147,53.3,83.6,46.7,28.2,43.8,41.9,22.6,PIT,0.362,0.362,0.362,302,0
Gunnar Henderson,683002,2026,25,321,14,24.6,7.8,0.226,32,117,0.236,0.402,0.314,0.31,0.004,14.7,51.5,89.1,12.6,30.4,19,8.9,6.1,4.7,44.9,100.554993832,94.589012897,66.9,33.1,220,52.5,84.8,47.5,24.3,49.2,43.5,26.2,BAL,0.31,0.31,0.31,321,0
Nelson Velázquez,676369,2026,27,25,2,24.0,4.0,0.348,6,15,0.349,0.689,0.452,0.463,-0.011,37.5,58.8,92.4,4.8,41.2,3,17.6,11.8,5.9,64.7,102.741453333,96.944312941,60.9,31.6,12,45.2,82.1,54.8,30.0,47.6,58.8,23.5,STL,0.463,0.463,0.463,25,0
Ian Happ,664023,2026,31,291,15,31.6,14.1,0.228,36,118,0.21,0.449,0.357,0.337,0.02,16.2,47.1,90.3,16.3,33.5,23,14.8,10.3,4.5,46.5,101.865798846,95.427156,64.5,24.7,152,51.7,77.4,48.3,32.1,43.9,44.5,35.5,CHC,0.337,0.337,0.337,291,0
Garrett Mitchell,669003,2026,27,210,3,35.2,13.3,0.247,31,70,0.23,0.404,0.336,0.331,0.005,20.2,59.6,92.3,4.7,30.2,15,14.2,4.7,3.8,49.1,104.268502453,96.652735524,65.3,21.1,93,50.8,73.1,49.2,37.9,42.9,29.2,17.0,MIL,0.331,0.331,0.331,210,0
Ke'Bryan Hayes,663647,2026,29,128,2,15.6,6.3,0.142,5,27,0.259,0.409,0.192,0.312,-0.12,18.5,50.0,90.5,15.8,39.0,9,9.4,6.0,2.0,39.0,99.572857083,94.035857789,58.0,29.3,63,51.2,92.4,48.8,19.2,43.3,28.0,28.0,TBD,0.312,0.312,0.312,128,0
