player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jim Jarvis,805347,2026,25,5,0,40.0,0.0,0.2,0,1,0.183,0.221,0.178,0.177,0.001,0.0,55.6,91.2,11.5,33.3,0,0.0,0.0,0.0,33.3,95.858225,93.238816667,53.8,30.8,4,50.0,100.0,50.0,18.2,42.3,0.0,33.3,TBD,0.177,0.177,0.177,5,0
Josh Smith,669701,2026,28,117,0,18.8,12.0,0.218,6,25,0.213,0.311,0.263,0.284,-0.021,9.3,51.9,87.1,17.4,35.0,4,5.0,6.3,6.3,32.5,98.073301538,93.22057359,64.5,32.2,74,51.5,87.9,48.5,22.4,47.9,33.8,33.8,TBD,0.284,0.284,0.284,117,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Gavin Sheets,657757,2026,30,269,13,23.4,10.4,0.23,35,107,0.245,0.42,0.335,0.33,0.005,12.3,49.8,89.2,15.7,37.5,15,8.5,6.3,3.4,44.3,99.999281136,94.235229432,56.8,32.3,194,53.0,88.4,47.0,21.4,43.8,39.2,23.9,SD,0.33,0.33,0.33,269,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Chase DeLauter,800050,2026,24,279,7,13.6,10.0,0.269,37,103,0.278,0.409,0.333,0.339,-0.006,17.5,42.1,90.3,14.4,35.7,12,5.7,5.6,2.3,41.5,100.872961415,94.642265024,66.2,19.5,106,51.2,89.2,48.8,15.5,42.3,38.5,19.2,CLE,0.339,0.339,0.339,279,0
David Hamilton,666152,2026,28,223,3,22.4,9.4,0.236,13,63,0.202,0.296,0.293,0.265,0.028,9.3,37.2,86.6,12.3,24.0,6,4.0,4.7,19.3,26.8,96.860310952,92.46576688,60.8,30.6,136,50.9,87.7,49.1,21.9,45.4,31.3,28.7,MIL,0.265,0.265,0.265,223,0
Randy Arozarena,668227,2026,31,331,8,22.1,9.1,0.28,36,125,0.26,0.416,0.357,0.345,0.012,15.2,58.7,91.4,7.9,37.0,16,7.4,7.9,2.8,43.1,100.479990648,94.771074558,65.3,31.8,215,52.0,76.0,48.0,27.2,47.9,35.2,19.9,SEA,0.345,0.345,0.345,331,0
Ryan O'Hearn,656811,2026,32,289,13,22.1,7.3,0.288,51,126,0.265,0.422,0.356,0.326,0.03,12.1,44.6,89.5,13.7,34.7,13,6.4,8.9,1.5,43.6,99.568176238,94.235507475,61.1,33.4,199,52.4,87.6,47.6,21.9,46.6,37.6,29.2,PIT,0.326,0.326,0.326,289,0
Kazuma Okamoto,672960,2026,30,340,19,32.4,9.4,0.236,53,139,0.221,0.444,0.34,0.328,0.012,16.8,56.1,91.9,16.9,34.2,28,14.5,6.2,4.7,49.7,102.734179381,96.04083715,65.6,25.7,192,51.8,77.1,48.2,34.2,44.9,51.3,31.1,TOR,0.328,0.328,0.328,340,0
