player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andrew Benintendi,643217,2026,31,452,14,23.5,8.0,0.242,71,169,0.242,0.399,0.311,0.306,0.005,13.7,53.1,89.2,17.4,35.9,26,8.5,8.1,2.9,45.1,99.146892039,93.919349013,73.3,33.7,307,53.7,78.4,46.3,27.9,52.1,50.8,32.4,CWS,0.306,0.306,0.306,452,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,3,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,TBD,0.417,0.417,0.417,6,0
Brooks Lee,686797,2026,25,609,24,16.1,5.9,0.253,81,241,0.231,0.352,0.319,0.278,0.041,10.3,56.6,88.2,15.9,31.6,20,4.2,6.2,3.4,34.0,97.527035043,92.886024637,73.2,35.3,424,52.4,89.5,47.6,20.9,53.4,42.3,30.1,MIN,0.278,0.278,0.278,609,0
Moisés Ballesteros,694208,2026,22,332,9,22.9,8.1,0.22,35,103,0.228,0.371,0.279,0.293,-0.014,16.5,50.3,90.5,10.6,31.1,20,8.8,7.9,3.5,46.9,101.084602212,95.042575398,69.7,37.3,269,56.7,83.6,43.3,27.8,51.3,36.8,25.9,LAA,0.293,0.293,0.293,332,0
Alec Burleson,676475,2026,27,651,23,17.7,8.4,0.282,111,273,0.29,0.517,0.352,0.373,-0.021,18.9,52.1,91.8,12.6,35.2,52,11.0,6.9,3.4,49.9,102.258889662,95.801999345,71.8,37.8,500,55.1,83.4,44.9,22.5,53.1,48.4,26.1,STL,0.373,0.373,0.373,651,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Christian Vázquez,543877,2026,35,262,7,19.8,6.9,0.206,25,77,0.193,0.266,0.259,0.233,0.026,7.0,59.0,85.9,14.8,31.3,4,2.1,3.6,8.3,22.4,95.21411913,91.640568743,61.5,36.4,196,53.1,89.4,46.9,19.7,48.2,33.3,24.0,HOU,0.233,0.233,0.233,262,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Turner Hill,806367,2026,27,110,1,17.3,11.8,0.239,15,31,0.254,0.357,0.305,0.323,-0.018,9.2,58.0,87.2,11.3,30.3,3,3.9,3.9,2.6,30.3,96.359443158,92.241944133,57.8,19.8,43,49.1,90.8,50.9,14.5,39.1,47.4,22.4,SF,0.323,0.323,0.323,110,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.137,0.187,-0.05,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.631,0.407,0.224,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Cody Bellinger,641355,2026,30,546,16,15.8,10.6,0.27,71,209,0.274,0.414,0.341,0.338,0.003,12.8,61.7,89.2,17.5,38.8,26,6.5,5.2,2.5,37.9,98.5106463,93.531051704,65.0,30.1,317,51.5,86.5,48.5,20.1,47.1,44.8,30.1,NYY,0.338,0.338,0.338,546,0
Pete Alonso,624413,2026,31,682,40,24.0,11.4,0.265,105,292,0.283,0.552,0.374,0.397,-0.023,22.6,55.2,93.9,14.7,35.9,63,14.7,8.4,2.1,56.2,103.945801355,97.182952009,66.2,26.8,404,53.9,81.9,46.1,26.8,45.0,35.7,31.2,BAL,0.397,0.397,0.397,682,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Jace Jung,690291,2026,25,9,0,22.2,22.2,0.143,0,1,0.246,0.331,0.254,0.348,-0.094,7.1,53.3,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,72.2,20.0,4,52.6,100.0,47.4,11.8,44.7,40.0,20.0,DET,0.348,0.348,0.348,9,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.259,0.304,-0.045,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Brock Rodden,801126,2026,26,71,0,32.4,14.1,0.2,4,17,0.137,0.231,0.274,0.236,0.038,9.6,37.1,88.0,20.5,36.8,2,5.3,10.5,2.6,36.8,97.780007895,93.176905,65.0,32.3,51,56.2,73.8,43.8,38.9,46.6,52.6,47.4,SEA,0.236,0.236,0.236,71,0
Mickey Gasper,681508,2026,30,217,9,16.1,12.0,0.255,23,85,0.253,0.443,0.362,0.355,0.007,14.6,58.0,88.8,15.9,31.8,15,9.9,5.3,2.6,37.1,98.9060652,93.621033333,58.1,21.2,91,52.5,94.7,47.5,17.4,38.7,43.0,30.5,BOS,0.355,0.355,0.355,217,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Kyle Karros,691720,2026,23,450,12,20.2,11.6,0.258,48,163,0.257,0.411,0.341,0.341,0.0,12.9,42.6,89.5,12.8,41.3,25,8.4,4.7,3.0,40.7,100.396524966,94.468507919,68.0,24.6,241,54.1,88.3,45.9,23.9,44.5,39.7,24.0,COL,0.341,0.341,0.341,450,0
Gary Sánchez,596142,2026,33,264,11,20.8,17.0,0.209,36,90,0.224,0.4,0.343,0.339,0.004,17.5,60.3,87.8,14.6,29.2,13,8.1,5.0,5.0,35.4,99.706798395,93.931171056,51.5,22.4,131,53.3,82.5,46.7,27.7,36.0,42.9,26.1,MIL,0.339,0.339,0.339,264,0
Brett Callahan,814430,2026,24,71,1,32.4,7.0,0.219,8,22,0.23,0.411,0.277,0.31,-0.033,12.9,29.4,90.3,19.4,31.0,5,11.9,4.8,2.4,45.2,101.004221905,94.779287381,80.2,42.3,52,50.4,86.6,49.6,27.5,61.1,33.3,33.3,DET,0.31,0.31,0.31,71,0
Bryan Torres,663494,2026,28,180,4,20.0,9.4,0.239,19,55,0.232,0.336,0.295,0.289,0.006,4.1,53.8,86.9,11.5,35.7,4,3.2,4.8,4.8,27.0,95.767811803,92.004483388,61.9,27.1,97,49.9,87.9,50.1,20.9,44.6,47.6,23.8,STL,0.289,0.289,0.289,180,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.194,0.178,0.016,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,TBD,0.178,0.178,0.178,22,0
