player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Alec Burleson,676475,2026,27,256,7,16.0,8.6,0.287,42,102,0.289,0.516,0.349,0.373,-0.024,18.6,56.4,91.1,12.6,33.5,18,9.5,6.8,3.1,47.1,101.437470947,95.220774656,65.4,35.5,167,52.0,81.3,48.0,21.5,49.9,44.0,28.3,STL,0.373,0.373,0.373,256,0
Tristan Gray,656484,2026,30,115,4,29.6,6.1,0.25,25,41,0.251,0.398,0.305,0.307,-0.002,10.8,37.8,90.3,15.4,43.8,6,8.3,8.2,4.1,43.8,101.12598,94.938452958,75.6,38.4,91,52.7,73.9,47.3,35.3,56.0,41.1,24.7,MIN,0.307,0.307,0.307,115,0
Elly De La Cruz,682829,2026,24,257,12,29.6,8.6,0.28,37,118,0.269,0.493,0.372,0.362,0.01,22.9,49.3,94.2,12.1,36.9,23,15.0,5.1,2.5,52.9,105.202274474,97.581350526,57.6,26.5,145,52.9,82.6,47.1,29.1,41.1,29.9,31.8,TBD,0.362,0.362,0.362,257,0
Max Schuemann,680474,2026,29,27,0,22.2,25.9,0.25,3,8,0.193,0.249,0.39,0.323,0.067,14.3,47.7,87.1,23.1,35.7,0,0.0,7.1,0.0,50.0,99.914238571,94.272605,71.2,16.7,12,55.0,71.4,45.0,31.5,41.2,14.3,28.6,NYY,0.323,0.323,0.323,27,0
Chase Meidroth,805367,2026,24,256,5,22.7,10.2,0.272,20,89,0.234,0.344,0.332,0.297,0.035,8.9,56.5,88.0,8.2,33.3,10,5.9,5.3,4.7,37.4,97.59395506,93.051588667,54.6,26.1,138,50.0,86.9,50.0,19.0,40.4,40.9,21.6,CWS,0.297,0.297,0.297,256,0
Kevin McGonigle,805808,2026,21,264,3,13.3,13.6,0.288,21,93,0.274,0.455,0.362,0.367,-0.005,12.4,53.0,88.0,20.9,39.3,17,8.9,7.3,4.7,37.2,98.540173542,93.484406073,65.8,19.3,107,51.8,90.9,48.2,13.9,41.7,39.8,34.6,DET,0.367,0.367,0.367,264,0
Ketel Marte,606466,2026,32,256,11,15.2,7.8,0.258,37,108,0.307,0.521,0.338,0.38,-0.042,20.4,58.9,90.8,9.8,34.0,22,11.2,3.6,4.1,44.7,102.983368878,95.735549744,66.5,33.4,166,53.3,89.0,46.7,21.3,48.9,54.3,23.9,ARI,0.38,0.38,0.38,256,0
Ronald Acuña Jr.,660670,2026,28,220,7,21.8,15.5,0.249,21,78,0.254,0.504,0.357,0.385,-0.028,17.2,53.4,90.0,16.8,31.9,19,14.1,8.1,4.4,44.4,101.893164265,95.269621407,71.8,25.3,129,57.1,76.0,42.9,29.2,45.3,37.8,30.4,ATL,0.385,0.385,0.385,220,0
Gleyber Torres,650402,2026,29,154,3,14.9,16.9,0.272,12,46,0.266,0.398,0.349,0.353,-0.004,7.0,54.1,84.0,6.5,37.5,7,6.7,1.9,8.7,28.8,95.890048846,91.945702596,62.7,15.9,54,51.1,82.8,48.9,19.8,38.8,18.3,26.0,DET,0.353,0.353,0.353,154,0
Daniel Susac,691740,2026,25,74,0,23.0,6.8,0.333,11,28,0.288,0.4,0.359,0.328,0.031,10.8,49.6,87.8,16.6,41.2,3,5.9,3.9,3.9,33.3,97.966564,93.0333686,70.9,38.6,51,51.0,88.9,49.0,25.5,54.4,33.3,31.4,SF,0.328,0.328,0.328,74,0
