player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Grant McCray,687529,2026,25,77,2,29.9,13.0,0.141,3,18,0.221,0.379,0.242,0.31,-0.068,13.9,39.2,87.1,13.8,27.3,5,11.4,4.5,18.2,29.5,98.8949215,93.598129487,64.1,27.2,50,55.9,79.6,44.1,34.3,43.5,34.1,22.7,SF,0.31,0.31,0.31,77,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Jorge Mateo,622761,2026,31,198,5,29.3,5.6,0.207,18,60,0.235,0.381,0.257,0.29,-0.033,13.1,44.5,87.6,14.3,42.2,10,7.8,2.3,7.0,36.7,99.171203651,93.64274408,68.9,42.4,177,54.8,80.2,45.2,31.4,54.4,37.5,28.9,TB,0.29,0.29,0.29,198,0
Alex Call,669743,2026,31,187,1,18.2,11.8,0.237,19,48,0.205,0.259,0.308,0.278,0.03,3.1,42.4,83.3,15.0,27.4,2,1.6,0.8,7.3,15.3,92.631800968,90.49258561,61.0,24.6,101,50.4,89.0,49.6,17.6,42.7,34.7,23.4,LAD,0.278,0.278,0.278,187,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
Ethan Salas,806956,2026,20,16,0,37.5,0.0,0.063,0,0,0.094,0.196,0.1,0.122,-0.022,8.0,62.5,89.1,26.5,20.0,0,0.0,10.0,0.0,30.0,96.839746,93.540858,67.6,32.4,11,47.9,84.0,52.1,25.0,50.7,20.0,40.0,SD,0.122,0.122,0.122,16,0
Jakob Marsee,805300,2026,25,572,9,20.6,12.8,0.221,36,160,0.229,0.324,0.309,0.308,0.001,10.5,46.3,87.4,17.4,32.3,13,3.6,6.0,5.7,35.1,97.989245966,93.065037699,59.6,21.8,246,51.0,91.9,49.0,18.2,40.3,41.3,22.6,MIA,0.308,0.308,0.308,572,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Tommy Edman,669242,2026,31,282,6,20.6,6.7,0.257,34,97,0.25,0.355,0.327,0.311,0.016,14.1,58.0,87.6,11.9,30.1,10,5.2,5.2,4.1,34.2,98.829901789,93.428279053,64.4,30.4,167,52.6,91.5,47.4,22.3,46.5,43.5,27.5,LAD,0.311,0.311,0.311,282,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Heriberto Hernández,681715,2026,26,450,24,27.1,10.2,0.226,63,179,0.245,0.484,0.332,0.352,-0.02,19.6,62.2,91.2,13.2,32.0,38,13.7,8.3,4.0,47.5,101.879611871,95.459011547,70.1,24.2,231,53.6,77.5,46.4,33.4,45.5,47.5,31.7,MIA,0.352,0.352,0.352,450,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Vladimir Guerrero Jr.,665489,2026,27,573,9,13.3,9.1,0.265,55,178,0.285,0.405,0.31,0.334,-0.024,20.8,31.2,90.5,8.7,28.9,30,6.8,6.1,4.3,44.5,102.829503364,95.62955025,67.7,30.2,340,54.7,87.0,45.3,19.8,47.2,35.5,19.1,TOR,0.334,0.334,0.334,573,0
Shawn Ross,676566,2026,26,5,1,40.0,0.0,0.2,2,4,0.226,0.84,0.41,0.428,-0.018,20.0,44.4,85.5,12.9,33.3,1,33.3,0.0,0.0,33.3,96.576355,95.51932,70.0,27.3,3,52.4,71.4,47.6,50.0,47.6,66.7,66.7,TBD,0.428,0.428,0.428,5,0
Isiah Kiner-Falefa,643396,2026,31,155,2,12.3,10.3,0.268,16,48,0.274,0.345,0.314,0.314,0.0,9.7,42.0,82.7,9.3,35.8,3,2.5,3.3,10.8,27.5,95.266117241,91.894096522,66.3,31.8,93,53.1,91.8,46.9,16.7,48.0,38.3,16.7,BOS,0.314,0.314,0.314,155,0
Brice Turang,668930,2026,26,630,19,24.4,13.2,0.265,92,237,0.257,0.43,0.354,0.345,0.009,13.5,49.0,90.1,8.8,38.3,30,7.7,8.9,4.3,41.1,100.167704842,94.50545,62.5,24.7,334,50.9,83.2,49.1,22.5,43.2,28.8,22.7,MIL,0.345,0.345,0.345,630,0
Will Smith,669257,2026,31,240,7,16.3,12.1,0.24,29,76,0.271,0.487,0.321,0.382,-0.061,14.4,64.9,89.8,21.6,43.2,21,12.4,7.7,1.8,40.2,99.726045294,94.063908994,61.8,21.6,112,51.1,88.2,48.9,16.5,41.3,30.2,40.8,LAD,0.382,0.382,0.382,240,0
Justin Foscue,679822,2026,27,228,11,25.0,7.0,0.269,33,102,0.247,0.448,0.356,0.329,0.027,14.1,57.1,89.5,19.0,34.9,17,11.2,5.9,2.6,42.1,99.454308026,93.931987895,62.4,27.0,116,46.9,86.5,53.1,20.7,45.8,45.4,32.2,TEX,0.329,0.329,0.329,228,0
Cole Carrigg,694249,2026,24,317,7,23.7,8.8,0.258,39,121,0.247,0.383,0.331,0.311,0.02,11.9,49.5,87.4,16.7,35.7,11,5.3,10.5,5.7,34.3,98.413051863,93.291905,71.8,35.6,242,55.5,85.5,44.5,25.1,51.7,48.6,28.1,COL,0.311,0.311,0.311,317,0
Luis García Jr.,671277,2026,26,506,30,17.0,4.5,0.289,91,265,0.286,0.507,0.371,0.353,0.018,19.5,63.8,91.7,11.6,33.8,50,12.7,5.0,1.0,47.1,102.491521472,95.689847583,70.4,38.6,390,55.0,87.7,45.0,20.3,52.9,43.8,22.4,NYY,0.353,0.353,0.353,506,0
Carson Kelly,608348,2026,31,396,10,16.7,9.6,0.26,56,137,0.242,0.374,0.325,0.31,0.015,13.3,49.0,87.1,13.2,31.9,16,5.6,4.5,4.5,36.8,98.380146042,93.252258264,66.7,24.8,199,52.1,89.7,47.9,19.5,44.9,40.3,24.7,CHC,0.31,0.31,0.31,396,0
Austin Riley,663586,2026,29,586,17,31.6,7.7,0.222,68,193,0.213,0.397,0.294,0.3,-0.006,15.7,47.2,91.4,19.0,33.9,42,12.2,8.7,2.9,44.9,102.143991503,95.471382406,68.5,32.2,416,54.6,78.6,45.4,32.0,48.7,39.4,30.4,ATL,0.3,0.3,0.3,586,0
Iván Herrera,671056,2026,26,670,16,18.4,10.7,0.244,64,213,0.248,0.376,0.33,0.331,-0.001,14.6,45.7,89.3,9.2,30.5,24,5.4,6.7,3.6,40.7,100.569732928,94.512148284,61.6,28.0,393,52.2,87.7,47.8,20.2,44.1,37.2,19.5,STL,0.331,0.331,0.331,670,0
