player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
John Rave,670231,2026,28,127,5,22.0,11.8,0.218,11,47,0.235,0.394,0.324,0.321,0.003,18.8,63.7,88.4,14.1,31.0,8,9.6,6.0,9.5,35.7,99.743050256,94.06510974,57.4,27.2,71,51.9,82.7,48.1,23.8,41.7,42.9,25.0,KC,0.321,0.321,0.321,127,0
Mark Vientos,668901,2026,26,271,13,24.0,5.2,0.214,39,102,0.233,0.447,0.289,0.311,-0.022,19.0,61.6,89.7,15.3,31.7,20,10.6,4.8,2.6,44.4,100.820928211,94.684308677,74.7,35.6,186,53.0,79.8,47.0,31.2,54.0,37.0,30.7,NYM,0.311,0.311,0.311,271,0
Tyler Stephenson,663886,2026,29,436,15,27.3,10.8,0.246,53,160,0.238,0.435,0.327,0.33,-0.003,14.1,54.3,91.0,18.2,41.0,33,12.5,8.2,1.1,44.4,100.225641061,94.713167719,66.4,22.4,198,49.6,85.6,50.4,26.4,44.6,35.8,33.2,CIN,0.33,0.33,0.33,436,0
Gary Sánchez,596142,2026,33,258,11,20.9,17.4,0.206,35,88,0.222,0.403,0.344,0.341,0.003,17.6,60.2,88.1,15.2,29.5,13,8.3,5.1,5.1,35.9,99.968644872,94.049379872,51.7,22.1,127,53.3,82.3,46.7,27.9,35.9,42.9,26.3,MIL,0.341,0.341,0.341,258,0
Corbin Carroll,682998,2026,25,630,21,22.7,11.1,0.24,67,255,0.251,0.449,0.344,0.344,0.0,18.7,65.5,91.8,15.4,30.1,50,12.3,4.9,2.2,48.4,101.991983695,95.516875926,64.1,29.4,393,54.2,78.4,45.8,27.8,45.3,42.5,30.3,ARI,0.344,0.344,0.344,630,0
Andrew Knizner,668800,2026,31,53,2,20.8,7.5,0.167,3,17,0.219,0.367,0.266,0.292,-0.026,12.9,57.6,86.0,20.1,29.7,3,8.1,2.7,5.4,29.7,97.497141053,92.898765946,62.7,36.5,42,58.1,80.8,41.9,27.7,47.5,32.4,29.7,SF,0.292,0.292,0.292,53,0
Sung-Mun Song,823550,2026,29,144,1,18.8,12.5,0.189,16,30,0.182,0.27,0.25,0.254,-0.004,10.4,60.3,87.5,17.6,26.3,4,4.0,5.1,9.1,28.3,97.16178234,92.646363118,63.3,23.1,68,50.5,84.2,49.5,21.5,43.0,39.4,27.3,SD,0.254,0.254,0.254,144,0
Héctor Rodríguez,699302,2026,22,124,5,25.8,5.6,0.224,12,44,0.204,0.326,0.288,0.259,0.029,11.4,56.5,87.7,8.3,27.4,5,6.0,4.8,3.6,33.3,98.724990714,93.427103735,71.7,40.9,101,54.6,81.6,45.4,27.0,54.9,41.7,29.8,CIN,0.259,0.259,0.259,124,0
Jorge Mateo,622761,2026,31,201,5,29.9,5.5,0.209,18,60,0.232,0.376,0.258,0.286,-0.028,13.0,44.7,87.5,14.1,41.9,10,7.8,2.3,7.0,36.4,99.171203651,93.597960397,68.3,43.0,183,55.1,80.2,44.9,31.9,54.3,37.2,28.7,TB,0.286,0.286,0.286,201,0
