player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jorge Barrosa,678489,2026,25,144,2,26.4,9.0,0.187,10,42,0.15,0.238,0.272,0.221,0.051,5.7,55.5,87.0,19.9,30.4,5,5.4,5.4,16.3,22.8,95.575755128,91.810449872,59.7,30.0,99,53.8,82.2,46.2,26.5,43.7,44.6,31.5,ARI,0.221,0.221,0.221,144,0
Jeremiah Jackson,669236,2026,26,228,7,19.3,2.6,0.245,39,84,0.253,0.398,0.284,0.294,-0.01,17.0,60.7,89.3,6.8,30.1,14,8.0,6.3,4.5,38.1,100.36990954,94.413598276,78.6,38.6,145,48.6,83.1,51.4,26.2,59.2,43.2,23.3,BAL,0.294,0.294,0.294,228,0
Cooper Pratt,806198,2026,21,128,2,17.2,11.7,0.284,14,43,0.283,0.392,0.338,0.343,-0.005,12.2,41.5,88.1,10.2,40.0,4,4.5,4.4,4.4,31.1,97.271409535,92.732316588,60.7,27.0,66,49.7,84.7,50.3,24.1,44.0,33.3,23.3,MIL,0.343,0.343,0.343,128,0
Carson Benge,701807,2026,23,428,11,22.2,7.5,0.262,41,153,0.278,0.433,0.318,0.338,-0.02,14.3,41.8,89.1,10.6,37.5,23,7.8,6.1,3.0,40.5,100.021914966,94.237297884,62.9,26.8,232,49.9,85.6,50.1,22.0,44.8,32.4,25.7,NYM,0.338,0.338,0.338,428,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Freddy Fermin,666023,2026,31,180,3,19.4,9.4,0.168,11,43,0.193,0.28,0.246,0.261,-0.015,7.7,53.3,86.7,15.9,31.2,3,2.4,5.6,6.4,26.4,96.154355833,92.112036833,71.3,32.5,123,53.6,86.8,46.4,23.8,50.5,40.8,30.4,SD,0.261,0.261,0.261,180,0
Luis Urías,649966,2026,29,47,3,17.0,10.6,0.214,4,19,0.201,0.306,0.326,0.27,0.056,6.6,65.1,84.7,18.7,35.3,3,8.8,2.9,2.9,23.5,95.490585294,91.821104412,72.5,31.9,29,50.0,90.9,50.0,12.6,52.2,61.8,26.5,TOR,0.27,0.27,0.27,47,0
Michael Harris II,671739,2026,25,410,19,19.5,3.9,0.293,61,192,0.293,0.5,0.35,0.354,-0.004,21.1,46.3,91.1,11.5,28.8,37,11.9,7.1,4.8,49.4,103.702226818,96.245296136,69.8,44.8,363,54.5,88.6,45.5,25.1,56.2,36.9,24.7,ATL,0.354,0.354,0.354,410,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
