player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rhys Hoskins,656555,2026,33,189,6,28.6,18.0,0.188,24,56,0.18,0.327,0.324,0.309,0.015,13.6,58.4,88.5,23.9,34.3,12,12.1,10.1,6.1,44.4,100.20055,94.413192323,63.7,20.6,90,53.7,74.6,46.3,30.0,40.5,57.6,33.3,CLE,0.309,0.309,0.309,189,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.307,0.277,0.03,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Jonathan Aranda,666018,2026,28,279,11,24.7,14.3,0.27,45,104,0.262,0.474,0.362,0.372,-0.01,14.7,54.3,90.8,15.2,38.3,20,12.0,6.6,2.4,46.1,101.045208095,94.965813952,61.4,28.1,169,53.5,83.5,46.5,22.1,43.6,28.1,33.5,TB,0.372,0.372,0.372,279,0
Michael Conforto,624424,2026,33,109,4,30.3,13.8,0.237,13,43,0.25,0.472,0.352,0.358,-0.006,19.1,50.6,94.0,17.9,37.7,9,14.8,4.9,0.0,54.1,102.653218065,96.430940328,63.2,24.9,59,52.8,79.9,47.2,33.2,43.0,42.6,36.1,CHC,0.358,0.358,0.358,109,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.206,-0.087,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.206,0.206,0.206,27,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.14,0.198,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Kevin Alcántara,682634,2026,23,10,0,40.0,10.0,0.111,0,1,0.136,0.169,0.16,0.188,-0.028,0.0,30.8,87.6,2.6,40.0,0,0.0,0.0,0.0,0.0,92.104136667,90.462482,36.8,34.8,8,54.8,85.7,45.2,33.3,35.7,20.0,40.0,TBD,0.188,0.188,0.188,10,0
Oswald Peraza,672724,2026,26,211,7,24.2,4.3,0.267,21,85,0.261,0.414,0.333,0.319,0.014,14.8,49.2,87.2,10.2,38.6,13,9.0,4.8,9.7,36.6,99.927099429,94.012816547,75.7,38.1,151,52.5,82.3,47.5,29.9,56.0,35.2,21.4,LAA,0.319,0.319,0.319,211,0
Ryan O'Hearn,656811,2026,32,215,10,21.4,9.3,0.283,34,90,0.263,0.425,0.361,0.336,0.025,12.0,45.3,89.8,12.3,32.0,10,6.8,7.5,1.4,44.2,99.681132973,94.450219252,60.1,31.1,146,53.3,87.0,46.7,21.6,44.6,40.1,28.6,PIT,0.336,0.336,0.336,215,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Logan O'Hoppe,681351,2026,26,155,3,23.9,8.4,0.212,16,43,0.194,0.347,0.277,0.283,-0.006,15.5,58.1,87.1,16.8,26.5,12,11.8,3.9,4.9,38.2,99.309774118,93.786555644,70.3,33.3,113,57.0,84.4,43.0,29.4,49.2,46.1,31.4,LAA,0.283,0.283,0.283,155,0
