player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Kody Clemens,665019,2026,30,296,15,21.6,6.4,0.244,39,132,0.261,0.469,0.342,0.341,0.001,18.0,61.9,92.7,16.3,35.1,27,13.0,8.7,2.4,46.6,101.466672136,95.442677756,68.6,31.9,187,51.4,82.4,48.6,24.7,49.7,41.8,32.2,MIN,0.341,0.341,0.341,296,0
Yordan Alvarez,670541,2026,29,383,27,17.2,15.4,0.319,61,198,0.338,0.713,0.44,0.478,-0.038,22.1,44.7,94.7,19.3,43.5,48,19.1,14.2,1.2,54.2,105.498559762,97.523248207,62.5,27.3,221,54.8,90.5,45.2,18.8,43.2,41.5,38.7,HOU,0.478,0.478,0.478,383,0
Jimmy Crooks,699625,2026,24,62,1,30.6,8.1,0.164,7,14,0.233,0.393,0.24,0.317,-0.077,12.3,43.3,90.9,13.0,41.7,2,5.7,16.7,0.0,50.0,100.697506667,94.742724,61.3,32.4,45,56.7,84.6,43.3,31.8,44.9,36.1,33.3,STL,0.317,0.317,0.317,62,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.294,0.294,0.0,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,34.3,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.376,0.411,-0.035,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Brent Rooker,667670,2026,31,203,10,32.0,9.4,0.2,29,70,0.207,0.435,0.293,0.314,-0.021,18.9,45.8,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,70.9,31.0,121,53.4,74.7,46.6,38.4,49.6,39.3,41.0,TBD,0.314,0.314,0.314,203,0
Patrick Bailey,672275,2026,27,176,2,25.6,6.8,0.179,12,41,0.225,0.362,0.221,0.28,-0.059,11.4,35.6,89.9,11.7,31.9,8,6.8,5.0,2.5,37.8,98.758111552,93.588956034,69.9,32.6,125,52.4,84.0,47.6,27.6,50.3,29.4,23.5,CLE,0.28,0.28,0.28,176,0
Jonny DeLuca,676356,2026,27,157,4,20.4,5.7,0.26,23,63,0.246,0.366,0.32,0.288,0.032,15.3,58.6,85.6,14.8,31.0,5,4.3,6.0,6.9,30.2,97.829260357,92.958614286,69.4,34.2,106,52.7,81.9,47.3,27.4,50.9,44.8,23.3,TB,0.288,0.288,0.288,157,0
