player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Cal Raleigh,663728,2026,29,181,7,31.5,9.9,0.161,18,51,0.18,0.387,0.252,0.289,-0.037,9.1,45.8,87.5,23.1,32.1,13,12.3,3.8,5.7,31.1,98.783037736,93.452052547,72.2,37.8,168,55.7,74.9,44.3,30.5,53.1,50.9,47.2,TBD,0.289,0.289,0.289,181,0
Trent Grisham,663757,2026,29,255,8,16.5,14.5,0.227,33,85,0.254,0.454,0.33,0.358,-0.028,21.0,61.2,90.6,17.0,34.7,22,12.5,10.2,2.3,45.5,100.642079091,94.778422784,54.8,15.9,80,49.7,90.7,50.3,17.0,35.5,40.9,30.7,NYY,0.358,0.358,0.358,255,0
A.J. Ewing,805999,2026,21,103,1,31.1,10.7,0.27,7,28,0.277,0.413,0.315,0.34,-0.025,12.8,34.6,88.8,11.6,40.0,4,6.7,5.0,8.3,43.3,100.572177586,94.806195862,58.5,27.8,63,52.5,86.7,47.5,23.0,42.4,33.3,23.3,NYM,0.34,0.34,0.34,103,0
Esteury Ruiz,665923,2026,27,61,3,31.1,11.5,0.212,6,24,0.173,0.335,0.348,0.28,0.068,9.0,36.2,87.7,27.6,35.3,3,8.8,5.9,5.9,29.4,97.184833125,92.601056563,70.5,31.3,46,56.8,73.4,43.2,36.0,48.3,55.9,35.3,MIA,0.28,0.28,0.28,61,0
Marcelo Mayer,691785,2026,23,189,3,17.5,6.3,0.224,15,52,0.203,0.301,0.27,0.26,0.01,12.9,43.1,86.8,9.4,26.4,9,6.5,5.0,3.6,37.1,98.353075072,93.176537536,74.0,28.9,99,51.4,85.4,48.6,26.0,50.8,37.1,27.1,BOS,0.26,0.26,0.26,189,0
Shohei Ohtani,660271,2026,31,289,11,22.5,15.2,0.301,35,121,0.295,0.537,0.403,0.409,-0.006,20.5,53.1,93.4,12.5,42.5,26,15.0,6.9,1.1,52.3,102.928212759,96.421289827,62.2,29.5,182,55.3,81.0,44.7,28.5,44.1,53.4,31.0,LAD,0.409,0.409,0.409,289,0
Sam Antonacci,803011,2026,23,196,1,14.8,6.6,0.285,15,61,0.306,0.43,0.35,0.374,-0.024,10.8,48.2,87.9,11.5,41.0,9,6.5,5.0,5.0,36.0,98.068360588,93.087391618,59.9,21.5,85,51.0,89.4,49.0,16.3,40.3,28.1,20.1,CWS,0.374,0.374,0.374,196,0
Steven Kwan,680757,2026,28,264,1,9.8,13.3,0.213,12,58,0.241,0.301,0.276,0.3,-0.024,1.7,35.7,83.0,14.5,37.0,1,0.5,1.5,9.0,8.5,91.527310947,89.847524737,50.7,21.8,115,51.4,96.4,48.6,7.6,35.7,31.0,23.5,CLE,0.3,0.3,0.3,264,0
Nick Loftin,679845,2026,27,107,1,12.1,12.1,0.23,17,31,0.232,0.332,0.315,0.312,0.003,9.2,55.6,86.3,14.6,33.3,4,5.1,5.1,3.8,30.8,96.479608718,92.314652208,56.8,20.2,41,50.5,91.2,49.5,14.3,38.3,37.2,25.6,KC,0.312,0.312,0.312,107,0
Andrew Vaughn,683734,2026,28,97,2,10.3,6.2,0.36,17,49,0.292,0.416,0.42,0.339,0.081,18.2,47.8,89.1,8.5,36.7,3,3.8,7.6,5.1,43.0,99.0987865,94.218310633,65.5,25.1,44,50.1,89.5,49.9,18.4,45.3,32.9,21.5,MIL,0.339,0.339,0.339,97,0
