player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jorge Soler,624585,2026,34,306,11,31.0,10.1,0.217,40,104,0.216,0.384,0.308,0.307,0.001,15.1,53.9,88.3,14.7,36.4,21,11.9,6.8,5.1,41.5,101.616919432,94.860256761,68.6,27.4,176,52.2,76.2,47.8,35.9,47.1,51.7,26.1,LAA,0.307,0.307,0.307,306,0
Troy Johnston,687859,2026,29,311,3,16.7,9.3,0.304,39,115,0.282,0.382,0.354,0.331,0.023,14.3,43.7,89.6,13.7,40.4,5,2.3,6.2,2.7,37.8,98.695560727,93.509408539,69.3,34.4,199,52.3,87.7,47.7,22.5,51.0,38.2,23.1,COL,0.331,0.331,0.331,311,0
Cal Raleigh,663728,2026,29,275,9,32.4,12.4,0.168,29,73,0.177,0.356,0.263,0.287,-0.024,9.7,44.7,88.4,24.1,33.6,17,11.2,5.3,3.9,32.9,99.087640789,93.633388487,71.1,37.0,254,57.1,76.3,42.9,31.1,51.6,53.3,45.4,SEA,0.287,0.287,0.287,275,0
Sam Antonacci,803011,2026,23,299,5,15.1,7.4,0.288,26,105,0.296,0.434,0.354,0.365,-0.011,10.9,52.0,87.5,11.6,40.5,14,6.6,7.0,4.7,36.4,98.249338868,93.188678768,61.9,22.6,135,50.9,89.1,49.1,15.8,41.9,32.1,22.3,CWS,0.365,0.365,0.365,299,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Tristan Peters,671976,2026,26,271,6,18.1,6.6,0.302,35,118,0.259,0.383,0.363,0.309,0.054,11.0,56.4,87.1,16.1,34.3,10,5.0,6.5,12.9,30.5,97.760990109,92.990466667,76.8,34.5,168,49.7,83.6,50.3,21.6,55.8,51.2,24.4,CWS,0.309,0.309,0.309,271,0
Esmerlyn Valdez,699013,2026,22,100,10,36.0,9.0,0.311,18,52,0.243,0.598,0.453,0.38,0.073,24.1,53.5,92.0,18.1,40.0,17,30.9,5.5,3.6,52.7,104.169830714,97.006502727,67.9,24.4,53,50.9,66.2,49.1,37.4,45.8,25.5,41.8,PIT,0.38,0.38,0.38,100,0
Brandon Lockridge,663604,2026,29,96,0,26.0,10.4,0.294,12,29,0.234,0.284,0.323,0.276,0.047,14.8,46.5,86.2,1.2,19.7,1,1.7,4.9,11.5,32.8,98.890063214,93.586164909,58.0,29.8,62,50.4,79.0,49.6,27.6,43.8,27.9,11.5,TBD,0.276,0.276,0.276,96,0
Raynel Delgado,669384,2026,26,33,1,15.2,6.1,0.267,4,12,0.241,0.331,0.314,0.275,0.039,8.3,51.0,87.2,3.6,30.8,1,3.8,3.8,3.8,30.8,95.520518462,91.926296,77.6,34.0,17,50.5,89.5,49.5,27.3,55.6,46.2,23.1,TBD,0.275,0.275,0.275,33,0
Brice Matthews,694728,2026,24,226,7,31.4,6.6,0.197,22,69,0.192,0.341,0.257,0.26,-0.003,14.3,52.3,86.8,12.0,30.0,12,8.6,5.7,13.6,37.1,99.625970455,93.967930382,67.7,25.3,119,50.4,75.8,49.6,35.3,46.3,34.3,24.3,HOU,0.26,0.26,0.26,226,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Michael Massey,686681,2026,28,242,7,16.9,5.8,0.265,31,95,0.247,0.418,0.318,0.308,0.01,13.4,59.1,90.5,18.1,33.7,13,7.0,8.6,4.8,41.2,99.234983187,94.055258516,66.0,37.8,177,52.7,89.5,47.3,20.3,51.1,49.7,34.8,KC,0.308,0.308,0.308,242,0
Ceddanne Rafaela,678882,2026,25,363,8,19.6,5.0,0.282,39,145,0.245,0.354,0.335,0.287,0.048,8.5,51.2,86.0,10.3,36.6,13,4.9,6.0,6.0,32.1,96.933995985,92.487784905,69.7,40.4,283,51.8,84.0,48.2,24.4,54.5,34.7,23.1,BOS,0.287,0.287,0.287,363,0
Braden Shewmake,669699,2026,28,83,3,15.7,2.4,0.256,9,33,0.25,0.424,0.298,0.301,-0.003,10.5,69.6,89.8,14.1,27.9,5,7.5,4.4,5.9,36.8,98.317569091,93.427727538,72.0,52.5,74,51.6,82.1,48.4,21.9,61.9,33.8,29.4,MIL,0.301,0.301,0.301,83,0
Matt Vierling,663837,2026,29,259,5,15.8,7.3,0.209,30,77,0.253,0.379,0.265,0.303,-0.038,12.7,58.1,87.7,17.3,35.7,10,5.1,5.5,2.5,36.2,98.484637172,93.388348579,63.2,32.2,157,49.8,89.1,50.2,17.7,47.8,33.7,26.6,DET,0.303,0.303,0.303,259,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Ben Williamson,810938,2026,25,219,2,19.2,8.7,0.253,22,62,0.257,0.343,0.297,0.3,-0.003,12.7,35.9,87.9,5.6,33.8,3,1.9,5.7,5.1,35.0,98.371237403,93.24292513,55.6,30.1,134,52.2,90.3,47.8,16.6,42.2,27.4,14.6,TB,0.3,0.3,0.3,219,0
Alec Bohm,664761,2026,29,369,11,14.9,6.8,0.216,47,119,0.242,0.369,0.281,0.3,-0.019,14.5,46.8,90.0,9.2,33.9,15,5.3,6.7,1.8,40.3,99.757691915,94.125106631,66.4,25.0,173,50.7,88.1,49.3,17.1,45.4,28.3,21.6,PHI,0.3,0.3,0.3,369,0
Brett Sullivan,664954,2026,32,133,4,17.3,5.3,0.221,15,45,0.223,0.334,0.282,0.268,0.014,8.3,58.9,87.0,20.6,32.4,3,2.9,7.8,7.8,32.4,96.79239,92.4603405,69.5,33.9,82,49.9,87.0,50.1,18.3,51.8,52.9,29.4,COL,0.268,0.268,0.268,133,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.258,-0.03,12.4,60.4,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.258,0.258,0.258,92,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.6,48.9,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Jakob Marsee,805300,2026,25,387,5,22.0,12.9,0.198,25,96,0.222,0.316,0.288,0.305,-0.017,9.4,48.7,86.8,18.2,28.4,8,3.3,5.8,4.9,33.7,97.770003675,92.922780427,57.8,23.2,183,51.6,91.8,48.4,19.0,40.0,41.2,23.5,MIA,0.305,0.305,0.305,387,0
Liam Hicks,689414,2026,27,338,13,8.9,9.5,0.289,57,133,0.252,0.352,0.357,0.31,0.047,12.3,52.0,85.4,13.4,25.8,10,3.7,2.6,5.9,30.3,96.877860672,92.465024925,58.4,26.6,170,52.8,97.3,47.2,10.3,41.6,44.6,23.6,MIA,0.31,0.31,0.31,338,0
CJ Abrams,682928,2026,25,391,20,21.5,8.7,0.276,67,174,0.254,0.443,0.37,0.341,0.029,15.1,61.8,89.9,19.0,33.8,26,9.9,7.2,1.9,41.4,100.320288168,94.39445084,67.8,36.2,286,53.1,82.4,46.9,28.0,51.0,44.5,29.3,WSH,0.341,0.341,0.341,391,0
Spencer Steer,668715,2026,28,353,14,22.7,9.6,0.244,36,131,0.246,0.455,0.329,0.345,-0.016,15.5,59.6,89.7,16.6,35.6,28,12.8,6.9,3.0,39.5,99.652642844,94.207956881,64.9,26.0,187,51.1,84.3,48.9,25.6,45.1,46.8,28.8,CIN,0.345,0.345,0.345,353,0
Steven Kwan,680757,2026,28,350,1,10.0,13.1,0.221,14,80,0.252,0.311,0.284,0.308,-0.024,1.8,32.9,83.1,14.3,38.1,1,0.4,1.1,8.7,9.8,91.535839921,89.870242727,51.2,22.1,152,50.6,95.6,49.4,8.7,36.4,27.9,23.4,CLE,0.308,0.308,0.308,350,0
