player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Endy Rodríguez,682848,2026,26,122,5,23.8,17.2,0.26,16,47,0.257,0.439,0.378,0.366,0.012,16.2,47.3,92.4,19.9,38.0,9,12.7,5.6,1.4,46.5,101.059058,95.170531429,63.5,24.3,59,51.4,85.6,48.6,25.9,43.3,40.8,35.2,TBD,0.366,0.366,0.366,122,0
Dylan Crews,686611,2026,24,199,6,22.1,5.5,0.208,19,62,0.243,0.422,0.273,0.317,-0.044,17.4,44.3,90.5,10.9,30.9,12,8.7,7.9,2.9,42.4,101.614301014,95.048584818,73.8,33.9,123,51.6,80.5,48.4,30.2,53.1,33.1,27.3,WSH,0.317,0.317,0.317,199,0
Wade Meckler,685133,2026,26,142,2,22.5,9.9,0.305,17,53,0.262,0.389,0.35,0.322,0.028,11.8,44.2,86.7,7.7,43.8,5,5.2,5.2,4.2,32.3,96.740200208,92.515938526,66.1,27.7,72,52.7,89.0,47.3,24.8,45.8,33.3,20.8,LAA,0.322,0.322,0.322,142,0
Ryan Waldschmidt,814439,2026,23,131,0,34.4,6.9,0.252,9,42,0.228,0.349,0.293,0.28,0.013,12.8,43.8,87.1,16.6,53.3,6,8.0,8.0,2.7,36.0,98.349981579,93.266202267,61.4,24.6,61,48.2,79.3,51.8,35.6,43.7,36.0,26.7,ARI,0.28,0.28,0.28,131,0
Keibert Ruiz,660688,2026,27,216,7,12.5,3.2,0.279,35,96,0.236,0.368,0.332,0.276,0.056,16.4,58.9,89.3,16.7,34.4,10,5.6,8.3,1.7,38.9,98.652181461,93.519031067,65.3,37.6,134,49.9,93.1,50.1,14.2,51.5,59.4,31.1,WSH,0.276,0.276,0.276,216,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,39.5,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Tyler Heineman,623168,2026,35,107,1,20.6,2.8,0.175,6,22,0.219,0.265,0.207,0.24,-0.033,3.5,47.0,81.3,11.4,25.3,1,1.3,1.3,11.4,13.9,91.847932162,90.329151507,69.6,43.3,90,53.1,90.6,46.9,20.6,55.6,50.6,22.8,LAA,0.24,0.24,0.24,107,0
Dansby Swanson,621020,2026,32,363,16,23.4,10.2,0.209,58,132,0.213,0.383,0.306,0.299,0.007,14.4,55.7,89.8,16.6,27.9,18,7.5,9.2,2.5,42.5,99.714619412,94.201777089,70.0,26.6,202,53.1,79.4,46.9,30.4,47.0,48.3,32.5,CHC,0.299,0.299,0.299,363,0
Taylor Walls,670764,2026,29,273,0,24.9,11.4,0.216,21,66,0.187,0.256,0.275,0.252,0.023,3.8,60.7,84.9,20.3,33.7,5,2.9,4.1,11.6,21.1,94.641584557,91.34503758,62.5,24.6,138,51.1,83.6,48.9,22.8,43.2,37.8,30.2,TB,0.252,0.252,0.252,273,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,61.7,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
