player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jordan Walker,691023,2026,24,548,27,24.1,7.7,0.289,96,253,0.274,0.489,0.368,0.356,0.012,21.8,48.4,92.4,12.1,34.3,50,13.5,5.4,2.7,47.8,104.596277784,96.652294649,71.7,35.9,380,53.9,79.3,46.1,30.7,52.4,38.6,25.7,STL,0.356,0.356,0.356,548,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Tyler Stephenson,663886,2026,29,371,12,27.0,10.8,0.246,43,133,0.243,0.448,0.325,0.337,-0.012,14.6,53.1,91.1,18.1,41.0,28,12.5,8.7,1.3,45.4,100.322014911,94.782529375,65.6,22.1,163,49.0,85.7,51.0,26.5,44.3,35.4,32.3,CIN,0.337,0.337,0.337,371,0
Alex Bregman,608324,2026,32,591,19,15.7,11.0,0.256,69,214,0.246,0.374,0.336,0.317,0.019,10.6,65.8,88.3,17.2,32.2,22,5.2,7.5,3.8,37.9,97.936537217,93.105450425,59.9,23.2,273,50.1,90.0,49.9,16.0,41.5,47.1,27.3,CHC,0.317,0.317,0.317,591,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Brenton Doyle,686668,2026,28,167,2,30.5,7.2,0.208,6,44,0.195,0.277,0.249,0.24,0.009,12.0,57.9,87.9,8.9,23.1,6,5.9,3.8,5.8,32.7,98.559821,93.363497677,73.9,32.9,97,51.3,85.0,48.7,30.6,52.9,36.5,25.0,CWS,0.24,0.24,0.24,167,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.065,0,2,0.232,0.351,0.057,0.249,-0.192,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Jeff McNeil,643446,2026,34,402,6,10.9,6.2,0.267,45,133,0.282,0.375,0.301,0.312,-0.011,6.7,39.4,86.8,13.9,37.5,6,1.8,2.4,5.8,31.4,96.512654356,92.301009479,82.8,34.2,247,50.9,90.5,49.1,15.8,57.9,41.5,21.0,OAK,0.312,0.312,0.312,402,0
Corbin Carroll,682998,2026,25,556,18,21.6,11.9,0.251,58,234,0.253,0.449,0.36,0.349,0.011,18.4,65.4,91.8,15.4,30.9,43,12.0,5.0,2.2,48.9,102.040599888,95.553819413,64.2,28.8,340,54.4,78.9,45.6,27.0,44.9,43.9,29.8,ARI,0.349,0.349,0.349,556,0
Brock Rodden,801126,2026,26,32,0,40.6,9.4,0.214,3,10,0.13,0.22,0.278,0.208,0.07,10.3,37.0,90.0,18.6,43.8,1,6.3,18.8,0.0,43.8,98.11380625,93.616994375,62.5,36.2,25,55.2,62.9,44.8,45.0,48.0,68.8,43.8,SEA,0.208,0.208,0.208,32,0
