player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Connor Norby,681393,2026,26,331,7,29.9,10.9,0.225,28,103,0.212,0.351,0.313,0.302,0.011,9.0,40.6,86.8,18.2,34.2,14,7.5,6.4,5.9,35.8,97.729737021,92.96101615,74.3,27.5,188,52.5,79.1,47.5,30.7,49.8,41.7,35.8,COL,0.302,0.302,0.302,331,0
Jazz Chisholm Jr.,665862,2026,28,520,19,29.4,10.4,0.232,55,186,0.218,0.37,0.313,0.296,0.017,14.4,59.4,90.5,16.2,30.4,26,8.4,8.0,4.8,42.6,100.181327152,94.431931358,64.3,28.9,323,52.9,76.4,47.1,30.9,45.6,50.6,28.8,TBD,0.296,0.296,0.296,520,0
Pete Crow-Armstrong,691718,2026,24,659,41,26.1,11.5,0.281,97,324,0.262,0.504,0.402,0.373,0.029,16.2,50.6,90.5,21.6,38.6,53,13.3,8.5,6.8,48.9,102.290899235,95.784536087,68.1,33.9,482,54.3,83.0,45.7,26.6,49.5,50.1,35.1,CHC,0.373,0.373,0.373,659,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Kody Clemens,665019,2026,30,522,26,22.4,6.9,0.241,74,225,0.254,0.467,0.334,0.339,-0.005,18.2,63.1,92.4,16.1,34.5,44,12.2,8.6,3.3,47.5,101.336771341,95.378750392,68.3,32.2,333,51.3,83.4,48.7,24.8,49.8,47.8,34.0,MIN,0.339,0.339,0.339,522,0
Esmerlyn Valdez,699013,2026,22,284,17,37.3,14.8,0.235,47,123,0.2,0.444,0.372,0.334,0.038,18.8,52.1,91.9,18.0,34.8,27,20.0,11.1,3.0,49.6,102.626347206,95.981332963,64.9,20.8,139,53.6,67.3,46.4,40.2,41.3,37.0,40.0,PIT,0.334,0.334,0.334,284,0
Wade Meckler,685133,2026,26,273,3,19.4,9.9,0.298,25,94,0.261,0.36,0.342,0.315,0.027,8.6,46.2,86.8,6.4,34.6,6,3.1,5.2,6.3,33.5,96.747201304,92.432653478,66.3,23.2,119,51.6,88.7,48.4,22.0,44.1,34.0,18.3,LAA,0.315,0.315,0.315,273,0
Ozzie Albies,645277,2026,29,622,21,14.5,6.9,0.249,68,227,0.23,0.353,0.311,0.284,0.027,7.9,57.5,87.1,18.0,34.0,19,4.0,6.6,3.3,28.0,96.636830377,92.35887887,79.0,38.3,488,55.6,86.8,44.4,20.4,56.4,45.6,33.2,ATL,0.284,0.284,0.284,622,0
