player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jac Caglianone,695506,2026,23,272,12,29.4,8.8,0.275,27,117,0.277,0.513,0.362,0.373,-0.011,22.9,42.9,93.6,8.3,39.6,26,15.9,7.3,4.3,57.3,106.307584024,98.078137622,69.2,34.4,200,55.6,81.4,44.4,30.8,49.9,40.9,25.0,KC,0.373,0.373,0.373,272,0
Colson Montgomery,695657,2026,24,304,20,30.6,9.2,0.221,45,132,0.217,0.454,0.348,0.331,0.017,17.9,51.8,90.1,21.0,35.1,25,14.5,9.8,4.6,46.2,102.270472529,95.557513179,75.8,32.4,197,53.7,75.6,46.3,38.3,52.5,50.6,35.1,CWS,0.331,0.331,0.331,304,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Brandon Nimmo,607043,2026,33,323,7,20.4,7.4,0.261,26,119,0.288,0.508,0.325,0.373,-0.048,18.9,50.9,92.3,11.1,34.4,26,11.5,9.3,2.6,52.0,102.083905526,95.995942511,69.5,28.1,164,47.9,84.3,52.1,22.8,49.7,28.6,30.0,TEX,0.373,0.373,0.373,323,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Yandy Díaz,650490,2026,34,313,12,13.1,9.6,0.326,49,139,0.29,0.456,0.397,0.366,0.031,19.8,32.8,90.6,6.5,27.4,18,7.8,5.6,3.8,45.3,102.256766638,95.497025325,66.4,26.8,152,50.4,88.9,49.6,14.1,46.3,20.1,22.6,TB,0.366,0.366,0.366,313,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.282,0.27,0.012,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Daniel Schneemann,682177,2026,29,217,6,30.4,9.2,0.213,26,69,0.22,0.361,0.285,0.29,-0.005,10.4,54.2,87.7,11.7,35.1,9,6.9,6.1,3.1,37.7,98.417744,93.358645692,64.3,34.5,152,51.0,83.8,49.0,31.9,49.0,45.8,30.5,CLE,0.29,0.29,0.29,217,0
Samuel Basallo,694212,2026,21,240,10,26.3,8.8,0.258,31,97,0.257,0.456,0.333,0.334,-0.001,19.6,52.8,91.4,13.1,35.9,18,11.6,6.4,4.5,44.9,103.192090128,95.954707032,69.0,39.9,195,56.4,80.1,43.6,30.9,52.6,42.3,27.6,BAL,0.334,0.334,0.334,240,0
David Fry,681807,2026,30,121,4,31.4,14.9,0.223,9,39,0.186,0.271,0.321,0.268,0.053,8.8,58.1,86.3,16.8,30.8,4,6.2,1.5,6.2,32.3,97.143996364,92.656039846,60.5,27.0,80,53.9,75.2,46.1,31.8,42.4,60.0,30.8,CLE,0.268,0.268,0.268,121,0
Noelvi Marte,682622,2026,24,76,3,23.7,6.6,0.225,4,29,0.216,0.365,0.299,0.278,0.021,10.5,53.9,87.9,7.3,17.0,3,5.8,0.0,3.8,30.2,98.546081923,93.412825577,65.9,37.2,61,56.6,86.7,43.4,28.5,49.7,50.9,18.9,CIN,0.278,0.278,0.278,76,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Matt Vierling,663837,2026,29,211,5,16.6,8.1,0.2,26,65,0.24,0.375,0.266,0.3,-0.034,11.7,57.9,87.1,17.1,33.3,10,6.3,5.0,1.9,34.6,98.157210633,93.151510823,63.5,30.6,123,49.1,88.6,50.9,16.3,47.3,36.5,28.3,DET,0.3,0.3,0.3,211,0
Nate Eaton,681987,2026,29,10,1,30.0,20.0,0.125,1,4,0.159,0.457,0.345,0.345,0.0,8.3,41.2,95.1,12.9,40.0,1,20.0,20.0,0.0,60.0,99.978953333,96.098332,65.2,16.0,4,52.1,80.0,47.9,31.6,39.6,20.0,20.0,BOS,0.345,0.345,0.345,10,0
Bryce Harper,547180,2026,33,320,17,18.8,15.0,0.266,44,140,0.291,0.557,0.383,0.41,-0.027,17.7,49.3,90.4,12.0,38.2,27,12.7,7.1,1.9,45.8,101.982939057,95.304525849,74.2,33.2,240,58.2,82.1,41.8,29.8,50.4,39.2,26.9,PHI,0.41,0.41,0.41,320,0
