player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Andrew Vaughn,683734,2026,28,243,5,15.6,11.1,0.295,34,97,0.266,0.392,0.369,0.337,0.032,13.6,51.9,89.4,9.4,33.3,10,5.7,6.3,4.0,41.4,99.250356782,94.099799023,58.0,23.1,119,53.1,87.9,46.9,19.8,39.2,35.1,23.0,MIL,0.337,0.337,0.337,243,0
Jakob Marsee,805300,2026,25,459,6,21.4,12.9,0.205,28,119,0.221,0.314,0.293,0.302,-0.009,9.9,48.5,87.0,18.7,28.7,10,3.4,5.5,5.5,33.4,97.686889429,92.885472643,58.7,23.0,215,51.6,92.4,48.4,18.5,40.3,40.3,24.2,MIA,0.302,0.302,0.302,459,0
Justin Crawford,702222,2026,22,358,2,18.4,5.9,0.264,30,116,0.259,0.322,0.296,0.284,0.012,11.1,39.7,87.2,2.2,28.7,4,1.5,4.5,7.5,34.7,98.146952171,93.138351518,69.5,37.6,245,49.7,86.7,50.3,18.5,53.7,27.6,17.2,PHI,0.284,0.284,0.284,358,0
Brandon Lowe,664040,2026,31,499,25,28.5,9.0,0.252,74,214,0.242,0.441,0.344,0.329,0.015,15.6,48.7,91.0,16.4,35.8,38,12.3,6.8,3.2,45.2,101.239930452,95.103205968,70.5,33.4,366,54.5,79.5,45.5,34.9,50.2,47.4,34.2,PIT,0.329,0.329,0.329,499,0
Jahmai Jones,663330,2026,28,128,4,32.8,9.4,0.198,12,41,0.233,0.398,0.279,0.309,-0.03,18.0,54.4,90.8,14.2,33.8,7,9.5,8.1,2.7,44.6,101.876554054,95.327005342,71.7,29.5,74,52.6,75.9,47.4,35.2,49.5,51.4,27.0,BOS,0.309,0.309,0.309,128,0
Ali Sánchez,645305,2026,29,61,1,26.2,1.6,0.263,7,20,0.263,0.325,0.285,0.275,0.01,6.5,60.0,82.9,16.7,35.7,1,2.4,2.4,11.9,26.2,94.880795238,91.620080976,64.5,32.1,36,50.5,80.3,49.5,21.5,48.2,33.3,21.4,NYY,0.275,0.275,0.275,61,0
Luis Campusano,669134,2026,27,141,5,21.3,12.8,0.314,20,62,0.26,0.415,0.404,0.348,0.056,12.3,68.1,88.5,12.3,39.6,8,8.8,6.6,5.5,44.0,99.94877,94.187184444,65.0,26.7,81,52.2,87.8,47.8,24.5,45.0,42.9,24.2,SD,0.348,0.348,0.348,141,0
Nick Fortes,663743,2026,29,268,4,12.3,3.0,0.27,29,93,0.252,0.342,0.305,0.284,0.021,16.3,36.5,85.5,7.1,24.2,5,2.3,5.5,10.0,35.3,99.057147264,93.544938679,68.7,38.0,181,52.5,89.2,47.5,17.2,52.5,49.8,16.9,TB,0.284,0.284,0.284,268,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Henry Bolte,703607,2026,22,286,5,28.3,7.0,0.258,22,89,0.234,0.36,0.311,0.303,0.008,22.2,43.9,91.1,1.9,26.4,13,7.5,4.6,5.7,48.6,104.463403023,96.700837427,74.7,29.6,163,53.1,79.3,46.9,33.5,50.7,29.3,18.4,OAK,0.303,0.303,0.303,286,0
