player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Alec Burleson,676475,2026,27,320,13,15.3,8.4,0.281,54,137,0.295,0.551,0.357,0.387,-0.03,19.3,54.0,91.6,12.4,33.9,27,11.2,6.2,2.5,48.3,101.7189385,95.397671708,67.6,33.8,201,51.8,83.4,48.2,20.6,50.1,47.1,29.8,STL,0.387,0.387,0.387,320,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.128,0.308,-0.18,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Bryce Johnson,669369,2026,30,49,0,36.7,6.1,0.178,2,10,0.147,0.166,0.208,0.173,0.035,0.0,35.6,79.1,18.7,21.4,0,0.0,0.0,14.3,7.1,88.992205385,89.585648,59.8,39.6,38,51.1,76.4,48.9,32.3,49.5,28.6,28.6,TBD,0.173,0.173,0.173,49,0
Yainer Diaz,673237,2026,27,114,2,15.8,3.5,0.241,14,36,0.249,0.335,0.268,0.27,-0.002,11.7,55.7,87.9,5.5,25.0,3,3.3,4.3,5.4,29.3,98.369211087,93.303509348,73.8,41.7,83,54.2,88.7,45.8,23.7,56.4,30.4,17.4,HOU,0.27,0.27,0.27,114,0
Josh Smith,669701,2026,28,117,0,18.8,12.0,0.218,6,25,0.213,0.311,0.264,0.284,-0.02,9.3,51.9,87.1,17.4,35.0,4,5.0,6.3,6.3,32.5,98.073301538,93.22057359,64.5,32.2,74,51.5,87.9,48.5,22.4,47.9,33.8,33.8,TBD,0.284,0.284,0.284,117,0
Owen Caissie,683357,2026,23,202,8,39.6,6.9,0.222,36,68,0.203,0.39,0.299,0.288,0.011,15.4,38.4,91.6,15.2,44.3,15,14.2,10.4,4.7,46.2,102.371708846,95.681139038,65.7,29.4,133,53.4,77.2,46.6,35.5,46.3,30.2,31.1,MIA,0.288,0.288,0.288,202,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Tyler Callihan,682997,2026,26,40,2,27.5,15.0,0.303,6,20,0.187,0.378,0.441,0.32,0.121,11.5,43.8,85.9,25.4,45.5,3,13.6,9.1,9.1,36.4,99.072882727,93.640060455,76.5,29.1,23,49.4,72.6,50.6,29.4,53.1,59.1,54.5,PIT,0.32,0.32,0.32,40,0
Wyatt Langford,694671,2026,24,140,5,22.1,5.7,0.258,9,52,0.242,0.388,0.324,0.294,0.03,13.7,50.8,88.8,14.7,28.7,7,6.9,4.0,6.9,35.6,99.879418824,94.259761386,67.5,27.7,74,48.5,82.7,51.5,23.8,48.2,38.6,27.7,TEX,0.294,0.294,0.294,140,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.29,0.256,0.034,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Logan O'Hoppe,681351,2026,26,179,4,23.5,7.8,0.244,17,53,0.21,0.364,0.306,0.291,0.015,15.2,57.0,87.3,16.8,30.8,14,11.7,5.0,5.0,38.3,99.2011185,93.701991176,70.8,33.5,128,56.8,85.9,43.2,28.1,49.6,44.2,30.8,LAA,0.291,0.291,0.291,179,0
Yandy Díaz,650490,2026,34,304,12,12.8,9.2,0.32,47,132,0.288,0.457,0.391,0.364,0.027,20.0,33.7,90.6,7.1,27.5,18,7.9,5.7,3.5,44.9,102.142152018,95.422529119,66.3,27.6,150,50.3,89.0,49.7,14.1,46.7,19.7,23.1,TB,0.364,0.364,0.364,304,0
Sam Antonacci,803011,2026,23,222,3,15.8,6.8,0.286,18,74,0.304,0.445,0.356,0.375,-0.019,10.9,47.5,88.1,11.1,39.5,12,7.7,5.1,4.5,35.9,98.283591039,93.22270098,61.3,20.4,92,51.1,89.4,48.9,16.0,40.5,31.2,20.4,CWS,0.375,0.375,0.375,222,0
Gary Sánchez,596142,2026,33,141,7,19.1,17.0,0.226,20,53,0.237,0.468,0.367,0.373,-0.006,18.5,61.4,88.3,14.6,26.1,9,10.2,6.8,5.7,36.4,100.657941364,94.421209318,53.5,21.2,66,53.5,83.4,46.5,26.2,36.2,43.2,26.1,MIL,0.373,0.373,0.373,141,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.258,0.267,-0.009,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Connor Norby,681393,2026,26,225,4,29.8,10.7,0.208,16,63,0.184,0.329,0.3,0.287,0.013,7.3,37.7,87.1,18.6,31.0,10,7.9,6.3,5.6,36.5,97.484076825,92.86639254,73.6,27.2,122,52.1,76.6,47.9,32.4,49.4,38.9,35.7,MIA,0.287,0.287,0.287,225,0
Brice Turang,668930,2026,26,314,11,25.2,15.6,0.264,44,119,0.255,0.451,0.367,0.359,0.008,15.4,48.9,90.8,7.0,36.6,17,9.2,8.1,3.8,44.6,100.95136087,95.204135082,61.2,22.0,150,51.7,83.3,48.3,22.2,40.8,25.8,22.6,MIL,0.359,0.359,0.359,314,0
Alejandro Kirk,672386,2026,27,43,1,18.6,9.3,0.179,4,12,0.214,0.286,0.255,0.262,-0.007,9.8,55.9,85.9,9.3,32.3,1,3.2,6.5,12.9,38.7,98.3526975,93.357397097,62.2,38.1,32,53.2,87.0,46.8,25.6,49.4,35.5,19.4,TOR,0.262,0.262,0.262,43,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.128,0.166,-0.038,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Richie Palacios,680700,2026,29,173,1,21.4,12.1,0.236,21,46,0.231,0.31,0.306,0.299,0.007,10.2,53.0,86.7,12.7,34.8,4,3.6,2.7,4.5,26.8,96.508889815,92.281228796,62.0,32.0,125,57.7,87.1,42.3,23.1,45.0,36.6,15.2,TB,0.299,0.299,0.299,173,0
Colson Montgomery,695657,2026,24,296,20,30.4,9.5,0.228,45,132,0.22,0.457,0.358,0.335,0.023,18.1,51.9,90.1,20.2,35.5,24,14.3,10.1,4.7,47.0,102.462962262,95.61347494,76.1,32.0,190,53.8,75.8,46.2,38.0,52.4,52.1,34.3,CWS,0.335,0.335,0.335,296,0
Jac Caglianone,695506,2026,23,267,10,29.6,8.2,0.27,22,104,0.273,0.489,0.349,0.361,-0.012,22.6,42.8,93.4,8.0,39.5,24,14.8,7.4,4.3,56.8,106.142454074,97.953711975,69.6,34.7,199,55.6,81.1,44.4,30.9,50.2,40.7,24.1,KC,0.361,0.361,0.361,267,0
Christian Koss,683766,2026,28,15,0,13.3,0.0,0.071,0,2,0.125,0.144,0.133,0.158,-0.025,5.9,61.9,83.5,19.1,8.3,0,0.0,0.0,8.3,16.7,92.508865,90.361244167,77.3,41.2,7,43.6,82.4,56.4,25.0,61.5,25.0,33.3,TBD,0.158,0.158,0.158,15,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
