player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Ali Sánchez,645305,2026,29,67,1,26.9,1.5,0.254,7,21,0.253,0.311,0.273,0.264,0.009,7.3,59.6,82.9,16.1,37.0,1,2.2,2.2,10.9,26.1,94.804876957,91.615177556,65.0,32.3,40,51.5,81.6,48.5,23.3,48.1,34.8,21.7,NYY,0.264,0.264,0.264,67,0
Luis Arraez,650333,2026,29,553,6,4.3,4.9,0.318,54,221,0.291,0.383,0.34,0.308,0.032,2.0,52.9,86.6,16.3,40.4,6,1.2,5.0,4.6,19.7,94.123744449,91.105305061,64.6,33.7,335,48.4,93.6,51.6,7.7,49.6,30.3,31.1,PHI,0.308,0.308,0.308,553,0
Kazuma Okamoto,672960,2026,30,527,26,30.2,8.5,0.228,74,206,0.216,0.426,0.322,0.314,0.008,14.4,57.4,90.4,20.2,33.8,40,12.6,6.0,3.8,43.2,101.272380063,94.99124205,68.5,28.3,326,51.7,77.0,48.3,33.6,47.7,50.5,33.1,TOR,0.314,0.314,0.314,527,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Drew Romo,691011,2026,24,189,7,23.8,8.5,0.144,16,50,0.182,0.291,0.239,0.252,-0.013,8.7,50.2,84.2,19.5,26.4,8,6.4,4.0,8.8,26.4,95.219175902,91.740943636,72.5,35.2,130,54.7,81.9,45.3,30.5,52.1,37.6,31.2,CWS,0.252,0.252,0.252,189,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Miguel Amaya,665804,2026,27,215,5,26.0,9.8,0.228,22,66,0.199,0.318,0.315,0.287,0.028,9.4,57.5,87.7,22.0,35.7,9,7.0,7.0,3.1,35.7,97.774337031,93.0790775,65.9,29.5,148,56.7,81.4,43.3,27.7,45.3,36.4,33.3,CHC,0.287,0.287,0.287,215,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Drew Gilbert,687551,2026,25,325,7,18.2,8.9,0.242,34,109,0.261,0.392,0.313,0.325,-0.012,12.7,42.6,86.7,15.4,36.5,12,5.3,5.7,4.3,36.1,98.213422232,93.106711116,59.3,25.9,165,51.0,88.7,49.0,22.7,42.2,43.9,20.9,SF,0.325,0.325,0.325,325,0
Eugenio Suárez,553993,2026,34,410,19,34.9,10.0,0.208,57,148,0.194,0.341,0.309,0.282,0.027,11.2,49.2,88.6,20.6,36.7,23,10.6,6.8,2.3,34.8,99.375115,93.765817454,64.9,29.2,260,53.1,79.3,46.9,34.5,45.9,49.3,31.7,CIN,0.282,0.282,0.282,410,0
Jared Triolo,669707,2026,28,310,2,19.4,8.1,0.242,24,85,0.247,0.319,0.285,0.291,-0.006,13.5,48.9,86.9,5.6,32.1,5,2.3,2.8,6.0,35.8,98.013980849,93.025017642,64.9,25.3,146,49.8,87.3,50.2,21.8,45.2,38.5,17.9,PIT,0.291,0.291,0.291,310,0
Eric Wagaman,676572,2026,28,52,2,23.1,7.7,0.191,5,15,0.227,0.362,0.266,0.296,-0.03,14.5,41.9,84.8,1.0,34.3,2,5.7,0.0,8.6,28.6,97.89492,93.334651714,59.3,28.3,32,51.1,71.9,48.9,30.2,43.4,37.1,17.1,NYM,0.296,0.296,0.296,52,0
Cole Young,702284,2026,22,534,16,16.9,6.4,0.248,57,190,0.265,0.395,0.308,0.316,-0.008,12.6,47.5,88.6,14.1,32.9,18,4.5,7.2,2.2,38.2,99.21835905,93.73313213,66.6,30.9,321,51.2,85.9,48.8,19.1,48.3,42.4,26.2,SEA,0.316,0.316,0.316,534,0
Brian Navarreto,640459,2026,31,42,1,31.0,4.8,0.118,2,8,0.133,0.202,0.204,0.199,0.005,10.4,58.9,85.6,10.7,24.0,2,8.0,0.0,20.0,20.0,95.816991818,92.299890476,69.2,36.0,32,53.3,83.3,46.7,31.4,51.5,52.0,16.0,MIA,0.199,0.199,0.199,42,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.17,0.232,0.226,0.249,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.249,0.249,0.249,139,0
Jacob Wilson,805779,2026,24,337,7,11.6,3.6,0.266,37,124,0.262,0.345,0.301,0.282,0.019,7.2,38.2,84.1,7.9,31.4,7,2.5,2.8,8.1,27.6,95.600927914,91.814204116,70.4,42.3,249,51.8,90.9,48.2,14.8,55.9,35.0,21.2,TBD,0.282,0.282,0.282,337,0
Michael Toglia,669911,2026,27,28,0,42.9,7.1,0.115,1,5,0.183,0.251,0.172,0.222,-0.05,10.7,41.5,91.6,16.5,28.6,0,0.0,7.1,0.0,57.1,98.827467143,94.664603571,61.8,24.0,12,47.6,79.4,52.4,34.8,43.8,35.7,42.9,TBD,0.222,0.222,0.222,28,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
