player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Rece Hinds,677956,2026,25,71,0,45.1,7.0,0.143,6,14,0.134,0.174,0.198,0.184,0.014,12.2,35.3,88.2,19.8,27.3,0,0.0,12.1,6.1,36.4,100.54652625,94.586568065,74.2,39.5,66,58.2,65.2,41.8,45.2,54.0,27.3,24.2,BAL,0.184,0.184,0.184,71,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Gavin Sheets,657757,2026,30,412,16,20.4,11.9,0.211,46,138,0.23,0.379,0.313,0.317,-0.004,11.6,50.9,87.4,12.8,31.4,19,6.9,4.4,4.4,38.7,98.959479124,93.523956825,57.9,31.0,300,54.5,88.2,45.5,21.0,43.2,38.7,23.4,TBD,0.317,0.317,0.317,412,0
Blaze Alexander,677942,2026,27,289,4,21.8,6.6,0.303,31,108,0.3,0.452,0.341,0.351,-0.01,14.5,49.9,92.3,9.2,40.8,13,6.6,7.0,3.5,48.8,100.590883438,95.214491406,82.5,30.2,168,50.4,80.4,49.6,25.3,56.1,33.3,21.4,TBD,0.351,0.351,0.351,289,0
Alika Williams,675961,2026,27,231,4,21.6,4.3,0.27,16,92,0.217,0.299,0.32,0.248,0.072,9.0,44.5,84.7,14.0,30.8,2,1.2,9.5,8.9,32.7,97.052140482,92.554231818,68.5,37.1,152,49.3,88.6,50.7,22.4,52.9,43.8,23.1,OAK,0.248,0.248,0.248,231,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,45.4,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Austin Wynns,642851,2026,35,89,1,27.0,5.6,0.146,1,15,0.2,0.29,0.176,0.24,-0.064,5.9,47.5,84.9,16.0,31.7,2,3.3,3.3,10.0,26.7,96.338909655,92.190218966,68.2,40.5,68,49.7,87.1,50.3,23.9,54.4,36.7,25.0,TBD,0.24,0.24,0.24,89,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Mickey Gasper,681508,2026,30,225,10,17.3,12.0,0.251,24,89,0.249,0.444,0.361,0.353,0.008,15.0,58.4,88.9,15.9,31.8,16,10.4,5.2,2.6,37.7,99.00274974,93.70203817,57.8,21.0,95,52.6,93.6,47.4,18.1,38.5,44.2,31.2,BOS,0.353,0.353,0.353,225,0
Carlos Narváez,665966,2026,27,285,3,31.6,6.7,0.161,10,56,0.191,0.303,0.219,0.26,-0.041,10.1,50.7,90.6,18.3,35.1,11,6.6,7.7,8.9,36.9,99.444669241,94.185727389,70.5,32.3,185,50.1,76.4,49.9,33.2,51.4,31.5,30.4,BAL,0.26,0.26,0.26,285,0
Nicky Lopez,670032,2026,31,266,1,16.5,4.5,0.266,24,71,0.246,0.295,0.282,0.269,0.013,4.1,59.3,84.7,3.0,28.1,0,0.0,2.5,10.8,22.2,94.297995851,91.171852674,70.6,34.1,163,49.1,86.6,50.9,18.3,52.7,29.1,14.8,TEX,0.269,0.269,0.269,266,0
Justin Crawford,702222,2026,22,457,3,17.5,5.9,0.264,41,147,0.257,0.329,0.295,0.285,0.01,11.7,39.3,87.1,1.0,28.5,7,2.0,4.6,6.6,35.4,98.120533434,93.117980816,69.2,37.7,312,50.2,87.9,49.8,17.7,53.4,28.8,16.4,PHI,0.285,0.285,0.285,457,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.54,0.361,0.179,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,LAD,0.339,0.339,0.339,250,0
Victor Robles,645302,2026,29,149,0,14.8,6.0,0.256,9,41,0.238,0.321,0.283,0.28,0.003,6.5,55.4,83.5,12.3,32.2,2,1.7,3.5,10.4,20.0,94.611457222,91.363833704,76.2,36.1,101,53.9,89.0,46.1,21.6,54.5,44.3,27.0,SEA,0.28,0.28,0.28,149,0
Travis d'Arnaud,518595,2026,37,84,1,28.6,7.1,0.158,3,18,0.152,0.281,0.222,0.234,-0.012,7.0,60.6,86.7,10.4,32.7,5,9.6,3.8,3.8,30.8,96.800458077,92.454145,65.8,33.3,52,49.2,81.1,50.8,31.0,49.8,25.0,34.6,LAA,0.234,0.234,0.234,84,0
Josh Jung,673962,2026,28,444,12,18.0,7.9,0.299,42,184,0.285,0.44,0.362,0.348,0.014,15.6,56.4,90.7,12.0,41.1,23,7.2,9.0,3.1,49.2,100.183736149,94.6575581,67.1,29.3,248,52.1,90.6,47.9,18.5,47.4,39.3,23.1,TEX,0.348,0.348,0.348,444,0
Corbin Carroll,682998,2026,25,663,22,22.5,11.0,0.239,75,269,0.25,0.449,0.342,0.343,-0.001,18.3,65.6,91.8,15.6,30.0,53,12.4,4.6,2.1,48.0,101.956099346,95.48669493,64.3,29.7,419,54.3,79.1,45.7,27.3,45.5,42.5,29.6,ARI,0.343,0.343,0.343,663,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Heriberto Hernández,681715,2026,26,497,24,26.6,10.5,0.225,64,188,0.24,0.463,0.325,0.343,-0.018,19.1,63.3,91.3,13.0,31.1,38,12.3,7.8,3.6,47.6,101.75389474,95.428611169,69.6,23.8,252,53.5,78.0,46.5,32.4,45.1,46.3,31.1,MIA,0.343,0.343,0.343,497,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
John Rave,670231,2026,28,157,6,23.6,10.8,0.232,13,59,0.237,0.394,0.329,0.317,0.012,18.2,65.6,87.9,14.2,31.1,11,10.8,4.9,11.7,35.9,99.899391064,94.089110532,57.6,27.0,87,51.6,83.3,48.4,24.5,41.8,43.7,25.2,KC,0.317,0.317,0.317,157,0
Juan Brito,682877,2026,24,107,3,22.4,5.6,0.263,14,39,0.247,0.383,0.316,0.297,0.019,11.7,61.7,85.7,16.6,35.5,5,6.6,3.9,3.9,32.9,97.043852895,92.552479868,71.4,32.3,70,49.7,82.2,50.3,26.9,51.9,53.9,21.1,CIN,0.297,0.297,0.297,107,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Ezequiel Duran,677649,2026,27,589,17,23.6,7.6,0.259,83,223,0.243,0.37,0.324,0.3,0.024,12.2,44.0,88.9,11.8,34.5,24,6.0,6.0,3.8,38.3,99.475175795,93.899546538,70.4,35.6,438,53.1,83.9,46.9,26.1,51.9,37.3,23.0,TEX,0.3,0.3,0.3,589,0
Taylor Trammell,666211,2026,28,283,8,31.1,9.9,0.196,22,87,0.189,0.367,0.284,0.287,-0.003,15.6,52.2,88.5,15.6,28.2,20,12.3,3.7,6.7,38.0,101.38532275,94.747912063,70.0,28.5,159,51.3,73.0,48.7,38.3,48.7,49.7,30.1,HOU,0.287,0.287,0.287,283,0
Dominic Smith,642086,2026,31,294,8,16.0,7.5,0.254,44,99,0.236,0.369,0.301,0.296,0.005,10.3,48.8,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,67.8,31.6,187,52.3,86.8,47.7,21.4,48.9,35.4,29.1,ATL,0.296,0.296,0.296,294,0
Emmanuel Rodriguez,691181,2026,23,48,2,33.3,6.3,0.178,5,18,0.251,0.534,0.271,0.354,-0.083,14.0,53.8,90.6,13.2,44.8,6,20.7,6.9,3.4,48.3,101.789318667,95.307387931,64.8,33.3,30,50.6,80.7,49.4,33.3,48.9,44.8,31.0,MIN,0.354,0.354,0.354,48,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Brandon Lowe,664040,2026,31,651,34,28.9,9.5,0.261,95,284,0.24,0.442,0.354,0.331,0.023,16.4,46.6,91.0,15.6,35.2,49,12.3,6.8,3.0,45.7,101.317335126,95.142472814,70.7,33.7,479,54.4,79.5,45.6,35.5,50.6,46.2,33.7,PIT,0.331,0.331,0.331,651,0
Angel Genao,694197,2026,22,134,2,15.7,7.5,0.211,6,36,0.239,0.335,0.259,0.285,-0.026,14.8,41.7,90.6,-2.6,20.6,5,4.9,2.0,4.9,51.0,100.438330392,94.807043922,66.2,27.1,76,55.4,86.6,44.6,23.1,44.6,37.3,12.7,CLE,0.285,0.285,0.285,134,0
Pavin Smith,656976,2026,30,115,3,20.9,10.4,0.186,12,31,0.214,0.321,0.26,0.284,-0.024,11.2,56.2,88.1,15.9,24.1,4,5.1,3.8,2.5,38.0,98.938705,93.617114937,61.9,27.2,61,48.4,87.8,51.6,19.1,45.1,40.5,31.6,ARI,0.284,0.284,0.284,115,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,3,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,TBD,0.417,0.417,0.417,6,0
Ben Malgeri,701162,2026,26,137,5,25.5,12.4,0.248,20,49,0.241,0.354,0.342,0.318,0.024,17.6,36.5,89.8,12.0,38.6,6,7.2,4.8,2.4,41.0,100.111311429,94.284121446,67.3,24.2,65,51.7,82.8,48.3,26.9,45.0,34.9,25.3,DET,0.318,0.318,0.318,137,0
Ryan Ritter,690022,2026,25,21,0,38.1,4.8,0.158,1,3,0.184,0.241,0.168,0.21,-0.042,9.5,40.0,89.2,7.8,33.3,0,0.0,8.3,8.3,33.3,96.029906667,92.516725455,76.9,29.7,11,48.7,73.3,51.3,36.6,53.9,25.0,16.7,TBD,0.21,0.21,0.21,21,0
Miguel Rojas,500743,2026,37,245,4,10.6,5.7,0.268,22,87,0.278,0.387,0.306,0.308,-0.002,14.2,44.7,87.1,14.7,36.5,10,4.9,2.0,6.9,35.5,98.204053939,93.125434596,68.4,32.8,152,54.2,91.0,45.8,16.9,49.1,35.5,23.2,LAD,0.308,0.308,0.308,245,0
Jared Triolo,669707,2026,28,359,3,19.5,7.8,0.24,29,98,0.243,0.318,0.281,0.286,-0.005,12.5,47.8,86.3,6.2,33.1,6,2.4,2.8,6.3,33.1,97.382690726,92.720096923,64.5,25.6,169,49.7,87.5,50.3,21.7,45.1,38.6,18.5,PIT,0.286,0.286,0.286,359,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Victor Mesa Jr.,683748,2026,24,253,14,20.2,9.1,0.248,31,110,0.246,0.439,0.348,0.329,0.019,14.0,63.7,89.1,21.4,31.5,20,11.2,3.9,6.2,40.4,100.267534824,94.392974882,76.6,34.6,165,52.5,80.1,47.5,26.0,54.6,38.2,31.5,TB,0.329,0.329,0.329,253,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Ben Ross,805346,2026,25,21,0,52.4,0.0,0.19,1,8,0.16,0.275,0.239,0.186,0.053,13.0,45.0,78.9,19.3,50.0,2,20.0,10.0,30.0,30.0,93.431104,91.902485556,67.4,34.0,16,52.2,72.4,47.8,42.2,50.0,40.0,20.0,MIN,0.186,0.186,0.186,21,0
Jhostynxon Garcia,691373,2026,23,51,0,33.3,2.0,0.163,2,9,0.211,0.301,0.175,0.24,-0.065,10.6,48.0,83.7,11.7,34.4,1,3.1,9.4,12.5,31.3,98.229828125,93.123011875,78.0,46.4,45,54.2,76.6,45.8,33.9,60.9,34.4,15.6,TBD,0.24,0.24,0.24,51,0
Taylor Ward,621493,2026,32,606,7,21.5,16.3,0.223,35,154,0.24,0.359,0.311,0.333,-0.022,12.7,47.2,88.7,14.8,35.1,19,5.2,6.2,3.5,38.1,98.733472826,93.548822364,54.1,14.9,189,50.3,87.0,49.7,19.5,34.4,33.0,26.8,SEA,0.333,0.333,0.333,606,0
Royce Lewis,668904,2026,27,501,14,25.3,7.6,0.226,54,170,0.237,0.392,0.291,0.304,-0.013,14.9,72.5,89.7,21.1,33.3,35,10.5,6.3,3.0,39.6,100.439939759,94.396986284,70.6,33.2,348,53.5,79.5,46.5,32.6,50.6,46.5,29.4,MIN,0.304,0.304,0.304,501,0
Lane Thomas,657041,2026,30,374,11,24.9,11.8,0.224,40,125,0.238,0.365,0.313,0.311,0.002,13.5,59.1,89.3,17.4,36.2,15,6.4,6.0,5.1,40.9,99.948774746,94.29288566,62.7,20.6,161,50.9,84.1,49.1,22.9,41.3,44.7,24.3,TBD,0.311,0.311,0.311,374,0
Agustín Ramírez,682663,2026,24,247,5,23.9,10.5,0.239,24,78,0.227,0.322,0.307,0.287,0.02,15.2,53.7,90.2,6.8,26.9,7,4.4,6.9,3.8,41.9,102.387187875,95.39846075,70.2,29.1,150,52.4,79.6,47.6,29.7,48.7,43.8,16.3,MIA,0.287,0.287,0.287,247,0
Tristan Peters,671976,2026,26,486,12,18.3,7.6,0.266,56,190,0.249,0.385,0.341,0.315,0.026,12.1,56.4,87.5,17.9,33.2,19,5.5,7.2,10.0,34.2,98.271760429,93.230713129,74.8,32.6,287,50.4,83.2,49.6,23.2,53.5,51.3,28.4,CWS,0.315,0.315,0.315,486,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
TJ Rumfield,681198,2026,26,630,16,13.7,11.4,0.299,71,242,0.26,0.385,0.372,0.332,0.04,7.8,44.1,84.3,15.7,37.2,23,5.0,5.4,6.5,27.7,96.139806087,92.086438671,70.5,30.4,402,55.3,91.6,44.7,18.8,48.3,40.7,28.8,COL,0.332,0.332,0.332,630,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Juan Soto,665742,2026,27,472,27,13.6,16.5,0.276,68,202,0.294,0.573,0.388,0.411,-0.023,22.7,67.0,92.5,15.8,31.6,46,14.1,5.8,2.7,48.0,102.463820859,96.065607508,62.3,20.8,201,52.8,85.3,47.2,20.8,40.4,39.8,32.8,NYM,0.411,0.411,0.411,472,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Josh Smith,669701,2026,28,238,6,23.5,10.5,0.203,15,66,0.204,0.321,0.276,0.277,-0.001,8.1,43.7,85.8,15.8,31.6,10,6.5,5.8,7.7,30.3,96.955293467,92.516761208,61.0,34.3,171,52.3,87.7,47.7,25.0,47.1,35.5,32.3,TOR,0.277,0.277,0.277,238,0
Nico Hoerner,663538,2026,29,687,8,8.4,6.3,0.264,72,218,0.298,0.376,0.298,0.323,-0.025,7.5,45.4,86.0,12.0,36.8,8,1.4,3.6,4.5,29.2,96.146831608,92.100652715,61.7,33.6,411,50.1,95.2,49.9,11.8,47.6,31.6,20.8,CHC,0.323,0.323,0.323,687,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Derek Hill,656537,2026,30,216,11,31.9,6.0,0.241,31,88,0.225,0.386,0.319,0.289,0.03,13.0,48.1,88.9,14.1,36.1,14,10.6,1.5,9.8,33.8,98.863739672,93.597008182,70.8,34.6,150,52.2,77.6,47.8,32.7,51.9,36.8,28.6,PHI,0.289,0.289,0.289,216,0
Jac Caglianone,695506,2026,23,545,23,26.1,6.1,0.286,71,242,0.281,0.499,0.357,0.356,0.001,23.2,43.8,93.2,7.8,34.2,48,13.2,7.7,3.3,54.3,105.441008297,97.541125455,73.0,39.4,422,55.2,82.8,44.8,29.1,54.5,46.0,22.9,KC,0.356,0.356,0.356,545,0
