player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,TBD,0.258,0.258,0.258,168,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.304,0.282,0.022,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Jose Altuve,514888,2026,36,386,12,20.7,8.0,0.241,33,137,0.223,0.329,0.305,0.275,0.03,9.1,53.5,85.5,8.5,32.5,14,5.1,5.1,7.3,32.1,96.987311343,92.53296191,61.9,36.3,281,55.7,87.7,44.3,22.0,47.6,42.0,20.8,HOU,0.275,0.275,0.275,386,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.339,0.35,-0.011,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Jonah Heim,641680,2026,31,245,11,18.4,6.5,0.228,35,96,0.245,0.401,0.307,0.307,0.0,9.8,56.9,87.3,13.8,32.4,13,7.1,4.9,3.3,31.9,97.803167692,92.92645467,68.0,33.3,151,51.0,84.2,49.0,23.2,50.3,41.2,28.6,OAK,0.307,0.307,0.307,245,0
John Rave,670231,2026,28,38,2,21.1,7.9,0.294,2,22,0.276,0.563,0.419,0.382,0.037,28.9,67.3,86.8,14.1,29.6,6,22.2,3.7,18.5,40.7,102.3295625,95.37506625,64.7,28.8,21,51.8,77.3,48.2,27.7,46.1,51.9,25.9,KC,0.382,0.382,0.382,38,0
Nolan Arenado,571448,2026,35,418,16,20.8,9.3,0.244,53,158,0.238,0.366,0.329,0.304,0.025,9.0,57.0,85.3,18.0,34.4,21,7.4,3.5,4.2,33.1,97.15347958,92.592889263,62.2,30.3,278,54.5,83.4,45.5,23.8,44.8,44.9,25.6,ARI,0.304,0.304,0.304,418,0
JJ Bleday,668709,2026,28,354,19,21.2,14.4,0.228,46,138,0.254,0.458,0.351,0.364,-0.013,14.8,53.8,88.7,20.9,41.8,24,10.8,8.0,3.1,41.5,100.213178108,94.23257536,70.3,22.7,164,51.7,81.4,48.3,26.4,45.8,45.8,33.3,CIN,0.364,0.364,0.364,354,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Edouard Julien,666397,2026,27,270,3,25.6,14.1,0.212,20,69,0.248,0.401,0.29,0.339,-0.049,14.6,38.6,90.9,8.1,42.6,11,6.8,8.6,4.9,50.0,100.227561358,94.890087578,62.6,18.7,104,50.0,85.3,50.0,23.0,40.7,36.4,20.4,COL,0.339,0.339,0.339,270,0
Jazz Chisholm Jr.,665862,2026,28,420,17,31.0,9.5,0.218,46,151,0.211,0.37,0.301,0.289,0.012,14.8,60.5,90.9,16.2,28.1,23,9.3,6.8,4.8,42.2,100.48361275,94.604838417,63.1,29.2,265,52.8,75.8,47.2,31.5,45.3,55.0,28.1,NYY,0.289,0.289,0.289,420,0
George Springer,543807,2026,36,364,12,18.7,9.9,0.24,36,131,0.234,0.386,0.322,0.311,0.011,13.7,56.0,88.9,13.3,31.5,19,7.5,8.3,3.5,40.2,99.587291654,93.994413346,73.0,24.5,189,52.2,85.8,47.8,23.4,47.7,42.5,27.2,TOR,0.311,0.311,0.311,364,0
Drake Baldwin,686948,2026,25,401,20,20.9,11.0,0.269,57,161,0.28,0.516,0.36,0.383,-0.023,18.6,45.4,91.6,10.5,35.7,39,14.7,7.5,3.0,51.1,102.542660075,95.932725301,69.6,33.0,280,54.4,85.7,45.6,23.6,49.7,29.3,24.8,ATL,0.383,0.383,0.383,401,0
Grant McCray,687529,2026,25,33,1,24.2,18.2,0.12,2,6,0.201,0.294,0.258,0.305,-0.047,6.3,44.7,84.2,11.1,21.1,1,5.3,5.3,21.1,15.8,95.145138889,91.807933529,55.4,28.0,26,62.4,87.1,37.6,33.3,38.3,31.6,15.8,SF,0.305,0.305,0.305,33,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.494,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.494,0.494,0.494,2,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Willi Castro,650489,2026,29,383,13,27.7,8.4,0.264,48,147,0.229,0.388,0.335,0.305,0.03,11.6,47.8,87.7,19.4,32.1,20,8.4,7.1,6.3,39.6,100.18574678,94.217753702,74.7,38.6,323,55.4,80.2,44.6,31.0,54.7,44.2,34.2,COL,0.305,0.305,0.305,383,0
