player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
César Prieto,693409,2026,27,35,0,11.4,2.9,0.059,0,2,0.234,0.347,0.071,0.262,-0.191,18.4,60.9,87.8,3.3,23.3,1,3.4,3.3,6.7,30.0,98.500935714,93.663632143,69.6,35.7,20,54.9,96.9,45.1,19.2,51.0,46.7,16.7,STL,0.262,0.262,0.262,35,0
Vimael Machín,605353,2026,32,6,0,33.3,0.0,0.5,0,3,0.444,0.511,0.445,0.417,0.028,40.0,77.8,90.2,9.8,50.0,0,0.0,0.0,0.0,50.0,102.300745,95.1503725,46.2,27.3,3,45.8,83.3,54.2,44.4,37.5,75.0,0.0,TBD,0.417,0.417,0.417,6,0
George Springer,543807,2026,36,497,15,17.9,9.5,0.251,53,182,0.236,0.377,0.325,0.306,0.019,14.1,56.8,88.5,12.7,29.3,23,6.5,7.6,3.9,38.3,99.413959045,93.898746732,73.0,25.1,254,51.8,85.8,48.2,23.1,48.2,42.0,26.2,TOR,0.306,0.306,0.306,497,0
Zack Gelof,680869,2026,26,401,19,25.2,7.2,0.247,46,162,0.231,0.421,0.334,0.314,0.02,14.3,63.0,89.6,16.1,27.8,26,9.8,6.4,5.3,42.5,100.000170078,94.324292763,67.3,24.8,189,48.8,76.0,51.2,29.0,46.5,38.0,30.5,OAK,0.314,0.314,0.314,401,0
Braxton Fulford,690924,2026,27,83,1,39.8,9.6,0.167,7,19,0.134,0.224,0.237,0.208,0.029,7.1,51.9,87.1,23.8,24.4,3,7.3,2.4,2.4,34.1,97.897548,92.948774,66.9,27.9,55,56.6,78.2,43.4,34.6,44.8,26.8,41.5,COL,0.208,0.208,0.208,83,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.249,0.013,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.249,0.249,0.249,83,0
Bryce Teodosio,669326,2026,27,54,0,33.3,7.4,0.204,2,12,0.154,0.229,0.235,0.206,0.029,9.8,45.1,82.9,9.5,15.6,2,6.3,0.0,21.9,21.9,95.800163333,92.049018621,69.9,36.5,35,50.8,70.8,49.2,38.0,52.9,34.4,25.0,LAA,0.206,0.206,0.206,54,0
José Tena,677588,2026,25,285,7,31.2,9.5,0.22,23,93,0.221,0.351,0.298,0.292,0.006,18.5,40.8,90.5,8.1,30.1,14,8.4,9.6,1.2,45.8,102.530320361,95.538005723,67.6,29.7,182,52.8,76.5,47.2,34.6,47.6,31.9,21.1,WSH,0.292,0.292,0.292,285,0
Steven Kwan,680757,2026,28,604,3,9.9,13.2,0.275,30,175,0.273,0.337,0.328,0.324,0.004,1.7,32.0,83.6,13.0,40.3,2,0.4,2.4,7.0,10.3,92.017435928,90.057812511,51.7,20.3,246,49.1,94.9,50.9,8.5,36.2,27.9,22.2,CLE,0.324,0.324,0.324,604,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Turner Hill,806367,2026,27,106,1,17.0,12.3,0.239,15,30,0.253,0.36,0.308,0.326,-0.018,9.8,58.9,87.5,11.0,30.1,3,4.1,4.1,2.7,31.5,96.774509444,92.418691806,57.0,19.7,41,49.3,90.2,50.7,14.7,38.6,47.9,20.5,SF,0.326,0.326,0.326,106,0
Brett Harris,695391,2026,28,26,0,26.9,3.8,0.143,0,3,0.151,0.236,0.237,0.257,-0.02,12.5,50.0,87.5,5.0,26.7,1,6.7,6.7,6.7,40.0,97.99481,93.084324286,59.1,27.3,12,50.0,84.6,50.0,23.7,43.2,20.0,20.0,SF,0.257,0.257,0.257,26,0
Anthony Seigler,678011,2026,27,173,3,16.2,10.4,0.247,13,60,0.241,0.37,0.321,0.312,0.009,9.1,58.3,86.9,15.3,37.3,7,5.6,9.5,3.2,34.9,96.698935968,92.468069113,66.4,26.4,87,50.9,82.9,49.1,22.5,46.0,34.9,30.2,TBD,0.312,0.312,0.312,173,0
Matt Olson,621566,2026,32,667,40,25.0,9.4,0.253,86,298,0.248,0.507,0.356,0.354,0.002,19.3,49.0,92.5,17.8,32.7,64,14.8,10.4,3.2,51.4,103.614008203,96.522853326,66.4,27.7,398,51.2,80.7,48.8,25.5,46.6,38.5,35.3,ATL,0.354,0.354,0.354,667,0
Corbin Carroll,682998,2026,25,638,22,22.7,11.0,0.24,67,256,0.251,0.451,0.345,0.344,0.001,18.4,65.6,91.8,15.6,30.1,51,12.4,4.8,2.2,48.0,101.963024951,95.475491703,64.3,29.6,401,54.1,78.5,45.9,27.8,45.5,42.7,30.4,ARI,0.344,0.344,0.344,638,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Ethan Salas,806956,2026,20,25,2,28.0,0.0,0.12,3,11,0.106,0.275,0.228,0.159,0.069,8.8,64.4,90.9,31.8,11.1,1,5.6,5.6,0.0,33.3,97.516831111,93.726648889,64.3,32.6,14,43.4,88.9,56.6,22.0,50.5,16.7,61.1,SD,0.159,0.159,0.159,25,0
Brandon Lowe,664040,2026,31,625,32,29.0,9.4,0.261,89,268,0.238,0.43,0.353,0.326,0.027,16.1,46.9,91.0,16.0,35.1,45,11.8,6.8,2.9,45.3,101.176244503,95.063757094,70.7,33.7,462,54.7,79.7,45.3,35.4,50.5,46.6,34.0,PIT,0.326,0.326,0.326,625,0
Sterlin Thompson,694514,2026,25,77,2,27.3,6.5,0.232,10,26,0.219,0.357,0.308,0.295,0.013,12.2,40.0,86.6,8.0,31.3,3,6.3,14.6,4.2,43.8,100.340930417,94.17716,75.5,29.5,51,55.4,81.9,44.6,30.1,50.0,43.8,25.0,TBD,0.295,0.295,0.295,77,0
Jim Jarvis,805347,2026,25,124,1,18.5,6.5,0.207,11,33,0.234,0.304,0.254,0.268,-0.014,13.5,45.2,89.0,3.4,27.2,3,3.3,0.0,5.4,37.0,98.895795,93.590665909,61.9,28.0,67,52.3,89.6,47.7,18.8,44.2,27.2,18.5,TBD,0.268,0.268,0.268,124,0
Carlos Cortes,666126,2026,29,362,9,16.3,8.3,0.252,40,126,0.244,0.368,0.314,0.302,0.012,14.2,43.3,88.3,11.0,36.8,16,6.0,5.2,3.7,35.4,98.711006269,93.516978989,65.7,27.4,203,51.3,83.7,48.7,22.1,46.1,30.1,21.2,OAK,0.302,0.302,0.302,362,0
Nick Loftin,679845,2026,27,409,7,17.4,10.0,0.232,42,131,0.224,0.328,0.309,0.29,0.019,8.8,52.2,86.8,15.4,36.1,12,4.1,5.8,6.5,28.2,96.556322465,92.360894099,57.1,25.3,202,51.4,90.7,48.6,18.0,40.7,44.0,29.6,KC,0.29,0.29,0.29,409,0
Dustin Harris,687957,2026,26,117,0,13.7,8.5,0.314,16,39,0.286,0.377,0.343,0.326,0.017,8.5,42.2,84.5,15.0,43.3,2,2.2,6.7,10.0,20.0,94.802986977,91.414633372,64.2,30.4,68,52.7,85.3,47.3,20.3,46.4,51.1,20.0,SD,0.326,0.326,0.326,117,0
Pedro Ramírez,699393,2026,22,240,6,17.9,7.9,0.258,30,90,0.245,0.353,0.318,0.289,0.029,15.8,44.6,89.0,13.2,32.8,8,4.5,5.1,2.3,39.0,99.344263068,93.867639773,68.9,32.9,150,51.6,89.1,48.4,20.0,50.3,40.7,23.2,CHC,0.289,0.289,0.289,240,0
Nathaniel Lowe,663993,2026,30,412,17,23.8,9.0,0.255,59,166,0.269,0.441,0.336,0.338,-0.002,15.1,54.7,89.4,14.8,40.0,24,8.9,6.5,3.6,41.5,101.097384741,94.720451667,64.6,27.7,242,51.0,87.2,49.0,22.0,45.8,35.6,25.8,CLE,0.338,0.338,0.338,412,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.162,0.175,-0.013,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Adley Rutschman,668939,2026,28,383,12,16.2,9.9,0.234,57,140,0.254,0.415,0.317,0.33,-0.013,14.1,45.6,88.8,14.6,38.8,20,7.1,6.8,3.6,39.1,99.221186857,93.796208643,56.9,25.4,215,52.9,89.2,47.1,16.8,40.2,37.4,31.0,BOS,0.33,0.33,0.33,383,0
Miguel Rojas,500743,2026,37,238,4,10.5,5.9,0.268,21,84,0.278,0.389,0.306,0.309,-0.003,13.9,43.7,86.9,14.8,36.5,10,5.1,2.0,7.1,35.0,98.056049688,93.04619401,68.2,32.9,149,54.1,91.2,45.9,16.8,49.1,34.5,23.4,LAD,0.309,0.309,0.309,238,0
Yandy Díaz,650490,2026,34,660,22,14.5,8.2,0.293,81,266,0.281,0.441,0.352,0.347,0.005,19.8,28.4,91.0,5.9,29.6,36,7.2,7.2,3.8,48.2,102.586923855,95.793905,67.3,29.4,368,51.3,88.3,48.7,14.9,47.8,23.2,19.4,TB,0.347,0.347,0.347,660,0
Alan Roden,702176,2026,26,79,0,13.9,11.4,0.254,10,21,0.279,0.398,0.294,0.342,-0.048,15.1,50.5,87.9,11.3,27.1,3,5.1,6.8,6.8,40.7,98.964328276,93.578342456,66.7,25.7,36,50.9,92.2,49.1,15.9,45.8,33.9,23.7,MIN,0.342,0.342,0.342,79,0
Victor Caratini,605170,2026,32,366,7,19.9,9.3,0.221,42,99,0.229,0.367,0.287,0.313,-0.026,12.9,53.7,89.4,12.8,37.2,16,6.5,6.9,2.0,39.3,98.500229516,93.675298664,58.5,25.8,185,51.4,88.9,48.6,22.3,41.7,37.2,21.5,MIN,0.313,0.313,0.313,366,0
J.P. Crawford,641487,2026,31,459,13,19.4,13.5,0.224,37,133,0.24,0.367,0.317,0.326,-0.009,10.6,46.1,87.8,13.6,33.3,19,6.4,5.0,5.0,34.3,97.984456667,93.074851877,56.7,19.3,186,49.4,88.0,50.6,16.8,38.2,35.7,22.0,SEA,0.326,0.326,0.326,459,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Jo Adell,666176,2026,27,624,22,24.5,4.6,0.24,92,229,0.258,0.442,0.305,0.327,-0.022,15.8,48.2,90.2,16.2,33.0,38,9.0,8.0,3.8,44.0,102.391922607,95.47877323,73.9,35.5,467,53.7,82.3,46.3,28.4,53.3,40.3,26.2,CLE,0.327,0.327,0.327,624,0
Kevin McGonigle,805808,2026,21,674,17,13.5,13.8,0.277,65,242,0.268,0.45,0.358,0.361,-0.003,12.4,50.5,88.0,20.0,36.6,35,7.2,8.4,4.3,37.4,98.438266584,93.409967654,67.2,19.2,265,51.0,88.9,49.0,16.2,42.7,37.4,35.5,DET,0.361,0.361,0.361,674,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Dylan Crews,686611,2026,24,409,12,24.4,6.6,0.225,40,136,0.237,0.416,0.296,0.313,-0.017,16.7,46.9,90.3,13.4,33.6,26,9.5,8.4,3.3,43.1,100.982367426,94.704668967,73.7,31.7,249,52.3,81.2,47.7,30.0,51.7,33.9,28.1,WSH,0.313,0.313,0.313,409,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
José Ramírez,608070,2026,33,511,12,13.1,11.2,0.232,49,160,0.267,0.397,0.302,0.328,-0.026,12.1,58.1,88.6,19.2,36.6,17,4.4,7.3,3.1,38.2,99.171729688,93.739281175,65.0,29.2,326,54.1,90.7,45.9,15.7,45.6,49.9,28.2,CLE,0.328,0.328,0.328,511,0
Vladimir Guerrero Jr.,665489,2026,27,590,9,13.2,9.3,0.261,56,187,0.285,0.407,0.307,0.336,-0.029,21.0,30.9,90.5,8.4,29.2,32,7.1,6.0,4.2,44.7,102.799618982,95.616502279,67.7,30.3,351,54.8,86.7,45.2,20.2,47.2,35.6,19.0,TOR,0.336,0.336,0.336,590,0
Gabriel Moreno,672515,2026,26,518,15,15.1,11.0,0.304,75,215,0.286,0.449,0.375,0.362,0.013,14.3,41.1,89.2,12.4,37.0,30,8.0,5.6,2.9,42.1,99.817378148,94.044921724,55.4,29.0,352,53.3,90.2,46.7,15.6,41.3,36.2,24.9,ARI,0.362,0.362,0.362,518,0
Michael Arroyo,703197,2026,21,20,1,25.0,20.0,0.333,3,8,0.249,0.442,0.457,0.38,0.077,16.7,58.1,90.1,19.6,27.3,1,9.1,18.2,0.0,45.5,100.354553333,94.738847273,89.3,23.7,9,57.6,84.0,42.4,17.6,51.5,54.5,9.1,SEA,0.38,0.38,0.38,20,0
Spencer Torkelson,679529,2026,26,584,24,31.2,11.3,0.229,72,212,0.215,0.398,0.329,0.314,0.015,13.9,51.4,89.4,19.9,41.2,40,12.2,6.1,4.3,41.8,99.971504817,94.434860398,65.4,21.7,278,51.9,80.3,48.1,31.8,42.8,47.9,35.7,DET,0.314,0.314,0.314,584,0
Pete Crow-Armstrong,691718,2026,24,692,44,26.2,11.3,0.28,105,344,0.264,0.513,0.402,0.376,0.026,16.5,50.9,90.8,22.0,39.0,57,13.5,9.3,6.4,49.4,102.44500599,95.890632736,68.3,34.3,510,54.2,82.8,45.8,26.6,49.9,51.1,34.9,CHC,0.376,0.376,0.376,692,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,TBD,0.289,0.289,0.289,73,0
Jonah Cox,813841,2026,24,136,4,36.8,5.1,0.295,13,53,0.223,0.352,0.339,0.271,0.068,9.4,50.5,88.5,11.1,34.6,5,6.4,3.8,21.8,38.5,99.356883125,94.083075938,71.7,31.2,78,49.2,70.8,50.8,34.6,51.8,20.5,23.1,SF,0.271,0.271,0.271,136,0
Gary Sánchez,596142,2026,33,261,11,21.1,17.2,0.208,35,89,0.224,0.402,0.343,0.341,0.002,17.3,60.3,87.9,15.1,29.7,13,8.2,5.1,5.1,35.4,99.84489038,93.972805443,51.6,22.1,128,53.3,82.4,46.7,27.7,35.9,43.0,26.6,MIL,0.341,0.341,0.341,261,0
