player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Héctor Rodríguez,699302,2026,22,95,5,27.4,7.4,0.264,11,38,0.209,0.344,0.347,0.277,0.07,11.8,57.8,87.9,8.1,27.9,5,8.2,1.6,4.9,32.8,98.986877667,93.511897833,70.8,38.9,75,55.6,78.0,44.4,30.4,53.0,41.0,27.9,CIN,0.277,0.277,0.277,95,0
Jonatan Clase,682729,2026,24,25,2,32.0,12.0,0.273,6,12,0.171,0.267,0.39,0.247,0.143,13.8,53.5,86.8,11.3,21.4,0,0.0,14.3,7.1,35.7,96.624655714,92.412265,61.1,26.7,16,52.6,84.8,47.4,30.6,43.0,71.4,35.7,TBD,0.247,0.247,0.247,25,0
Patrick Wisdom,621550,2026,34,50,1,42.0,6.0,0.106,4,9,0.158,0.359,0.151,0.236,-0.085,15.8,66.0,92.7,28.4,26.9,5,19.2,3.8,0.0,42.3,101.725203077,95.500518462,71.7,40.4,38,50.5,69.7,49.5,41.3,55.9,34.6,42.3,TBD,0.236,0.236,0.236,50,0
Cedric Mullins,656775,2026,31,465,14,18.9,9.0,0.205,44,141,0.191,0.315,0.285,0.267,0.018,10.1,63.2,87.9,26.2,24.9,14,4.3,7.1,8.3,32.2,97.593596275,92.895562745,71.4,31.2,305,54.1,83.3,45.9,22.2,49.7,45.2,32.9,TB,0.267,0.267,0.267,465,0
Michael Massey,686681,2026,28,381,11,16.3,5.2,0.28,45,157,0.252,0.41,0.327,0.306,0.021,13.9,58.1,89.7,16.2,33.8,18,6.0,9.7,4.0,40.5,99.157034932,93.877438116,67.4,38.6,278,52.1,88.1,47.9,19.6,52.4,50.8,31.1,KC,0.306,0.306,0.306,381,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Liam Hicks,689414,2026,27,502,17,9.6,10.0,0.288,76,191,0.258,0.355,0.355,0.316,0.039,11.1,50.1,84.7,14.8,29.9,15,3.8,2.3,5.8,27.4,96.209104256,92.116042005,57.9,27.1,263,53.2,97.6,46.8,10.8,41.5,43.1,24.4,TB,0.316,0.316,0.316,502,0
Kevin McGonigle,805808,2026,21,622,14,13.7,13.7,0.271,59,217,0.26,0.428,0.349,0.35,-0.001,11.5,50.3,88.0,20.3,35.6,31,6.9,7.6,4.0,36.6,98.274743705,93.315803571,68.1,19.6,248,50.9,88.8,49.1,16.4,43.4,37.6,35.9,DET,0.35,0.35,0.35,622,0
Julio Rodríguez,677594,2026,25,579,20,22.8,7.3,0.241,61,207,0.263,0.442,0.304,0.335,-0.031,17.4,50.9,89.9,13.1,32.8,36,9.0,7.2,4.3,43.3,102.23663095,95.430022206,68.5,39.1,473,56.3,84.5,43.7,27.5,52.0,39.5,26.3,SEA,0.335,0.335,0.335,579,0
