player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Edgar Quero,700337,2026,23,217,3,19.8,8.3,0.203,19,48,0.222,0.315,0.251,0.282,-0.031,12.7,50.0,90.7,9.8,26.5,4,2.7,6.6,2.6,39.1,99.170153425,94.034440205,75.3,25.7,112,52.2,85.0,47.8,21.3,49.4,33.1,26.5,TBD,0.282,0.282,0.282,217,0
LaMonte Wade Jr.,664774,2026,32,143,4,24.5,12.6,0.208,19,44,0.189,0.289,0.298,0.267,0.031,10.9,57.4,86.6,14.7,28.9,3,3.3,10.0,7.8,32.2,97.551448409,92.865183409,59.4,21.3,73,52.3,82.8,47.7,24.7,39.5,42.2,30.0,HOU,0.267,0.267,0.267,143,0
Miguel Vargas,678246,2026,26,685,33,17.8,14.2,0.251,88,275,0.264,0.502,0.365,0.38,-0.015,16.4,65.0,90.2,20.1,39.3,61,13.3,6.6,4.1,44.0,100.436352576,94.674138621,69.0,21.0,294,51.9,82.4,48.1,20.9,44.1,46.7,35.2,CWS,0.38,0.38,0.38,685,0
Francisco Alvarez,682626,2026,24,408,16,30.6,9.3,0.234,40,143,0.23,0.435,0.316,0.324,-0.008,19.3,59.3,90.5,10.3,33.5,38,15.9,4.6,3.3,46.9,102.738055833,95.721842845,62.0,31.8,296,54.9,77.4,45.1,34.9,45.5,39.3,25.5,NYM,0.324,0.324,0.324,408,0
Ha-Seong Kim,673490,2026,30,135,0,25.9,9.6,0.116,9,15,0.154,0.202,0.168,0.212,-0.044,6.9,52.3,85.3,19.6,22.1,2,2.4,1.2,2.3,23.3,94.925244878,91.590260122,58.0,26.8,75,48.7,87.7,51.3,19.9,42.8,43.0,27.9,ATL,0.212,0.212,0.212,135,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.074,0.166,-0.092,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Gunnar Henderson,683002,2026,25,690,24,21.9,9.4,0.227,59,250,0.248,0.404,0.315,0.323,-0.008,14.6,49.3,89.2,12.3,32.8,36,7.8,6.5,4.3,43.3,100.518835,94.519372953,66.2,30.5,435,52.2,86.0,47.8,23.0,47.5,42.7,25.9,BAL,0.323,0.323,0.323,690,0
Austin Martin,668885,2026,27,353,3,18.7,12.5,0.232,24,95,0.233,0.317,0.305,0.305,0.0,9.3,51.6,86.8,12.2,34.5,7,3.0,4.7,6.4,28.5,96.41045287,92.270358957,62.7,18.1,126,50.6,88.0,49.4,19.9,40.1,40.0,22.6,MIN,0.305,0.305,0.305,353,0
Brice Matthews,694728,2026,24,233,7,31.8,6.9,0.201,22,70,0.193,0.338,0.26,0.261,-0.001,14.1,52.7,86.7,11.9,30.1,12,8.5,5.6,14.0,36.4,99.48979209,93.878187068,68.1,25.5,123,50.4,74.7,49.6,36.0,46.6,34.3,23.8,HOU,0.261,0.261,0.261,233,0
Jordan Beck,687597,2026,25,168,1,29.8,7.7,0.195,11,44,0.209,0.29,0.244,0.25,-0.006,11.4,53.8,86.6,19.2,28.6,4,3.8,3.8,7.6,30.5,97.8791046,92.9977659,69.0,38.0,132,53.1,80.1,46.9,30.0,52.5,40.0,29.5,COL,0.25,0.25,0.25,168,0
Oswald Peraza,672724,2026,26,366,7,29.8,4.6,0.226,25,113,0.225,0.332,0.276,0.274,0.002,11.6,46.5,87.6,9.2,32.2,14,6.1,3.0,7.0,36.1,99.404325089,93.747571345,74.0,38.4,284,52.9,82.5,47.1,30.4,55.2,34.8,20.4,LAA,0.274,0.274,0.274,366,0
Evan Carter,694497,2026,23,442,9,25.3,10.4,0.195,38,120,0.202,0.317,0.275,0.278,-0.003,12.3,45.5,87.6,17.8,29.0,14,5.0,8.2,11.5,35.1,98.813302672,93.472183525,61.6,21.3,189,49.6,80.8,50.4,29.1,41.6,39.8,29.7,TEX,0.278,0.278,0.278,442,0
Ketel Marte,606466,2026,32,602,22,14.3,8.0,0.249,74,235,0.274,0.453,0.323,0.343,-0.02,18.1,59.0,90.2,14.2,31.8,43,9.4,4.5,4.1,42.0,101.678504541,95.045453304,67.7,31.7,367,53.1,89.0,46.9,19.8,48.6,49.4,27.9,ARI,0.343,0.343,0.343,602,0
Joey Bart,663698,2026,29,128,4,27.3,5.5,0.214,13,40,0.203,0.362,0.299,0.295,0.004,14.3,43.1,85.8,15.5,32.1,6,7.7,7.7,5.1,34.6,98.428942564,93.238111923,64.9,32.8,87,54.1,85.6,45.9,29.2,47.6,41.0,34.6,TBD,0.295,0.295,0.295,128,0
Jonny DeLuca,676356,2026,27,348,9,21.3,4.0,0.257,46,133,0.23,0.323,0.303,0.257,0.046,12.9,59.9,85.7,14.7,28.8,8,3.1,5.4,7.7,29.2,97.709892126,92.88743917,70.4,36.6,238,51.8,85.4,48.2,25.0,52.9,45.8,21.2,TB,0.257,0.257,0.257,348,0
Shohei Ohtani,660271,2026,31,596,30,24.2,13.4,0.277,80,262,0.288,0.554,0.381,0.399,-0.018,20.8,49.8,93.2,12.2,38.3,57,15.8,6.9,1.7,51.5,103.743277389,96.674810583,66.3,30.0,369,54.2,77.4,45.8,31.5,46.6,47.9,30.3,TBD,0.399,0.399,0.399,596,0
Carlos Jorge,699115,2026,22,32,0,31.3,6.3,0.133,0,5,0.202,0.275,0.177,0.238,-0.061,2.5,47.5,79.6,11.7,30.0,1,5.0,0.0,10.0,15.0,90.289009,90.487705789,77.0,41.4,24,48.7,68.1,51.3,33.8,59.7,30.0,15.0,CIN,0.238,0.238,0.238,32,0
Josh Naylor,647304,2026,29,628,10,12.4,6.7,0.266,54,206,0.271,0.384,0.301,0.311,-0.01,12.7,44.6,87.1,10.6,35.5,23,4.6,5.0,6.0,35.9,98.50844246,93.353390444,68.9,38.3,439,55.2,90.3,44.8,17.0,52.0,41.2,20.5,SEA,0.311,0.311,0.311,628,0
Alec Bohm,664761,2026,29,609,15,14.0,7.4,0.255,87,213,0.268,0.418,0.314,0.331,-0.017,16.2,45.7,90.6,8.6,34.3,29,6.2,7.7,1.9,43.8,100.350853021,94.562453156,66.3,26.3,297,50.6,88.8,49.4,16.4,46.1,28.7,23.2,PHI,0.331,0.331,0.331,609,0
Manny Machado,592518,2026,33,657,28,21.2,11.6,0.218,84,230,0.243,0.418,0.31,0.329,-0.019,15.3,56.3,90.1,14.0,32.7,42,9.5,6.6,4.8,43.5,101.044765662,94.844508719,67.3,30.3,419,53.2,83.3,46.8,25.3,47.6,40.6,27.7,SD,0.329,0.329,0.329,657,0
Christian Koss,683766,2026,28,207,4,24.2,4.3,0.232,12,61,0.217,0.294,0.268,0.248,0.02,10.7,57.6,84.2,10.3,29.5,6,4.2,2.7,14.4,27.4,96.411401176,92.212488971,69.5,38.6,147,54.0,82.3,46.0,28.2,52.8,41.8,18.5,SF,0.248,0.248,0.248,207,0
