player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brooks Lee,686797,2026,25,301,12,15.6,6.6,0.238,44,117,0.228,0.34,0.313,0.276,0.037,9.0,57.0,87.5,13.7,33.2,11,4.7,4.7,4.3,29.7,96.67876113,92.377762271,71.6,33.9,193,51.1,88.7,48.9,20.8,52.3,41.8,26.7,MIN,0.276,0.276,0.276,301,0
Matt McLain,680574,2026,26,286,8,26.2,11.9,0.202,25,87,0.23,0.398,0.297,0.324,-0.027,14.6,58.7,88.8,20.5,37.9,17,9.9,5.7,4.6,38.5,99.220160118,93.845561538,61.2,24.2,145,52.4,82.9,47.6,26.6,41.8,33.9,34.5,CIN,0.324,0.324,0.324,286,0
Austin Hays,669720,2026,30,44,1,29.5,2.3,0.233,7,14,0.286,0.365,0.243,0.283,-0.04,15.7,60.3,87.0,-1.3,30.0,1,3.3,3.3,10.0,50.0,100.090157333,94.630878,72.2,39.4,37,56.6,76.9,43.4,37.1,53.6,53.3,13.3,TBD,0.283,0.283,0.283,44,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.318,0.312,0.006,9.4,43.1,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Jake Cronenworth,630105,2026,32,114,1,20.2,12.3,0.144,4,19,0.218,0.325,0.232,0.304,-0.072,13.7,34.6,87.4,7.1,28.4,4,5.5,4.1,5.4,32.4,98.140737778,93.094018611,64.9,25.5,65,52.5,90.0,47.5,23.3,44.2,32.4,17.6,TBD,0.304,0.304,0.304,114,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
George Springer,543807,2026,36,248,8,18.1,10.5,0.228,21,84,0.232,0.389,0.316,0.316,0.0,11.9,55.4,88.6,14.4,31.6,14,8.2,8.2,3.5,38.0,98.988423953,93.653755965,74.0,25.4,130,52.2,85.0,47.8,23.9,48.6,43.3,26.9,TOR,0.316,0.316,0.316,248,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Seiya Suzuki,673548,2026,31,260,10,25.8,11.2,0.269,31,101,0.26,0.431,0.351,0.339,0.012,15.2,50.6,89.4,18.3,39.1,14,8.7,5.0,1.9,41.0,100.996078148,94.722611925,62.1,23.2,132,51.8,84.8,48.2,26.7,41.9,42.2,25.5,CHC,0.339,0.339,0.339,260,0
Willson Contreras,575929,2026,34,308,16,26.3,9.1,0.281,45,138,0.259,0.483,0.39,0.371,0.019,16.4,50.3,90.1,16.9,32.4,24,13.1,5.9,4.9,44.9,102.622224783,95.565964754,67.9,34.1,222,54.7,82.5,45.3,30.8,49.4,49.7,25.9,BOS,0.371,0.371,0.371,308,0
